"Date","Open","High","Low","Close","Volume","Adj Close"
"1972-09-25",1.45,1.45,1.45,1.45,0,1.45
"1972-09-26",1.47,1.47,1.47,1.47,0,1.47
"1972-09-27",1.56,1.56,1.56,1.56,0,1.56
"1972-09-28",1.56,1.56,1.56,1.56,0,1.56
"1972-09-29",1.55,1.55,1.55,1.55,0,1.55
"1972-10-02",1.56,1.56,1.56,1.56,0,1.56
"1972-10-03",1.56,1.56,1.56,1.56,0,1.56
"1972-10-04",1.55,1.55,1.55,1.55,0,1.55
"1972-10-05",1.47,1.47,1.47,1.47,0,1.47
"1972-10-06",1.49,1.49,1.49,1.49,0,1.49
"1972-10-09",1.52,1.52,1.52,1.52,0,1.52
"1972-10-10",1.5,1.5,1.5,1.5,0,1.5
"1972-10-11",1.45,1.45,1.45,1.45,0,1.45
"1972-10-12",1.45,1.45,1.45,1.45,0,1.45
"1972-10-13",1.43,1.43,1.43,1.43,0,1.43
"1972-10-16",1.42,1.42,1.42,1.42,0,1.42
"1972-10-17",1.46,1.46,1.46,1.46,0,1.46
"1972-10-18",1.51,1.51,1.51,1.51,0,1.51
"1972-10-19",1.5,1.5,1.5,1.5,0,1.5
"1972-10-20",1.56,1.56,1.56,1.56,0,1.56
"1972-10-23",1.53,1.53,1.53,1.53,0,1.53
"1972-10-24",1.54,1.54,1.54,1.54,0,1.54
"1972-10-25",1.54,1.54,1.54,1.54,0,1.54
"1972-10-26",1.54,1.54,1.54,1.54,0,1.54
"1972-10-27",1.54,1.54,1.54,1.54,0,1.54
"1972-10-30",1.55,1.55,1.55,1.55,0,1.55
"1972-10-31",1.54,1.54,1.54,1.54,0,1.54
"1972-11-01",1.53,1.53,1.53,1.53,0,1.53
"1972-11-02",1.53,1.53,1.53,1.53,0,1.53
"1972-11-03",1.53,1.53,1.53,1.53,0,1.53
"1972-11-06",1.56,1.56,1.56,1.56,0,1.56
"1972-11-08",1.6,1.6,1.6,1.6,0,1.6
"1972-11-09",1.6,1.6,1.6,1.6,0,1.6
"1972-11-10",1.6,1.6,1.6,1.6,0,1.6
"1972-11-13",1.63,1.63,1.63,1.63,0,1.63
"1972-11-14",1.63,1.63,1.63,1.63,0,1.63
"1972-11-15",1.6,1.6,1.6,1.6,0,1.6
"1972-11-16",1.57,1.57,1.57,1.57,0,1.57
"1972-11-17",1.56,1.56,1.56,1.56,0,1.56
"1972-11-20",1.53,1.53,1.53,1.53,0,1.53
"1972-11-21",1.54,1.54,1.54,1.54,0,1.54
"1972-11-22",1.56,1.56,1.56,1.56,0,1.56
"1972-11-24",1.58,1.58,1.58,1.58,0,1.58
"1972-11-27",1.56,1.56,1.56,1.56,0,1.56
"1972-11-28",1.54,1.54,1.54,1.54,0,1.54
"1972-11-29",1.53,1.53,1.53,1.53,0,1.53
"1972-11-30",1.53,1.53,1.53,1.53,0,1.53
"1972-12-01",1.57,1.57,1.57,1.57,0,1.57
"1972-12-04",1.6,1.6,1.6,1.6,0,1.6
"1972-12-05",1.61,1.61,1.61,1.61,0,1.61
"1972-12-06",1.6,1.6,1.6,1.6,0,1.6
"1972-12-07",1.6,1.6,1.6,1.6,0,1.6
"1972-12-08",1.59,1.59,1.59,1.59,0,1.59
"1972-12-11",1.59,1.59,1.59,1.59,0,1.59
"1972-12-12",1.58,1.58,1.58,1.58,0,1.58
"1972-12-13",1.56,1.56,1.56,1.56,0,1.56
"1972-12-14",1.56,1.56,1.56,1.56,0,1.56
"1972-12-15",1.57,1.57,1.57,1.57,0,1.57
"1972-12-18",1.57,1.57,1.57,1.57,0,1.57
"1972-12-19",1.58,1.58,1.58,1.58,0,1.58
"1972-12-20",1.59,1.59,1.59,1.59,0,1.59
"1972-12-21",1.57,1.57,1.57,1.57,0,1.57
"1972-12-22",1.57,1.57,1.57,1.57,0,1.57
"1972-12-26",1.56,1.56,1.56,1.56,0,1.56
"1972-12-27",1.6,1.6,1.6,1.6,0,1.6
"1972-12-29",1.63,1.63,1.63,1.63,0,1.63
"1973-01-02",1.64,1.64,1.64,1.64,0,1.64
"1973-01-03",1.71,1.71,1.71,1.71,0,1.71
"1973-01-04",1.72,1.72,1.72,1.72,0,1.72
"1973-01-05",1.71,1.71,1.71,1.71,0,1.71
"1973-01-08",1.7,1.7,1.7,1.7,0,1.7
"1973-01-09",1.69,1.69,1.69,1.69,0,1.69
"1973-01-10",1.67,1.67,1.67,1.67,0,1.67
"1973-01-11",1.69,1.69,1.69,1.69,0,1.69
"1973-01-12",1.7,1.7,1.7,1.7,0,1.7
"1973-01-15",1.69,1.69,1.69,1.69,0,1.69
"1973-01-16",1.69,1.69,1.69,1.69,0,1.69
"1973-01-17",1.69,1.69,1.69,1.69,0,1.69
"1973-01-18",1.72,1.72,1.72,1.72,0,1.72
"1973-01-19",1.75,1.75,1.75,1.75,0,1.75
"1973-01-22",1.73,1.73,1.73,1.73,0,1.73
"1973-01-23",1.73,1.73,1.73,1.73,0,1.73
"1973-01-24",1.65,1.65,1.65,1.65,0,1.65
"1973-01-26",1.63,1.63,1.63,1.63,0,1.63
"1973-01-29",1.58,1.58,1.58,1.58,0,1.58
"1973-01-30",1.6,1.6,1.6,1.6,0,1.6
"1973-01-31",1.58,1.58,1.58,1.58,0,1.58
"1973-02-01",1.53,1.53,1.53,1.53,0,1.53
"1973-02-02",1.54,1.54,1.54,1.54,0,1.54
"1973-02-05",1.56,1.56,1.56,1.56,0,1.56
"1973-02-06",1.58,1.58,1.58,1.58,0,1.58
"1973-02-07",1.56,1.56,1.56,1.56,0,1.56
"1973-02-08",1.58,1.58,1.58,1.58,0,1.58
"1973-02-09",1.61,1.61,1.61,1.61,0,1.61
"1973-02-12",1.61,1.61,1.61,1.61,0,1.61
"1973-02-13",1.62,1.62,1.62,1.62,0,1.62
"1973-02-14",1.57,1.57,1.57,1.57,0,1.57
"1973-02-15",1.57,1.57,1.57,1.57,0,1.57
"1973-02-16",1.57,1.57,1.57,1.57,0,1.57
"1973-02-20",1.59,1.59,1.59,1.59,0,1.59
"1973-02-21",1.56,1.56,1.56,1.56,987700,1.56
"1973-02-22",1.54,1.54,1.54,1.54,925000,1.54
"1973-02-23",1.45,1.45,1.45,1.45,1286900,1.45
"1973-02-26",1.5,1.5,1.5,1.5,1150900,1.5
"1973-02-27",1.48,1.48,1.48,1.48,2018700,1.48
"1973-02-28",1.52,1.52,1.52,1.52,1617000,1.52
"1973-03-01",1.49,1.49,1.49,1.49,1235500,1.49
"1973-03-02",1.5,1.5,1.5,1.5,4269500,1.5
"1973-03-05",1.51,1.51,1.51,1.51,1328100,1.51
"1973-03-06",1.53,1.53,1.53,1.53,1231100,1.53
"1973-03-07",1.55,1.55,1.55,1.55,1431200,1.55
"1973-03-08",1.55,1.55,1.55,1.55,1602900,1.55
"1973-03-09",1.56,1.56,1.56,1.56,1130000,1.56
"1973-03-12",1.56,1.56,1.56,1.56,1263600,1.56
"1973-03-13",1.58,1.58,1.58,1.58,1310200,1.58
"1973-03-14",1.58,1.58,1.58,1.58,778000,1.58
"1973-03-15",1.59,1.59,1.59,1.59,698800,1.59
"1973-03-16",1.58,1.58,1.58,1.58,685800,1.58
"1973-03-19",1.55,1.55,1.55,1.55,951400,1.55
"1973-03-20",1.54,1.54,1.54,1.54,1584400,1.54
"1973-03-21",1.5,1.5,1.5,1.5,1753100,1.5
"1973-03-22",1.44,1.44,1.44,1.44,1269800,1.44
"1973-03-23",1.47,1.47,1.47,1.47,1447000,1.47
"1973-03-26",1.44,1.44,1.44,1.44,1842900,1.44
"1973-03-27",1.47,1.47,1.47,1.47,1426800,1.47
"1973-03-28",1.48,1.48,1.48,1.48,1395600,1.48
"1973-03-29",1.5,1.5,1.5,1.5,1246500,1.5
"1973-03-30",1.47,1.47,1.47,1.47,704300,1.47
"1973-04-02",1.39,1.39,1.39,1.39,1148500,1.39
"1973-04-03",1.36,1.36,1.36,1.36,2022500,1.36
"1973-04-04",1.28,1.28,1.28,1.28,1635500,1.28
"1973-04-05",1.29,1.29,1.29,1.29,1996800,1.29
"1973-04-06",1.36,1.36,1.36,1.36,1276700,1.36
"1973-04-09",1.39,1.39,1.39,1.39,906200,1.39
"1973-04-10",1.47,1.47,1.47,1.47,1092600,1.47
"1973-04-11",1.43,1.43,1.43,1.43,1211500,1.43
"1973-04-12",1.45,1.45,1.45,1.45,923300,1.45
"1973-04-13",1.41,1.41,1.41,1.41,1296200,1.41
"1973-04-16",1.35,1.35,1.35,1.35,1240300,1.35
"1973-04-17",1.29,1.29,1.29,1.29,1445300,1.29
"1973-04-18",1.34,1.34,1.34,1.34,1505300,1.34
"1973-04-19",1.36,1.36,1.36,1.36,1330500,1.36
"1973-04-23",1.3,1.3,1.3,1.3,1352100,1.3
"1973-04-24",1.29,1.29,1.29,1.29,1001800,1.29
"1973-04-25",1.27,1.27,1.27,1.27,1118300,1.27
"1973-04-26",1.26,1.26,1.26,1.26,1453900,1.26
"1973-04-27",1.21,1.21,1.21,1.21,1300000,1.21
"1973-04-30",1.22,1.22,1.22,1.22,1586800,1.22
"1973-05-01",1.31,1.31,1.31,1.31,1008600,1.31
"1973-05-02",1.37,1.37,1.37,1.37,1296200,1.37
"1973-05-03",1.42,1.42931890741398,1.42,1.42,1296200,1.42
"1973-05-04",1.45,1.45956265185699,1.45,1.45,1147100,1.45
"1973-05-07",1.37259259259259,1.37259259259259,1.36,1.36,1864100,1.36
"1973-05-08",1.39,1.40257918552036,1.39,1.39,1272200,1.39
"1973-05-09",1.37955229357798,1.37955229357798,1.37,1.37,1505300,1.37
"1973-05-10",1.37,1.38228812008054,1.37,1.37,695000,1.37
"1973-05-11",1.35280494659921,1.35280494659921,1.34,1.34,839300,1.34
"1973-05-14",1.28584356435644,1.28584356435644,1.27,1.27,1188200,1.27
"1973-05-15",1.31,1.32253588516746,1.31,1.31,1777700,1.31
"1973-05-16",1.31,1.32253588516746,1.31,1.31,1279100,1.31
"1973-05-17",1.28584356435644,1.28584356435644,1.27,1.27,1123100,1.27
"1973-05-18",1.24255102040816,1.24255102040816,1.23,1.23,2447500,1.23
"1973-05-21",1.23,1.24255102040816,1.23,1.23,1320900,1.23
"1973-05-22",1.25,1.26253258472027,1.25,1.25,1784600,1.25
"1973-05-23",1.27,1.27950935960591,1.27,1.27,1218400,1.27
"1973-05-24",1.41,1.42258928571429,1.41,1.41,1491200,1.41
"1973-05-25",1.40556157457566,1.40556157457566,1.39,1.39,2374500,1.39
"1973-05-29",1.39327058823529,1.40257918552036,1.39,1.39,1134800,1.39
"1973-05-30",1.35280494659921,1.35280494659921,1.34,1.34,1217000,1.34
"1973-05-31",1.30177977703892,1.30177977703892,1.28,1.28,866700,1.28
"1973-06-01",1.28,1.30177977703892,1.28,1.28,904800,1.28
"1973-06-04",1.26929982046679,1.26929982046679,1.26,1.26,736800,1.26
"1973-06-05",1.33,1.34559379727685,1.33,1.33,1358200,1.33
"1973-06-06",1.34,1.35252336448598,1.34,1.34,1388700,1.34
"1973-06-07",1.37,1.38576438356164,1.37,1.37,994900,1.37
"1973-06-08",1.42,1.43256637168142,1.42,1.42,1402400,1.42
"1973-06-11",1.39257288629738,1.39257288629738,1.38,1.38,1304800,1.38
"1973-06-12",1.41,1.42281361368496,1.41,1.41,1203000,1.41
"1973-06-13",1.35552897196262,1.35552897196262,1.34,1.34,850300,1.34
"1973-06-14",1.34559379727685,1.34559379727685,1.33,1.33,1030600,1.33
"1973-06-15",1.30252427184466,1.30252427184466,1.29,1.29,1325700,1.29
"1973-06-18",1.29232704402516,1.29232704402516,1.28,1.28,1125200,1.28
"1973-06-19",1.37,1.37955229357798,1.37,1.37,1453900,1.37
"1973-06-20",1.39,1.40257918552036,1.39,1.39,994900,1.39
"1973-06-21",1.3623345142644,1.3623345142644,1.35,1.35,850300,1.35
"1973-06-22",1.39,1.40257918552036,1.39,1.39,1295500,1.39
"1973-06-25",1.35252336448598,1.35252336448598,1.34,1.34,1109100,1.34
"1973-06-26",1.39,1.40229866377754,1.39,1.39,1046000,1.39
"1973-06-27",1.39,1.40229866377754,1.39,1.39,659400,1.39
"1973-06-28",1.44,1.45257641921397,1.44,1.44,1188200,1.44
"1973-06-29",1.43554653010772,1.43554653010772,1.42,1.42,1120700,1.42
"1973-07-02",1.40252252252252,1.40252252252252,1.39,1.39,691900,1.39
"1973-07-03",1.37259259259259,1.37259259259259,1.36,1.36,1153300,1.36
"1973-07-05",1.37,1.37955229357798,1.37,1.37,1022700,1.37
"1973-07-06",1.37,1.37955229357798,1.37,1.37,867400,1.37
"1973-07-09",1.44,1.45257641921397,1.44,1.44,890000,1.44
"1973-07-10",1.47,1.48278915046059,1.47,1.47,890000,1.47
"1973-07-11",1.46277864178331,1.46277864178331,1.45,1.45,1147100,1.45
"1973-07-12",1.43228677379481,1.43228677379481,1.42,1.42,841000,1.42
"1973-07-13",1.40929147982063,1.40929147982063,1.4,1.4,668600,1.4
"1973-07-16",1.47,1.4825641025641,1.47,1.47,1118300,1.47
"1973-07-17",1.45229696758452,1.45229696758452,1.44,1.44,853400,1.44
"1973-07-18",1.47,1.4825641025641,1.47,1.47,789600,1.47
"1973-07-19",1.48,1.49551834939963,1.48,1.48,1307200,1.48
"1973-07-20",1.5,1.51556485355649,1.5,1.5,1120700,1.5
"1973-07-23",1.49626050420168,1.50252100840336,1.49,1.49,1062400,1.49
"1973-07-24",1.52,1.52952820851204,1.52,1.52,1249600,1.52
"1973-07-25",1.55,1.56584712755599,1.55,1.55,1754400,1.55
"1973-07-26",1.55,1.56584712755599,1.55,1.55,1258100,1.55
"1973-07-27",1.57,1.58228325083826,1.57,1.57,1128200,1.57
"1973-07-30",1.59,1.6027962758403,1.59,1.59,1002500,1.59
"1973-07-31",1.56584712755599,1.56584712755599,1.55,1.55,799200,1.55
"1973-08-01",1.54930285714286,1.54930285714286,1.54,1.54,882800,1.54
"1973-08-02",1.55,1.55926793794441,1.55,1.55,1109100,1.55
"1973-08-03",1.54555081967213,1.54555081967213,1.53,1.53,601800,1.53
"1973-08-06",1.54,1.54930285714286,1.54,1.54,503100,1.54
"1973-08-07",1.53627049180328,1.54555081967213,1.53,1.53,442400,1.53
"1973-08-08",1.50252100840336,1.50252100840336,1.49,1.49,778000,1.49
"1973-08-09",1.51,1.51931166666667,1.51,1.51,1216300,1.51
"1973-08-10",1.50627615062761,1.51556485355649,1.5,1.5,573000,1.5
"1973-08-13",1.51,1.52253112033195,1.51,1.51,1048400,1.51
"1973-08-14",1.49226450194487,1.49226450194487,1.48,1.48,858200,1.48
"1973-08-15",1.48,1.49226450194487,1.48,1.48,1204700,1.48
"1973-08-16",1.48,1.49226450194487,1.48,1.48,783500,1.48
"1973-08-17",1.49,1.50252100840336,1.49,1.49,457200,1.49
"1973-08-20",1.4825641025641,1.4825641025641,1.47,1.47,416700,1.47
"1973-08-21",1.47302158273381,1.4823381294964,1.47,1.47,731400,1.47
"1973-08-22",1.46325836909871,1.46927381974249,1.46,1.46,471200,1.46
"1973-08-23",1.49,1.50252100840336,1.49,1.49,454100,1.49
"1973-08-24",1.49254237288136,1.49254237288136,1.48,1.48,649800,1.48
"1973-08-27",1.5,1.51283126467628,1.5,1.5,876700,1.5
"1973-08-28",1.49226450194487,1.49551834939963,1.48,1.48,1036700,1.48
"1973-08-29",1.48583076923077,1.48583076923077,1.47,1.47,575400,1.47
"1973-08-30",1.46255411255411,1.46255411255411,1.45,1.45,625100,1.45
"1973-08-31",1.47,1.4825641025641,1.47,1.47,681000,1.47
"1973-09-04",1.47,1.48278915046059,1.47,1.47,873600,1.47
"1973-09-05",1.49,1.50252100840336,1.49,1.49,1268100,1.49
"1973-09-06",1.51,1.51931166666667,1.51,1.51,1161200,1.51
"1973-09-07",1.52,1.52952820851204,1.52,1.52,768700,1.52
"1973-09-10",1.51931166666667,1.51931166666667,1.51,1.51,724500,1.51
"1973-09-11",1.49928427079825,1.49928427079825,1.49,1.49,709100,1.49
"1973-09-12",1.4823381294964,1.4823381294964,1.47,1.47,937300,1.47
"1973-09-13",1.46277864178331,1.46578538102644,1.45,1.45,923300,1.45
"1973-09-14",1.45559475982533,1.45559475982533,1.44,1.44,1021300,1.44
"1973-09-17",1.46,1.47258620689655,1.46,1.46,946600,1.46
"1973-09-18",1.47,1.4825641025641,1.47,1.47,775900,1.47
"1973-09-19",1.53,1.54254098360656,1.53,1.53,1282100,1.53
"1973-09-20",1.56,1.57280746941404,1.56,1.56,1501100,1.56
"1973-09-21",1.57,1.5795456,1.57,1.57,1393200,1.57
"1973-09-24",1.56626506024096,1.57578795180723,1.56,1.56,521600,1.56
"1973-09-25",1.56,1.57253012048193,1.56,1.56,806800,1.56
"1973-09-26",1.58,1.59231234096692,1.58,1.58,850300,1.58
"1973-09-27",1.58,1.59557888040712,1.58,1.58,965100,1.58
"1973-09-28",1.55252032520325,1.55252032520325,1.54,1.54,773500,1.54
"1973-10-01",1.54231438896189,1.54231438896189,1.53,1.53,424600,1.53
"1973-10-02",1.55,1.56584712755599,1.55,1.55,710400,1.55
"1973-10-03",1.54231438896189,1.54231438896189,1.53,1.53,729300,1.53
"1973-10-04",1.51931166666667,1.51931166666667,1.51,1.51,960000,1.51
"1973-10-05",1.52,1.52952820851204,1.52,1.52,969900,1.52
"1973-10-08",1.54,1.54930285714286,1.54,1.54,654600,1.54
"1973-10-09",1.51931166666667,1.51931166666667,1.51,1.51,1158100,1.51
"1973-10-10",1.49928427079825,1.49928427079825,1.49,1.49,1269800,1.49
"1973-10-11",1.51,1.52253112033195,1.51,1.51,545900,1.51
"1973-10-12",1.52,1.53284081497433,1.52,1.52,834900,1.52
"1973-10-15",1.51255230125523,1.51255230125523,1.5,1.5,715200,1.5
"1973-10-16",1.52,1.53586218320358,1.52,1.52,960000,1.52
"1973-10-17",1.51931166666667,1.51931166666667,1.51,1.51,782800,1.51
"1973-10-18",1.54,1.55252032520325,1.54,1.54,1230000,1.54
"1973-10-19",1.56,1.57258064516129,1.56,1.56,754700,1.56
"1973-10-22",1.52952820851204,1.52952820851204,1.52,1.52,691900,1.52
"1973-10-23",1.51283126467628,1.51283126467628,1.5,1.5,1453900,1.5
"1973-10-24",1.51,1.51931166666667,1.51,1.51,1818200,1.51
"1973-10-25",1.52,1.53586218320358,1.52,1.52,1369900,1.52
"1973-10-26",1.56,1.57280746941404,1.56,1.56,1249600,1.56
"1973-10-29",1.54930285714286,1.54930285714286,1.54,1.54,1202300,1.54
"1973-10-30",1.52952820851204,1.52952820851204,1.52,1.52,885200,1.52
"1973-10-31",1.54,1.54930285714286,1.54,1.54,1179000,1.54
"1973-11-01",1.53586218320358,1.53586218320358,1.52,1.52,1144000,1.52
"1973-11-02",1.51602694162648,1.52230500582072,1.51,1.51,994900,1.51
"1973-11-05",1.48278915046059,1.48278915046059,1.47,1.47,1268100,1.47
"1973-11-06",1.40252252252252,1.40252252252252,1.39,1.39,1174200,1.39
"1973-11-07",1.43,1.43953333333333,1.43,1.43,2104000,1.43
"1973-11-08",1.43,1.43953333333333,1.43,1.43,1220800,1.43
"1973-11-09",1.37253456221198,1.37253456221198,1.36,1.36,1812700,1.36
"1973-11-12",1.36326681448633,1.37583148558758,1.36,1.36,1146400,1.36
"1973-11-13",1.37,1.37955229357798,1.37,1.37,1445300,1.37
"1973-11-14",1.33251184834123,1.33251184834123,1.32,1.32,1908300,1.32
"1973-11-15",1.32253588516746,1.32253588516746,1.31,1.31,2400800,1.31
"1973-11-16",1.29254901960784,1.29254901960784,1.28,1.28,1920700,1.28
"1973-11-19",1.22562916666667,1.22562916666667,1.21,1.21,1883300,1.21
"1973-11-20",1.20957580848383,1.20957580848383,1.2,1.2,1920700,1.2
"1973-11-21",1.22,1.2327972027972,1.22,1.22,2027300,1.22
"1973-11-23",1.23,1.24255102040816,1.23,1.23,1083300,1.23
"1973-11-26",1.17584562012142,1.17584562012142,1.16,1.16,1437400,1.16
"1973-11-27",1.15930054644809,1.15930054644809,1.15,1.15,1659800,1.15
"1973-11-28",1.19,1.20557197129591,1.19,1.19,2242200,1.19
"1973-11-29",1.18258064516129,1.18258064516129,1.17,1.17,1473400,1.17
"1973-11-30",1.1228309156845,1.1228309156845,1.11,1.11,1799300,1.11
"1973-12-03",1.09957687861272,1.09957687861272,1.09,1.09,1586800,1.09
"1973-12-04",1.07254437869822,1.07254437869822,1.06,1.06,1869300,1.06
"1973-12-05",1.06286641037963,1.06286641037963,1.05,1.05,1860000,1.05
"1973-12-06",1.1,1.11563144625258,1.1,1.1,2124900,1.1
"1973-12-07",1.17,1.18251336898396,1.17,1.17,2051200,1.17
"1973-12-10",1.21,1.22225506407606,1.21,1.21,1423700,1.21
"1973-12-11",1.18576684491979,1.18576684491979,1.17,1.17,1553900,1.17
"1973-12-12",1.15553406593407,1.15553406593407,1.14,1.14,1352100,1.14
"1973-12-13",1.11563144625258,1.11563144625258,1.1,1.1,1910700,1.1
"1973-12-14",1.17,1.18229466009007,1.17,1.17,2294900,1.17
"1973-12-17",1.16625269512721,1.16925398878827,1.16,1.16,1407200,1.16
"1973-12-18",1.21,1.22225506407606,1.21,1.21,1607700,1.21
"1973-12-19",1.18576684491979,1.18576684491979,1.17,1.17,2486200,1.17
"1973-12-20",1.15230938739533,1.15230938739533,1.14,1.14,1910700,1.14
"1973-12-21",1.10252873563218,1.10252873563218,1.09,1.09,1360600,1.09
"1973-12-24",1.08251461988304,1.08251461988304,1.07,1.07,677900,1.07
"1973-12-26",1.14,1.15553406593407,1.14,1.14,2677100,1.14
"1973-12-27",1.17,1.18251336898396,1.17,1.17,1753100,1.17
"1973-12-28",1.15230938739533,1.15230938739533,1.14,1.14,1333500,1.14
"1973-12-31",1.14258912655971,1.14561051693405,1.13,1.13,1034300,1.13
"1974-01-02",1.04955281605028,1.04955281605028,1.04,1.04,1776400,1.04
"1974-01-03",1.00274356385664,1.00274356385664,0.99,0.99,2831000,0.99
"1974-01-04",0.939520474137931,0.939520474137931,0.93,0.93,3819100,0.93
"1974-01-07",1.02,1.03586666666667,1.02,1.02,3747500,1.02
"1974-01-08",1.01580135440181,1.01580135440181,1,1,1920700,1
"1974-01-09",0.932517006802721,0.932517006802721,0.92,0.92,3686100,0.92
"1974-01-10",0.94,0.952322097378277,0.94,0.94,2865900,0.94
"1974-01-11",0.99,1.00563821656051,0.99,0.99,2367900,0.99
"1974-01-14",1,1.01254075746175,1,1,1584400,1
"1974-01-15",1.01,1.02275947485757,1.01,1.01,1871000,1.01
"1974-01-16",1.03,1.04256097560976,1.03,1.03,1868600,1.03
"1974-01-17",1.1,1.1125,1.1,1.1,3052400,1.1
"1974-01-18",1.07576115175832,1.07576115175832,1.06,1.06,1310200,1.06
"1974-01-21",1.1,1.1125,1.1,1.1,1599200,1.1
"1974-01-22",1.14,1.15553406593407,1.14,1.14,1908300,1.14
"1974-01-23",1.2,1.20957580848383,1.2,1.2,3137000,1.2
"1974-01-24",1.18954042553191,1.18954042553191,1.18,1.18,2092400,1.18
