"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-02-18",5.73540213523132,5.8173950177936,5.7313024911032,5.76,392000,5.76
"1970-02-19",5.77,5.81098011363636,5.77,5.77,649600,5.77
"1970-02-20",5.77098712446352,5.77918454935622,5.70540772532189,5.73,643200,5.73
"1970-02-24",5.7156023222061,5.7156023222061,5.65,5.65,371200,5.65
"1970-02-25",5.65179710144928,5.7256231884058,5.49594202898551,5.66,1224000,5.66
"1970-02-26",5.65228758169935,5.65228758169935,5.56217864923747,5.64,568000,5.64
"1970-02-27",5.64559882439383,5.65789860396767,5.58,5.58,577600,5.58
"1970-03-02",5.57786885245902,5.59016393442623,5.48770491803279,5.5,993600,5.5
"1970-03-03",5.49686421605401,5.49686421605401,5.455903975994,5.46,811200,5.46
"1970-03-04",5.46742228961334,5.49203184230478,5.38949203942381,5.41,1067200,5.41
"1970-03-05",5.40820045558087,5.44510250569476,5.39589977220957,5.4,643200,5.4
"1970-03-06",5.3934192159877,5.3934192159877,5.30132205995388,5.33,1108800,5.33
"1970-03-09",5.24325177584846,5.24325177584846,5.16542225730071,5.19,1459200,5.19
"1970-03-10",5.21891271056661,5.35,5.21891271056661,5.35,947200,5.35
"1970-03-11",5.35718417047184,5.44742770167428,5.33257229832572,5.39,947200,5.39
"1970-03-12",5.38590114068441,5.39,5.33064851711027,5.39,643200,5.39
"1970-03-13",5.39383191981496,5.39793369313801,5.32,5.32,433600,5.32
"1970-03-16",5.2787109375,5.2787109375,5.225390625,5.25,748800,5.25
"1970-03-17",5.24899224806202,5.31460465116279,5.23668992248062,5.29,795200,5.29
"1970-03-18",5.28409619860357,5.31276958882855,5.28,5.28,601600,5.28
"1970-03-19",5.28803083413469,5.31264540745107,5.27162111859044,5.29,483200,5.29
"1970-03-20",5.28293604378421,5.29326035965598,5.20722439405786,5.24,731200,5.24
"1970-03-23",5.24310559006211,5.29229813664596,5.21031055900621,5.28,332800,5.28
"1970-03-24",5.28158536585366,5.38,5.28158536585366,5.38,432000,5.38
"1970-03-25",5.40261261261261,5.52558558558559,5.40261261261261,5.46,1244800,5.46
"1970-03-26",5.455903975994,5.48867216804201,5.451807951988,5.46,449600,5.46
"1970-03-30",5.47902004454343,5.53639198218263,5.47902004454343,5.52,508800,5.52
"1970-03-31",5.52130723781389,5.55,5.50901033973412,5.55,588800,5.55
"1970-04-01",5.55230199851961,5.58510732790525,5.53179866765359,5.54,521600,5.54
"1970-04-02",5.52192771084337,5.52192771084337,5.43590361445783,5.44,417600,5.44
"1970-04-03",5.41964012251148,5.41964012251148,5.33771056661562,5.35,464000,5.35
"1970-04-06",5.30923556942278,5.30923556942278,5.21076443057722,5.26,892800,5.26
"1970-04-07",5.258203125,5.29921875,5.23359375,5.25,555200,5.25
"1970-04-08",5.24444444444444,5.31,5.23625,5.31,427200,5.31
"1970-04-09",5.33590176515733,5.41786646201074,5.33590176515733,5.34,612800,5.34
"1970-04-10",5.34564102564103,5.53025641025641,5.34564102564103,5.44,1497600,5.44
"1970-04-13",5.42556574923547,5.42556574923547,5.3498373088685,5.36,424000,5.36
"1970-04-14",5.34866820631255,5.34866820631255,5.2626635873749,5.32,633600,5.32
"1970-04-15",5.3245939675174,5.3614849187935,5.29180201082753,5.3,444800,5.3
"1970-04-16",5.30099766173032,5.32969602494154,5.25590023382697,5.26,459200,5.26
"1970-04-17",5.26129457364341,5.30640310077519,5.24079069767442,5.29,545600,5.29
"1970-04-20",5.29540832049307,5.34049306625578,5.29540832049307,5.32,436800,5.32
"1970-04-21",5.31735202492212,5.32554517133956,5.26,5.26,428800,5.26
"1970-04-22",5.23850031948882,5.23850031948882,5.13,5.13,1353600,5.13
"1970-04-23",5.13545636586784,5.1600671791228,5.0780311349396,5.08,1059200,5.08
"1970-04-24",5.08017281553398,5.11101941747573,5.02077669902913,5.07,851200,5.07
"1970-04-27",5.0628855721393,5.07927031509121,4.90919668325042,4.94,1641600,4.94
"1970-04-28",4.91579672695952,4.91579672695952,4.75590008613264,4.76,2020800,4.76
"1970-04-29",4.75613655287261,4.93228975853455,4.69059117402165,4.92,2081600,4.92
"1970-04-30",4.9269211409396,4.9269211409396,4.83256711409396,4.89,923200,4.89
"1970-05-01",4.91059814658804,4.92707666385847,4.81172704296546,4.89,915200,4.89
"1970-05-04",4.85133992932862,4.85133992932862,4.64353356890459,4.66,1721600,4.66
"1970-05-05",4.66,4.67646643109541,4.59413427561837,4.66,1377600,4.66
"1970-05-06",4.6559652173913,4.78758260869565,4.6148347826087,4.73,1603200,4.73
"1970-05-07",4.73295944779983,4.77625573770492,4.73295944779983,4.77,545600,4.77
"1970-05-08",4.76765920826162,4.78,4.72240963855422,4.78,536000,4.78
"1970-05-11",4.76584938704028,4.76584938704028,4.69176882661997,4.7,460800,4.7
"1970-05-12",4.69938053097345,4.74464601769912,4.57592920353982,4.65,972800,4.65
"1970-05-13",4.59177272727273,4.59177272727273,4.51764545454545,4.53,1643200,4.53
"1970-05-14",4.51877094972067,4.51877094972067,4.31299813780261,4.42,1665600,4.42
"1970-05-15",4.42293628808864,4.46411819021237,4.33233610341644,4.46,2096000,4.46
"1970-05-18",4.46236111111111,4.47472222222222,4.44175925925926,4.45,787200,4.45
"1970-05-19",4.42479690522244,4.42479690522244,4.26,4.26,1017600,4.26
"1970-05-20",4.20223552894212,4.20223552894212,4.10355289421158,4.12,1576000,4.12
"1970-05-21",4.04411405295316,4.04411405295316,3.90012219959267,4.04,2536000,4.04
"1970-05-22",4.03887096774194,4.11290322580645,3.99774193548387,4.08,1163200,4.08
"1970-05-25",4.07295643153527,4.07295643153527,3.97,3.97,1011200,3.97
"1970-05-26",3.96355371900827,4.06634297520661,3.91421487603306,3.98,2307200,3.98
"1970-05-27",4.02972972972973,4.28467181467181,4.02972972972973,4.26,1873600,4.26
"1970-05-28",4.26816479400749,4.4123595505618,4.26816479400749,4.4,2089600,4.4
"1970-05-29",4.39877697841727,4.6088309352518,4.34111510791367,4.58,1779200,4.58
"1970-06-01",4.57198606271777,4.72,4.53909407665505,4.72,1659200,4.72
"1970-06-02",4.71763250883392,4.71763250883392,4.59825088339223,4.66,1204800,4.66
"1970-06-03",4.66,4.68881625441696,4.57766784452297,4.66,1337600,4.66
"1970-06-04",4.63479262672811,4.63479262672811,4.45352073732719,4.47,1080000,4.47
"1970-06-05",4.47060185185185,4.50356481481481,4.35523148148148,4.45,1540800,4.45
"1970-06-08",4.44169014084507,4.4992676056338,4.36354929577465,4.38,612800,4.38
"1970-06-09",4.38704566635601,4.44059645852749,4.36644920782852,4.42,664000,4.42
"1970-06-10",4.41526365348399,4.4234934086629,4.31239171374765,4.37,644800,4.37
"1970-06-11",4.31941176470588,4.31941176470588,4.26176470588235,4.27,891200,4.27
"1970-06-12",4.26411196911197,4.27644787644788,4.16542471042471,4.26,956800,4.26
"1970-06-15",4.26,4.32579150579151,4.18598455598456,4.26,747200,4.26
"1970-06-16",4.26464870848708,4.46,4.26464870848708,4.46,665600,4.46
"1970-06-17",4.46652869238006,4.49537158984008,4.37175917215428,4.38,897600,4.38
"1970-06-18",4.37705882352941,4.48,4.28235294117647,4.48,804800,4.48
"1970-06-19",4.47881591119334,4.54056429232192,4.45,4.45,721600,4.45
"1970-06-22",4.44880819366853,4.49819366852886,4.36452364990689,4.42,692800,4.42
"1970-06-23",4.41721764156814,4.44189483509645,4.23,4.23,724800,4.23
"1970-06-24",4.23491764705882,4.31941176470588,4.2,4.2,1080000,4.2
"1970-06-25",4.22940891472868,4.31589147286822,4.22940891472868,4.25,1568000,4.25
"1970-06-26",4.24823300970874,4.29763106796117,4.20295145631068,4.24,856000,4.24
"1970-06-29",4.24,4.28116504854369,4.19060194174757,4.24,860800,4.24
"1970-06-30",4.2436,4.28068,4.12,4.12,1096000,4.12
"1970-07-01",4.11417322834646,4.19234251968504,4.11203385826772,4.18,777600,4.18
"1970-07-02",4.18352941176471,4.20411764705882,4.11764705882353,4.13,755200,4.13
"1970-07-06",4.12691779141104,4.12691779141104,4.02175869120654,4.03,824000,4.03
"1970-07-07",4.02290721649485,4.06815463917526,3.98177319587629,3.99,960000,3.99
"1970-07-08",4.01172277227723,4.16,4.01172277227723,4.16,1201600,4.16
"1970-07-09",4.16116027531957,4.21883972468043,4.1282005899705,4.19,924800,4.19
"1970-07-10",4.18585414585415,4.18997002997003,4.0953046953047,4.12,593600,4.12
"1970-07-13",4.12117053481332,4.14998990918264,4.03471241170535,4.08,832000,4.08
"1970-07-14",4.08232835820896,4.14823880597015,4.08232835820896,4.14,728000,4.14
"1970-07-15",4.13764880952381,4.16646825396825,4.11706349206349,4.15,852800,4.15
"1970-07-16",4.15120078740157,4.20468503937008,4.15120078740157,4.18,1004800,4.18
"1970-07-17",4.20829479768786,4.27822736030828,4.20829479768786,4.27,1260800,4.27
"1970-07-20",4.27470930232558,4.32412790697674,4.24588178294574,4.25,1107200,4.25
"1970-07-21",4.24411251212415,4.2482250242483,4.21532492725509,4.24,481600,4.24
"1970-07-22",4.2417125984252,4.26228346456693,4.17374645669291,4.18,1003200,4.18
"1970-07-23",4.18062256809339,4.25468871595331,4.17239299610895,4.23,1155200,4.23
"1970-07-24",4.21706403940887,4.21706403940887,4.16764532019704,4.18,772800,4.18
"1970-07-27",4.17823297137216,4.19881539980257,4.13706811451135,4.17,420800,4.17
"1970-07-28",4.16822947576657,4.17645895153314,4.1353115727003,4.16,601600,4.16
"1970-07-29",4.16411881188119,4.18471287128713,4.15588118811881,4.16,673600,4.16
"1970-07-30",4.15355029585799,4.19056213017751,4.15355029585799,4.17,628800,4.17
"1970-07-31",4.18653121902874,4.18653121902874,4.15131972249752,4.17,609600,4.17
"1970-08-03",4.16347281845537,4.16347281845537,4.10132156469408,4.12,721600,4.12
"1970-08-04",4.12345654345654,4.14413586413586,4.08623376623377,4.14,804800,4.14
"1970-08-05",4.13826826826827,4.14653653653654,4.12173173173173,4.13,336000,4.13
"1970-08-06",4.13067404426559,4.13067404426559,4.09346076458753,4.11,417600,4.11
"1970-08-07",4.10961303462322,4.11788187372709,4.05173116089613,4.06,721600,4.06
"1970-08-10",4.06274428274428,4.06274428274428,3.94690228690229,3.98,1145600,3.98
"1970-08-11",3.96480587618048,3.96480587618048,3.90692549842602,3.94,740800,3.94
"1970-08-12",3.89475110571503,3.89475110571503,3.80801751799497,3.81,1228800,3.81
"1970-08-13",3.80582959641256,3.80582959641256,3.61967488789238,3.69,3244800,3.69
"1970-08-14",3.71949362683256,3.8,3.71949362683256,3.8,1105600,3.8
"1970-08-17",3.80103846971307,3.89,3.76184909670563,3.89,769600,3.89
"1970-08-18",3.89962460896768,3.97827945776851,3.89962460896768,3.97,1172800,3.97
"1970-08-19",3.97,4.01967674661105,3.95344108446298,3.97,697600,3.97
"1970-08-20",3.96726251276813,4.05,3.90520939734423,4.05,873600,4.05
"1970-08-21",4.04561685055165,4.13239719157472,4.02908726178536,4.12,1081600,4.12
"1970-08-24",4.20513796384396,4.35,4.20513796384396,4.35,2092800,4.35
"1970-08-25",4.34930871212121,4.43621212121212,4.30378787878788,4.37,1616000,4.37
"1970-08-26",4.3641327014218,4.46331753554502,4.3476018957346,4.36,1100800,4.36
"1970-08-27",4.36517436380773,4.43137606032045,4.31552309142319,4.39,852800,4.39
"1970-08-28",4.39068202764977,4.49413824884793,4.39068202764977,4.49,913600,4.49
"1970-08-31",4.45370892018779,4.45370892018779,4.4,4.4,563200,4.4
"1970-09-01",4.38263604668789,4.38263604668789,4.31241473396999,4.36,819200,4.36
"1970-09-02",4.36801363636364,4.37,4.29137310606061,4.37,820800,4.37
"1970-09-03",4.39386468952734,4.46826691380908,4.39386468952734,4.46,828800,4.46
"1970-09-04",4.46277573529412,4.53308823529412,4.45450367647059,4.5,780800,4.5
"1970-09-08",4.50036363636364,4.55,4.41763636363636,4.55,936000,4.55
"1970-09-09",4.55311355311355,4.58208791208791,4.47446886446886,4.52,976000,4.52
"1970-09-10",4.48137931034483,4.48137931034483,4.43586206896552,4.44,761600,4.44
"1970-09-11",4.44172093023256,4.48725581395349,4.44172093023256,4.45,496000,4.45
"1970-09-14",4.44548872180451,4.47443609022556,4.37518796992481,4.4,796800,4.4
"1970-09-15",4.4037089871612,4.41198663563331,4.35818192056461,4.41,500800,4.41
"1970-09-16",4.40362509225092,4.48826568265683,4.39932693726937,4.48,569600,4.48
"1970-09-17",4.51215189873418,4.57826401446655,4.51215189873418,4.57,771200,4.57
"1970-09-18",4.59033006244425,4.71450490633363,4.59033006244425,4.64,843200,4.64
"1970-09-21",4.63862068965517,4.6407724137931,4.53103448275862,4.56,892800,4.56
"1970-09-22",4.55308325709058,4.55308325709058,4.49105215004575,4.52,657600,4.52
"1970-09-23",4.53002669039146,4.65,4.53002669039146,4.65,1240000,4.65
"1970-09-24",4.66253032928943,4.77,4.66253032928943,4.77,1475200,4.77
"1970-09-25",4.77,4.81546793760832,4.7451993067591,4.77,844800,4.77
"1970-09-28",4.7751724137931,4.83310344827586,4.75034482758621,4.8,492800,4.8
"1970-09-29",4.80102827763496,4.84655526992288,4.73480719794344,4.83,764800,4.83
"1970-09-30",4.83,4.8920822622108,4.82586118251928,4.83,852800,4.83
"1970-10-01",4.82320707070707,4.91,4.82320707070707,4.91,496000,4.91
"1970-10-02",4.92518796992481,4.97894736842105,4.92518796992481,4.95,972800,4.95
"1970-10-05",4.96669926650367,5.09066014669927,4.96669926650367,5.07,731200,5.07
"1970-10-06",5.07801510810107,5.12350221411826,5.07801510810107,5.08,816000,5.08
"1970-10-07",5.08068683565004,5.08068683565004,4.98966475878986,5.06,696000,5.06
"1970-10-08",5.04157585917854,5.04157585917854,4.92586756077117,4.93,771200,4.93
"1970-10-09",4.93524584627854,4.9393826826962,4.86491962717817,4.9,764800,4.9
"1970-10-12",4.87441860465116,4.87441860465116,4.77105943152455,4.8,611200,4.8
"1970-10-13",4.80105308219178,4.84654109589041,4.73075342465753,4.83,553600,4.83
"1970-10-14",4.82826758147513,4.87373927958834,4.79933104631218,4.82,352000,4.82
"1970-10-15",4.82517064846416,4.88095392491468,4.82517064846416,4.85,420800,4.85
"1970-10-16",4.84722269991402,4.85549441100602,4.79759243336199,4.81,619200,4.81
"1970-10-19",4.74724956063269,4.74724956063269,4.68516695957821,4.71,764800,4.71
"1970-10-20",4.71039433910415,4.83456993679582,4.71039433910415,4.82,512000,4.82
"1970-10-21",4.81706452506231,4.8895389088895,4.77784893381335,4.78,564800,4.78
"1970-10-22",4.77454444444444,4.78479166666667,4.73107638888889,4.76,380800,4.76
"1970-10-23",4.77661016949153,4.88413559322034,4.77661016949153,4.88,400000,4.88
"1970-10-26",4.87265746333046,4.87265746333046,4.77760138050043,4.79,393600,4.79
"1970-10-27",4.78933848797251,4.81,4.77694158075601,4.81,448000,4.81
"1970-10-28",4.80910623946037,4.91239460370995,4.78431703204047,4.9,545600,4.9
"1970-10-29",4.91517587939699,4.96482412060302,4.91517587939699,4.94,756800,4.94
"1970-10-30",4.92979591836735,4.92979591836735,4.86340136054422,4.88,595200,4.88
"1970-11-02",4.88447039199333,4.98,4.86370308590492,4.98,689600,4.98
"1970-11-03",4.98031203566122,4.9969269215183,4.92,4.92,540800,4.92
"1970-11-04",4.92,4.99058227848101,4.92,4.92,456000,4.92
"1970-11-05",4.92012097187575,4.9242729726959,4.85784095957352,4.86,548800,4.86
"1970-11-06",4.85725986394558,4.88,4.83850340136054,4.88,572800,4.88
"1970-11-09",4.90263865546219,4.96490756302521,4.90263865546219,4.94,912000,4.94
"1970-11-10",4.95753344481605,4.9866220735786,4.95753344481605,4.97,672000,4.97
"1970-11-11",4.96908326324643,5.03555929352397,4.94,4.94,796800,4.94
"1970-11-12",4.93215704092622,4.952897819063,4.9155644184168,4.93,768000,4.93
"1970-11-13",4.91784934497817,4.91784934497817,4.86800627729258,4.87,675200,4.87
"1970-11-16",4.8678410912191,4.87,4.7911167945439,4.87,779200,4.87
"1970-11-17",4.86613971592461,4.89932736957116,4.84954588910134,4.86,400000,4.86
"1970-11-18",4.85318416523236,4.85318416523236,4.81170395869191,4.82,609600,4.82
"1970-11-19",4.82170103092784,4.86319587628866,4.81340206185567,4.83,500800,4.83
"1970-11-20",4.82873524451939,4.92414839797639,4.824586846543,4.92,544000,4.92
"1970-11-23",4.93675585284281,4.99493311036789,4.93675585284281,4.97,896000,4.97
"1970-11-24",4.9634,4.98,4.90115,4.98,772800,4.98
"1970-11-25",4.9866220735786,4.99908862876254,4.94922240802676,4.97,940800,4.97
"1970-11-27",4.96233387358185,5.12,4.95403565640195,5.12,1001600,5.12
"1970-11-30",5.12074857607811,5.12904800650936,5.06680227827502,5.1,908800,5.1
"1970-12-01",5.10753246753247,5.13662337662338,5.09090909090909,5.12,841600,5.12
"1970-12-02",5.11044585987261,5.21414808917197,5.10629777070064,5.21,1136000,5.21
"1970-12-03",5.21149277688604,5.22808988764045,5.14925361155698,5.17,1056000,5.17
"1970-12-04",5.17584603047314,5.22984763432237,5.13430633520449,5.18,809600,5.18
"1970-12-07",5.17939082278481,5.25,5.16693037974683,5.25,724800,5.25
"1970-12-08",5.24584980237154,5.2998023715415,5.22509881422925,5.25,961600,5.25
"1970-12-09",5.25338849487786,5.28245862884161,5.22431836091411,5.27,760000,5.27
"1970-12-10",5.26585039370079,5.30933826771654,5.26170078740157,5.27,697600,5.27
"1970-12-11",5.26829652996845,5.29318611987382,5.26,5.26,611200,5.26
"1970-12-14",5.25962992759453,5.25962992759453,5.15584875301689,5.16,664000,5.16
"1970-12-15",5.16584405144695,5.17831189710611,5.14705916398714,5.17,593600,5.17
"1970-12-16",5.1667731629393,5.21661341853035,5.16261980830671,5.2,491200,5.2
"1970-12-17",5.2,5.24568690095847,5.2,5.2,564800,5.2
"1970-12-18",5.19847860538827,5.26076069730586,5.19847860538827,5.24,604800,5.24
"1970-12-21",5.24092986603625,5.28661150512214,5.22431836091411,5.27,500800,5.27
"1970-12-22",5.27076740506329,5.29568829113924,5.23969936708861,5.25,684800,5.25
"1970-12-23",5.248128,5.260584,5.165088,5.19,1457600,5.19
"1970-12-24",5.19264285714286,5.24245238095238,5.19264285714286,5.23,635200,5.23
"1970-12-28",5.24847723704867,5.29,5.24847723704867,5.29,388800,5.29
"1970-12-29",5.29092896174863,5.32415300546448,5.26601092896175,5.32,708800,5.32
"1970-12-30",5.32246478873239,5.33077464788732,5.30169014084507,5.31,427200,5.31
"1970-12-31",5.3090794649882,5.31323367427223,5.25922895357986,5.28,524800,5.28
"1971-01-04",5.26230031948882,5.26230031948882,5.18753993610224,5.2,537600,5.2
"1971-01-05",5.19604743083004,5.28320158102767,5.17114624505929,5.25,563200,5.25
"1971-01-06",5.25094339622642,5.32150943396226,5.24679245283019,5.28,488000,5.28
"1971-01-07",5.27905138339921,5.30395256916996,5.24169960474308,5.25,553600,5.25
"1971-01-08",5.24904610492846,5.25734499205087,5.21170111287758,5.22,571200,5.22
"1971-01-11",5.214912,5.214912,5.152632,5.19,984000,5.19
"1971-01-12",5.18606492478226,5.25244655581948,5.18191607284244,5.24,644800,5.24
"1971-01-13",5.2421582916165,5.27536277802421,5.23800773081554,5.24,899200,5.24
"1971-01-14",5.23858950715421,5.24489666136725,5.19925278219396,5.22,628800,5.22
"1971-01-15",5.22475806451613,5.23306451612903,5.15,5.15,720000,5.15
"1971-01-18",5.16753809141941,5.21323175621492,5.16753809141941,5.18,536000,5.18
"1971-01-19",5.17340527577938,5.21074340527578,5.17340527577938,5.19,633600,5.19
"1971-01-20",5.19676727561557,5.23,5.18430500397141,5.23,420800,5.23
"1971-01-21",5.22754358161648,5.24830427892234,5.20678288431062,5.24,547200,5.24
"1971-01-22",5.25368467614534,5.28077409162717,5.25368467614534,5.26,812800,5.26
"1971-01-25",5.34,5.34,5.24871794871795,5.34,1068800,5.34
"1971-01-26",5.36021472392638,5.43904141104295,5.36021472392638,5.41,972800,5.41
"1971-01-27",5.41817054263566,5.41817054263566,5.31013953488372,5.36,920000,5.36
"1971-01-28",5.32809448818898,5.32809448818898,5.26170078740157,5.27,712000,5.27
"1971-01-29",5.28950076804916,5.41,5.28950076804916,5.41,680000,5.41
"1971-02-01",5.41090909090909,5.45246753246753,5.4025974025974,5.44,612800,5.44
"1971-02-02",5.43170099160946,5.45659801678108,5.40680396643783,5.44,732800,5.44
"1971-02-03",5.44554500639036,5.4704674091656,5.42477633741099,5.46,464000,5.46
"1971-02-04",5.45877095310136,5.49830559757943,5.43186081694402,5.49,593600,5.49
"1971-02-05",5.50997028231798,5.62667161961367,5.47245913818722,5.61,784000,5.61
"1971-02-08",5.60915627292737,5.69666911225238,5.54247982391783,5.68,688000,5.68
"1971-02-09",5.67748892171344,5.68581979320532,5.63583456425406,5.64,643200,5.64
"1971-02-10",5.63249814677539,5.63249814677539,5.57000741289844,5.62,619200,5.62
"1971-02-11",5.6249815498155,5.66250922509225,5.61664206642066,5.65,553600,5.65
"1971-02-12",5.64749631811488,5.66,5.62665684830633,5.66,364800,5.66
"1971-02-16",5.66462736373749,5.73136818687431,5.65211345939933,5.7,652800,5.7
"1971-02-17",5.6745191679049,5.6745191679049,5.59749628528975,5.61,624000,5.61
"1971-02-18",5.61088838268793,5.62339407744875,5.49,5.49,785600,5.49
"1971-02-19",5.48666412795126,5.5283244478294,5.44916984006093,5.47,660800,5.47
"1971-02-22",5.47248865355522,5.51833585476551,5.44331316187595,5.51,523200,5.51
"1971-02-23",5.51079791200597,5.59416853094705,5.4982923191648,5.59,364800,5.59
"1971-02-24",5.60248337028825,5.66084257206208,5.60248337028825,5.64,464000,5.64
"1971-02-25",5.64087574850299,5.64921407185629,5.57,5.57,481600,5.57
"1971-02-26",5.56832095096583,5.61,5.53497771173848,5.61,539200,5.61
"1971-03-01",5.60833333333333,5.65416666666667,5.57916666666667,5.65,452800,5.65
"1971-03-02",5.64834319526627,5.64834319526627,5.60662721893491,5.64,427200,5.64
"1971-03-03",5.63249814677539,5.63666419570052,5.59916975537435,5.62,363200,5.62
"1971-03-04",5.63832721936904,5.71333822450477,5.63832721936904,5.68,572800,5.68
"1971-03-05",5.68914616497829,5.76,5.68914616497829,5.76,660800,5.76
"1971-03-08",5.7599856527977,5.81,5.72247489239598,5.81,619200,5.81
"1971-03-09",5.81166189111748,5.84918338108883,5.80332378223496,5.82,755200,5.82
"1971-03-10",5.81416487455197,5.83498924731183,5.81,5.81,380800,5.81
"1971-03-11",5.81667864845435,5.82918763479511,5.77915168943206,5.8,764800,5.8
"1971-03-12",5.79583333333333,5.9,5.79166666666667,5.9,651200,5.9
"1971-03-15",5.90162310866575,6.08083906464924,5.88495185694635,6.06,668800,6.06
"1971-03-16",6.05249655172414,6.05249655172414,6.00251034482759,6.04,868800,6.04
"1971-03-17",6.0433287482806,6.0683356258597,5.98497936726272,6.06,584000,6.06
"1971-03-18",6.06168975069252,6.09921052631579,6.0116620498615,6.02,484800,6.02
"1971-03-19",6.01633298208641,6.03716516000222,5.96633575508846,6.01,712000,6.01
"1971-03-22",6.01536290097629,6.0342119944212,5.98,5.98,507200,5.98
"1971-03-23",5.97583977512298,5.99250878425861,5.92166549543219,5.93,568000,5.93
"1971-03-24",5.93250704225352,5.95335211267606,5.90332394366197,5.92,460800,5.92
"1971-03-25",5.92331460674157,5.94417134831461,5.85657303370787,5.94,505600,5.94
"1971-03-26",5.94081703910614,5.98667597765363,5.94081703910614,5.97,369600,5.97
"1971-03-29",5.96499298737728,5.99831697054698,5.94,5.94,313600,5.94
"1971-03-30",5.94166666666667,5.97083333333333,5.9375,5.95,273600,5.95
"1971-03-31",5.95166433566434,5.99751048951049,5.93499300699301,5.96,291200,5.96
"1971-04-01",5.96502808988764,5.97337078651685,5.91080056179775,5.94,312000,5.94
"1971-04-02",5.93664804469274,5.98667597765363,5.92414106145251,5.97,273600,5.97
"1971-04-05",5.97410949410949,6.02,5.94907830907831,6.02,420800,6.02
"1971-04-06",6.01383196721312,6.04717268498006,5.98465883916704,6.02,804800,6.02
"1971-04-07",6.02200110803324,6.07002770083102,6.00332409972299,6.02,643200,6.02
"1971-04-08",6.0208829712684,6.03756131744919,5.9374912403644,5.95,777600,5.95
"1971-04-12",5.94583333333333,6.00833333333333,5.94166666666667,5.95,481600,5.95
"1971-04-13",5.95332402234637,6.0241969273743,5.95332402234637,5.97,816000,5.97
"1971-04-14",5.96749825783972,5.98833449477352,5.94249477351916,5.98,500800,5.98
"1971-04-15",5.98168421052632,5.98168421052632,5.94,5.94,867200,5.94
"1971-04-16",5.89918323863636,5.89918323863636,5.87,5.87,4784000,5.87
"1971-04-19",5.88333333333333,5.92083333333333,5.88333333333333,5.9,404800,5.9
"1971-04-20",5.90662921348315,5.94,5.90662921348315,5.94,617600,5.94
"1971-04-21",5.93588526912181,5.93588526912181,5.87748583569405,5.89,555200,5.89
"1971-04-22",5.87833806818182,5.87833806818182,5.81997159090909,5.87,1112000,5.87
"1971-04-23",5.86997183098592,5.94918309859155,5.85746478873239,5.92,625600,5.92
