"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-02-04",5.66,5.71771303714494,5.54869628550619,5.66,904000,5.66
"1970-02-05",5.60237638376384,5.60237638376384,5.5239926199262,5.59,817600,5.59
"1970-02-06",5.59097171863669,5.69825235678027,5.58271936185642,5.69,704000,5.69
"1970-02-09",5.71638313080772,5.79887062187277,5.71638313080772,5.77,569600,5.77
"1970-02-10",5.77188583815029,5.80076589595376,5.68524566473988,5.71,512000,5.71
"1970-02-11",5.75683098591549,5.86,5.75683098591549,5.86,584000,5.86
"1970-02-12",5.85951704545455,5.85951704545455,5.78524147727273,5.81,499200,5.81
"1970-02-13",5.80951289398281,5.80951289398281,5.7352435530086,5.76,497600,5.76
"1970-02-16",5.75587687902649,5.78473872584109,5.73526127415891,5.76,412800,5.76
"1970-02-17",5.76175125089349,5.77,5.70813438170121,5.77,443200,5.77
"1970-02-18",5.76527402135231,5.84769395017794,5.76115302491103,5.79,392000,5.79
"1970-02-19",5.81,5.85126420454545,5.81,5.81,649600,5.81
"1970-02-20",5.8012017167382,5.80944206008584,5.73527896995708,5.76,643200,5.76
"1970-02-24",5.74595065312046,5.74595065312046,5.68,5.68,371200,5.68
"1970-02-25",5.68175362318841,5.75597101449275,5.52507246376812,5.69,1224000,5.69
"1970-02-26",5.69237472766885,5.69237472766885,5.60162672476398,5.68,568000,5.68
"1970-02-27",5.67595150624541,5.68831741366642,5.61,5.61,577600,5.61
"1970-03-02",5.60829359165425,5.62065573770492,5.51763785394933,5.53,993600,5.53
"1970-03-03",5.53713428357089,5.53713428357089,5.49587396849212,5.5,811200,5.5
"1970-03-04",5.49774071266111,5.52248673237301,5.41937831690675,5.44,1067200,5.44
"1970-03-05",5.43824601366742,5.47535307517084,5.42587699316629,5.43,643200,5.43
"1970-03-06",5.42377617217525,5.42377617217525,5.33116064565719,5.36,1108800,5.36
"1970-03-09",5.27355958958169,5.27355958958169,5.19528018942384,5.22,1459200,5.22
"1970-03-10",5.257932618683,5.39,5.257932618683,5.39,947200,5.39
"1970-03-11",5.38700152207002,5.47774733637747,5.36225266362253,5.42,947200,5.42
"1970-03-12",5.4158783269962,5.42,5.36031817490494,5.42,643200,5.42
"1970-03-13",5.42424826522745,5.42837316885119,5.35,5.35,433600,5.35
"1970-03-16",5.308875,5.308875,5.25525,5.28,748800,5.28
"1970-03-17",5.27875968992248,5.34474418604651,5.26638759689923,5.32,795200,5.32
"1970-03-18",5.32412723041117,5.35301784328937,5.32,5.32,601600,5.32
"1970-03-19",5.31801966684245,5.34277383131185,5.30151689052952,5.32,483200,5.32
"1970-03-20",5.31318186082877,5.3235652853792,5.23703674745895,5.27,731200,5.27
"1970-03-23",5.27289596273292,5.32236801242236,5.23991459627329,5.31,332800,5.31
"1970-03-24",5.31103658536585,5.41,5.31103658536585,5.41,432000,5.41
"1970-03-25",5.4322972972973,5.55594594594595,5.4322972972973,5.49,1244800,5.49
"1970-03-26",5.49587396849212,5.52888222055514,5.49174793698425,5.5,449600,5.5
"1970-03-30",5.50879732739421,5.56648106904232,5.50879732739421,5.55,508800,5.55
"1970-03-31",5.55115214180207,5.58,5.53878877400295,5.58,588800,5.58
"1970-04-01",5.58236861584012,5.61535159141377,5.56175425610659,5.57,521600,5.57
"1970-04-02",5.56253012048193,5.56253012048193,5.4758734939759,5.48,417600,5.48
"1970-04-03",5.46016079632466,5.46016079632466,5.37761868300153,5.39,464000,5.39
"1970-04-06",5.33951638065523,5.33951638065523,5.24048361934477,5.29,892800,5.29
"1970-04-07",5.28825,5.3295,5.2635,5.28,555200,5.28
"1970-04-08",5.27407407407407,5.34,5.26583333333333,5.34,427200,5.34
"1970-04-09",5.36587874136608,5.44830391404451,5.36587874136608,5.37,612800,5.37
"1970-04-10",5.37512066365008,5.56075414781297,5.37512066365008,5.47,1497600,5.47
"1970-04-13",5.45593272171254,5.45593272171254,5.37978042813456,5.39,424000,5.39
"1970-04-14",5.38888375673595,5.38888375673595,5.3022324865281,5.36,633600,5.36
"1970-04-15",5.35473317865429,5.39183294663573,5.32175560711524,5.33,444800,5.33
"1970-04-16",5.33123148869836,5.36009353078722,5.28587685113016,5.29,459200,5.29
"1970-04-17",5.29113178294574,5.33649612403101,5.27051162790698,5.32,545600,5.32
"1970-04-20",5.32526964560863,5.37060862865948,5.32526964560863,5.35,436800,5.35
"1970-04-21",5.34767912772586,5.35591900311526,5.29,5.29,428800,5.29
"1970-04-22",5.26913482428115,5.26913482428115,5.16,5.16,1353600,5.16
"1970-04-23",5.16578386409147,5.19054001679478,5.10801950778373,5.11,1059200,5.11
"1970-04-24",5.11023300970874,5.14126213592233,5.0504854368932,5.1,851200,5.1
"1970-04-27",5.09363184079602,5.11011608623549,4.9390096185738,4.97,1641600,4.97
"1970-04-28",4.94677863910422,4.94677863910422,4.78587424633936,4.79,2020800,4.79
"1970-04-29",4.78513738551207,4.96236469608659,4.7191923397169,4.95,2081600,4.95
"1970-04-30",4.95714765100671,4.95714765100671,4.86221476510067,4.92,923200,4.92
"1970-05-01",4.93068239258635,4.94722830665543,4.83140690817186,4.91,915200,4.91
"1970-05-04",4.88257173144876,4.88257173144876,4.67342756183746,4.69,1721600,4.69
"1970-05-05",4.69,4.70657243816254,4.62371024734982,4.69,1377600,4.69
"1970-05-06",4.68549565217391,4.81794782608696,4.64410434782609,4.76,1603200,4.76
"1970-05-07",4.76272648835203,4.80629508196721,4.76272648835203,4.8,545600,4.8
"1970-05-08",4.7975817555938,4.81,4.75204819277108,4.81,536000,4.81
"1970-05-11",4.79626970227671,4.79626970227671,4.72171628721541,4.73,460800,4.73
"1970-05-12",4.72969911504425,4.77525663716814,4.60545132743363,4.68,972800,4.68
"1970-05-13",4.61204545454545,4.61204545454545,4.53759090909091,4.55,1643200,4.55
"1970-05-14",4.54944134078212,4.54944134078212,4.34227188081937,4.45,1665600,4.45
"1970-05-15",4.44277008310249,4.48413665743306,4.35176361957525,4.48,2096000,4.48
"1970-05-18",4.48241666666667,4.49483333333333,4.46172222222222,4.47,787200,4.47
"1970-05-19",4.44557059961315,4.44557059961315,4.28,4.28,1017600,4.28
"1970-05-20",4.23283433133733,4.23283433133733,4.13343313373254,4.15,1576000,4.15
"1970-05-21",4.07414460285132,4.07414460285132,3.92908350305499,4.07,2536000,4.07
"1970-05-22",4.0685685483871,4.14314516129032,4.02713709677419,4.11,1163200,4.11
"1970-05-25",4.09347510373444,4.09347510373444,3.99,3.99,1011200,3.99
"1970-05-26",3.99342975206612,4.09699380165289,3.94371900826446,4.01,2307200,4.01
"1970-05-27",4.05810810810811,4.31484555984556,4.05810810810811,4.29,1873600,4.29
"1970-05-28",4.28756554307116,4.43241573033708,4.28756554307116,4.42,2089600,4.42
"1970-05-29",4.41798561151079,4.62895683453237,4.36007194244604,4.6,1779200,4.6
"1970-06-01",4.60104529616725,4.75,4.56794425087108,4.75,1659200,4.75
"1970-06-02",4.74800353356891,4.74800353356891,4.62785335689046,4.69,1204800,4.69
"1970-06-03",4.69,4.71900176678445,4.60713780918728,4.69,1337600,4.69
"1970-06-04",4.65552995391705,4.65552995391705,4.4734470046083,4.49,1080000,4.49
"1970-06-05",4.49069444444444,4.52380555555556,4.37480555555556,4.47,1540800,4.47
"1970-06-08",4.47211267605634,4.53008450704225,4.39343661971831,4.41,612800,4.41
"1970-06-09",4.40689655172414,4.46068965517241,4.38620689655172,4.44,664000,4.44
"1970-06-10",4.44557438794727,4.45386064030132,4.34199623352166,4.4,644800,4.4
"1970-06-11",4.33964320154291,4.33964320154291,4.28172613307618,4.29,891200,4.29
"1970-06-12",4.29414092664093,4.30656370656371,4.19475868725869,4.29,956800,4.29
"1970-06-15",4.29,4.35625482625483,4.21546332046332,4.29,747200,4.29
"1970-06-16",4.29333468634686,4.49,4.29333468634686,4.49,665600,4.49
"1970-06-17",4.48692380056444,4.51589840075259,4.39172154280339,4.4,897600,4.4
"1970-06-18",4.39659926470588,4.5,4.30147058823529,4.5,804800,4.5
"1970-06-19",4.50901017576318,4.57117483811286,4.48,4.48,721600,4.48
"1970-06-22",4.47900372439479,4.52872439478585,4.39414711359404,4.45,692800,4.45
"1970-06-23",4.44854542626011,4.47339763534536,4.26,4.26,724800,4.26
"1970-06-24",4.25508392156863,4.33998039215686,4.22,4.22,1080000,4.22
"1970-06-25",4.24931201550388,4.3362015503876,4.24931201550388,4.27,1568000,4.27
"1970-06-26",4.26827184466019,4.31790291262136,4.22277669902913,4.26,856000,4.26
"1970-06-29",4.26,4.30135922330097,4.21036893203883,4.26,860800,4.26
"1970-06-30",4.2642,4.30146,4.14,4.14,1096000,4.14
"1970-07-01",4.14370078740157,4.2224311023622,4.14154606299213,4.21,777600,4.21
"1970-07-02",4.20378863409771,4.22447657028913,4.13758723828515,4.15,755200,4.15
"1970-07-06",4.14739877300613,4.14739877300613,4.04171779141104,4.05,824000,4.05
"1970-07-07",4.05315463917526,4.09874226804124,4.01171134020619,4.02,960000,4.02
"1970-07-08",4.0310099009901,4.18,4.0310099009901,4.18,1201600,4.18
"1970-07-09",4.18102261553589,4.23897738446411,4.14790560471976,4.21,924800,4.21
"1970-07-10",4.20617382617383,4.21030969030969,4.11518481518481,4.14,593600,4.14
"1970-07-13",4.14137235116044,4.17033299697275,4.05449041372351,4.1,832000,4.1
"1970-07-14",4.10204975124378,4.16827860696517,4.10204975124378,4.16,728000,4.16
"1970-07-15",4.15758928571429,4.18654761904762,4.13690476190476,4.17,852800,4.17
"1970-07-16",4.18099409448819,4.23486220472441,4.18099409448819,4.21,1004800,4.21
"1970-07-17",4.2378612716763,4.30828516377649,4.2378612716763,4.3,1260800,4.3
"1970-07-20",4.29482558139535,4.34447674418605,4.26586240310077,4.27,1107200,4.27
"1970-07-21",4.27414161008729,4.27828322017459,4.24515033947624,4.27,481600,4.27
"1970-07-22",4.27215551181102,4.29287401574803,4.20370157480315,4.21,1003200,4.21
"1970-07-23",4.21027237354086,4.28486381322957,4.20198443579767,4.26,1155200,4.26
"1970-07-24",4.23724137931034,4.23724137931034,4.18758620689655,4.2,772800,4.2
"1970-07-27",4.19827245804541,4.21895360315893,4.15691016781836,4.19,420800,4.19
"1970-07-28",4.19828882294758,4.20657764589515,4.16513353115727,4.19,601600,4.19
"1970-07-29",4.18413861386139,4.20483168316832,4.17586138613861,4.18,673600,4.18
"1970-07-30",4.18343195266272,4.2207100591716,4.18343195266272,4.2,628800,4.2
"1970-07-31",4.21665014866204,4.21665014866204,4.18118533201189,4.2,609600,4.2
"1970-08-03",4.19378936810431,4.19378936810431,4.13118555667001,4.15,721600,4.15
"1970-08-04",4.14337662337662,4.16415584415584,4.10597402597403,4.16,804800,4.16
"1970-08-05",4.16832832832833,4.17665665665666,4.15167167167167,4.16,336000,4.16
"1970-08-06",4.15077464788732,4.15077464788732,4.11338028169014,4.13,417600,4.13
"1970-08-07",4.12985743380855,4.13816700610998,4.07169042769857,4.08,721600,4.08
"1970-08-10",4.08316008316008,4.08316008316008,3.96673596673597,4,1145600,4
"1970-08-11",3.98493179433368,3.98493179433368,3.92675760755509,3.96,740800,3.96
"1970-08-12",3.92541843725609,3.92541843725609,3.83800190790044,3.84,1228800,3.84
"1970-08-13",3.82645739910314,3.82645739910314,3.63929372197309,3.71,3244800,3.71
"1970-08-14",3.73906990907904,3.82,3.73906990907904,3.82,1105600,3.82
"1970-08-17",3.82058108395324,3.91,3.78119022316684,3.91,769600,3.91
"1970-08-18",3.9192700729927,3.99832116788321,3.9192700729927,3.99,1172800,3.99
"1970-08-19",3.99,4.03992700729927,3.97335766423358,3.99,697600,3.99
"1970-08-20",3.98685393258427,4.07,3.92449438202247,4.07,873600,4.07
"1970-08-21",4.07507522567703,4.16248746238716,4.05842527582748,4.15,1081600,4.15
"1970-08-24",4.22447193149382,4.37,4.22447193149382,4.37,2092800,4.37
"1970-08-25",4.36921401515152,4.45651515151515,4.32348484848485,4.39,1616000,4.39
"1970-08-26",4.39416113744076,4.49402843601896,4.37751658767773,4.39,1100800,4.39
"1970-08-27",4.38506126295947,4.45156456173421,4.33518378887842,4.41,852800,4.41
"1970-08-28",4.41023963133641,4.51415668202765,4.41023963133641,4.51,913600,4.51
"1970-08-31",4.48407511737089,4.48407511737089,4.43,4.43,563200,4.43
"1970-09-01",4.41279179930271,4.41279179930271,4.34208731241473,4.39,819200,4.39
"1970-09-02",4.38800454545455,4.39,4.31101325757576,4.39,820800,4.39
"1970-09-03",4.42341983317887,4.49832252085264,4.42341983317887,4.49,828800,4.49
"1970-09-04",4.49252757352941,4.56330882352941,4.48420036764706,4.53,780800,4.53
"1970-09-08",4.53003636363636,4.58,4.44676363636364,4.58,936000,4.58
"1970-09-09",4.57326007326007,4.60236263736264,4.4942673992674,4.54,976000,4.54
"1970-09-10",4.50156570363467,4.50156570363467,4.45584342963653,4.46,761600,4.46
"1970-09-11",4.46168372093023,4.50742325581395,4.46168372093023,4.47,496000,4.47
"1970-09-14",4.47579887218045,4.50494360902256,4.40501879699248,4.43,796800,4.43
"1970-09-15",4.42368045649073,4.43199564531872,4.37794691793678,4.43,500800,4.43
"1970-09-16",4.43311365313653,4.51832103321033,4.42878671586716,4.51,569600,4.51
"1970-09-17",4.54177215189873,4.60831826401447,4.54177215189873,4.6,771200,4.6
"1970-09-18",4.61011596788582,4.73482604817128,4.61011596788582,4.66,843200,4.66
"1970-09-21",4.65896551724138,4.66112667876588,4.55090744101633,4.58,892800,4.58
"1970-09-22",4.58330283623056,4.58330283623056,4.52086001829826,4.55,657600,4.55
"1970-09-23",4.55925266903915,4.68,4.55925266903915,4.68,1240000,4.68
"1970-09-24",4.69185441941075,4.8,4.69185441941075,4.8,1475200,4.8
"1970-09-25",4.8,4.84575389948007,4.77504332755633,4.8,844800,4.8
"1970-09-28",4.80501724137931,4.86331034482759,4.78003448275862,4.83,492800,4.83
"1970-09-29",4.82090831191088,4.86662382176521,4.75441302485004,4.85,764800,4.85
"1970-09-30",4.85,4.91233933161954,4.8458440445587,4.85,852800,4.85
"1970-10-01",4.85267676767677,4.94,4.85267676767677,4.94,496000,4.94
"1970-10-02",4.95503759398496,5.00912280701754,4.95503759398496,4.98,972800,4.98
"1970-10-05",4.9960880195599,5.12078239608802,4.9960880195599,5.1,731200,5.1
"1970-10-06",5.10800338629852,5.15375911695754,5.10800338629852,5.11,816000,5.11
"1970-10-07",5.11080948487326,5.11080948487326,5.01924775143091,5.09,696000,5.09
"1970-10-08",5.07225481978206,5.07225481978206,4.95584241408215,4.96,771200,4.96
"1970-10-09",4.96546163717412,4.96962380116169,4.89470484938538,4.93,764800,4.93
"1970-10-12",4.90488372093023,4.90488372093023,4.80087855297158,4.83,611200,4.83
"1970-10-13",4.83087328767123,4.87664383561644,4.76013698630137,4.86,553600,4.86
"1970-10-14",4.85831903945111,4.90407375643225,4.82920240137221,4.85,352000,4.85
"1970-10-15",4.85501706484642,4.91114539249147,4.85501706484642,4.88,420800,4.88
"1970-10-16",4.87745485812554,4.88577815993121,4.82751504729149,4.84,619200,4.84
"1970-10-19",4.76740773286468,4.76740773286468,4.70506151142355,4.73,764800,4.73
"1970-10-20",4.72993954383072,4.8546303929651,4.72993954383072,4.84,512000,4.84
"1970-10-21",4.84729714760454,4.92022639158128,4.80783543339795,4.81,564800,4.81
"1970-10-22",4.80463611111111,4.81494791666667,4.76089409722222,4.79,380800,4.79
"1970-10-23",4.80597457627119,4.91416101694915,4.80597457627119,4.91,400000,4.91
"1970-10-26",4.90317515099223,4.90317515099223,4.80752372735116,4.82,393600,4.82
"1970-10-27",4.81920962199313,4.84,4.806735395189,4.84,448000,4.84
"1970-10-28",4.8385497470489,4.94247048903879,4.81360876897133,4.93,545600,4.93
"1970-10-29",4.94502512562814,4.99497487437186,4.94502512562814,4.97,756800,4.97
"1970-10-30",4.96010204081633,4.96010204081633,4.89329931972789,4.91,595200,4.91
"1970-11-02",4.91389491242702,5.01,4.89300250208507,5.01,689600,5.01
"1970-11-03",5.01067979197623,5.02739598811293,4.95,4.95,540800,4.95
"1970-11-04",4.95,5.02101265822785,4.95,4.95,456000,4.95
"1970-11-05",4.95049208898609,4.95466971944093,4.88782763216348,4.89,548800,4.89
"1970-11-06",4.88712006802721,4.91,4.86824829931973,4.91,572800,4.91
"1970-11-09",4.93241176470588,4.99505882352941,4.93241176470588,4.97,912000,4.97
"1970-11-10",4.98745819397993,5.01672240802676,4.98745819397993,5,672000,5
"1970-11-11",4.99925988225399,5.06613961312027,4.97,4.97,796800,4.97
"1970-11-12",4.96217016693592,4.98303715670436,4.94547657512116,4.96,768000,4.96
"1970-11-13",4.94814410480349,4.94814410480349,4.89799399563319,4.9,675200,4.9
"1970-11-16",4.89782779198636,4.9,4.82063086104007,4.9,779200,4.9
"1970-11-17",4.89617761540563,4.92957013111172,4.87948135755258,4.89,400000,4.89
"1970-11-18",4.88339070567986,4.88339070567986,4.84165232358003,4.85,609600,4.85
"1970-11-19",4.85164948453608,4.89340206185567,4.84329896907217,4.86,500800,4.86
"1970-11-20",4.85817875210793,4.954173693086,4.85400505902192,4.95,544000,4.95
"1970-11-23",4.96655518394649,5.02508361204013,4.96655518394649,5,896000,5
"1970-11-24",4.9933,5.01,4.930675,5.01,772800,5.01
"1970-11-25",5.01672240802676,5.02926421404682,4.97909698996656,5,940800,5
"1970-11-27",4.99141004862237,5.15,4.98306320907618,5.15,1001600,5.15
"1970-11-30",5.15087062652563,5.15921887713588,5.09660699755899,5.13,908800,5.13
"1970-12-01",5.13745941558442,5.16672077922078,5.12073863636364,5.15,841600,5.15
"1970-12-02",5.14968152866242,5.25417993630573,5.14550159235669,5.25,1136000,5.25
"1970-12-03",5.24173354735152,5.25842696629214,5.17913322632424,5.2,1056000,5.2
"1970-12-04",5.20582197273456,5.26013632718524,5.16404170008019,5.21,809600,5.21
"1970-12-07",5.20898734177215,5.28,5.19645569620253,5.28,724800,5.28
"1970-12-08",5.27582608695652,5.33008695652174,5.25495652173913,5.28,961600,5.28
"1970-12-09",5.2832939322301,5.31252955082742,5.25405831363278,5.3,760000,5.3
"1970-12-10",5.29582677165354,5.33956220472441,5.29165354330709,5.3,697600,5.3
"1970-12-11",5.3083596214511,5.33343848580442,5.3,5.3,611200,5.3
"1970-12-14",5.29020917135961,5.29020917135961,5.18582461786002,5.19,664000,5.19
"1970-12-15",5.19581993569132,5.20836012861736,5.17692604501608,5.2,593600,5.2
"1970-12-16",5.19658146964856,5.24670926517572,5.19240415335463,5.23,491200,5.23
"1970-12-17",5.23,5.27595047923323,5.23,5.23,564800,5.23
"1970-12-18",5.22824088748019,5.2908795562599,5.22824088748019,5.27,604800,5.27
"1970-12-21",5.27076438140268,5.3167060677699,5.25405831363278,5.3,500800,5.3
"1970-12-22",5.30088607594937,5.32594936708861,5.26964050632911,5.28,684800,5.28
"1970-12-23",5.278464,5.290992,5.194944,5.22,1457600,5.22
"1970-12-24",5.22242857142857,5.27252380952381,5.22242857142857,5.26,635200,5.26
"1970-12-28",5.27824175824176,5.32,5.27824175824176,5.32,388800,5.32
"1970-12-29",5.3207650273224,5.35417642466823,5.29570647931304,5.35,708800,5.35
"1970-12-30",5.35253521126761,5.36089201877934,5.33164319248826,5.34,427200,5.34
"1970-12-31",5.33924468922109,5.34342250196695,5.28911093627065,5.31,524800,5.31
"1971-01-04",5.29265974440895,5.29265974440895,5.21746805111821,5.23,537600,5.23
"1971-01-05",5.22573913043478,5.31339130434783,5.20069565217391,5.28,563200,5.28
"1971-01-06",5.28077830188679,5.35174528301887,5.27660377358491,5.31,488000,5.31
"1971-01-07",5.30921739130435,5.33426086956522,5.27165217391304,5.28,553600,5.28
"1971-01-08",5.27921303656598,5.28755961844197,5.24165341812401,5.25,571200,5.25
"1971-01-11",5.245056,5.245056,5.182416,5.22,984000,5.22
"1971-01-12",5.22565320665083,5.29254156769596,5.22147268408551,5.28,644800,5.28
"1971-01-13",5.27217064824789,5.30556523667702,5.26799632469425,5.27,899200,5.27
"1971-01-14",5.26869634340223,5.27503974562798,5.22913354531002,5.25,628800,5.25
"1971-01-15",5.2551935483871,5.26354838709677,5.18,5.18,720000,5.18
"1971-01-18",5.19746591820369,5.2434242181235,5.19746591820369,5.21,536000,5.21
"1971-01-19",5.20330935251798,5.24086330935252,5.20330935251798,5.22,633600,5.22
"1971-01-20",5.22657664813344,5.26,5.21404289118348,5.26,420800,5.26
"1971-01-21",5.25747226624406,5.27835182250396,5.23659270998415,5.27,547200,5.27
"1971-01-22",5.28364865718799,5.31089257503949,5.28364865718799,5.29,812800,5.29
"1971-01-25",5.38,5.38,5.28803418803419,5.38,1068800,5.38
"1971-01-26",5.39984662576687,5.47925613496932,5.39984662576687,5.45,972800,5.45
"1971-01-27",5.44849612403101,5.44849612403101,5.33986046511628,5.39,920000,5.39
"1971-01-28",5.35842519685039,5.35842519685039,5.29165354330709,5.3,712000,5.3
"1971-01-29",5.31883256528418,5.44,5.31883256528418,5.44,680000,5.44
"1971-02-01",5.4407486631016,5.48253628724217,5.43239113827349,5.47,612800,5.47
"1971-02-02",5.47163996948894,5.49672006102212,5.44655987795576,5.48,732800,5.48
"1971-02-03",5.47546558334855,5.50052492240278,5.45458280080336,5.49,464000,5.49
"1971-02-04",5.48860030257186,5.52835098335855,5.46154311649017,5.52,593600,5.52
"1971-02-05",5.5394353640416,5.65676077265973,5.50172362555721,5.64,784000,5.64
"1971-02-08",5.64865737344094,5.73678650036684,5.58151137197359,5.72,688000,5.72
"1971-02-09",5.71775480059084,5.7261447562777,5.67580502215657,5.68,643200,5.68
"1971-02-10",5.67258710155671,5.67258710155671,5.60965159377317,5.66,619200,5.66
"1971-02-11",5.65484870848708,5.69257564575646,5.64646494464945,5.68,553600,5.68
"1971-02-12",5.67743004418262,5.69,5.65648011782032,5.69,364800,5.69
"1971-02-16",5.69444119196768,5.7615332825947,5.68186142497512,5.73,652800,5.73
"1971-02-17",5.70486419019316,5.70486419019316,5.6274294205052,5.64,624000,5.64
"1971-02-18",5.64154897494305,5.65412300683371,5.52,5.52,785600,5.52
"1971-02-19",5.52678598629094,5.56875095201828,5.48901751713633,5.51,660800,5.51
"1971-02-22",5.50228441754917,5.54838124054463,5.47295007564297,5.54,523200,5.54
"1971-02-23",5.54037285607755,5.62419090231171,5.52780014914243,5.62,364800,5.62
"1971-02-24",5.63228381374723,5.69095343680709,5.63228381374723,5.67,464000,5.67
"1971-02-25",5.67125748502994,5.67964071856287,5.6,5.6,481600,5.6
"1971-02-26",5.59809806835067,5.64,5.5645765230312,5.64,539200,5.64
"1971-03-01",5.6480383480826,5.69419616519174,5.61866519174041,5.69,452800,5.69
"1971-03-02",5.6783875739645,5.6783875739645,5.63644970414201,5.67,427200,5.67
"1971-03-03",5.67258710155671,5.67678280207561,5.63902149740549,5.66,363200,5.66
"1971-03-04",5.67803374908291,5.75357300073368,5.67803374908291,5.72,572800,5.72
"1971-03-05",5.71877713458755,5.79,5.71877713458755,5.79,660800,5.79
"1971-03-08",5.79964131994261,5.85,5.76187230989957,5.85,619200,5.85
"1971-03-09",5.84161891117479,5.87933381088825,5.83323782234957,5.85,755200,5.85
"1971-03-10",5.8541935483871,5.87516129032258,5.85,5.85,380800,5.85
"1971-03-11",5.84676491732567,5.85933860531991,5.80904385334292,5.83,764800,5.83
"1971-03-12",5.83512711864407,5.94,5.83093220338983,5.94,651200,5.94
"1971-03-15",5.94057771664374,6.12097661623109,5.92379642365887,6.1,668800,6.1
"1971-03-16",6.09257931034483,6.09257931034483,6.04226206896552,6.08,868800,6.08
"1971-03-17",6.08321870701513,6.10839064649243,6.02448418156809,6.1,584000,6.1
"1971-03-18",6.09189750692521,6.1296052631579,6.04162049861496,6.05,484800,6.05
"1971-03-19",6.0563751317176,6.07734595973601,6.00604514447341,6.05,712000,6.05
"1971-03-22",6.04554030683403,6.0644839609484,6.01,6.01,507200,6.01
"1971-03-23",6.016148981026,6.03293042867182,5.96160927617709,5.97,568000,5.97
"1971-03-24",5.96257042253521,5.98352112676056,5.93323943661972,5.95,460800,5.95
"1971-03-25",5.95323033707865,5.97419241573034,5.88615168539326,5.97,505600,5.97
"1971-03-26",5.97067039106145,6.01675977653631,5.97067039106145,6,369600,6
"1971-03-29",6.00516129032258,6.03870967741936,5.98,5.98,313600,5.98
"1971-03-30",5.9816106442577,6.01097338935574,5.97741596638655,5.99,273600,5.99
"1971-03-31",5.99160839160839,6.03776223776224,5.97482517482517,6,291200,6
"1971-04-01",5.99515449438202,6.0035393258427,5.94065308988764,5.97,312000,5.97
"1971-04-02",5.96648044692737,6.01675977653631,5.95391061452514,6,273600,6
"1971-04-05",6.0038808038808,6.05,5.97872487872488,6.05,420800,6.05
"1971-04-06",6.05379098360656,6.08735323438192,6.02442401417811,6.06,804800,6.06
"1971-04-07",6.05201108033241,6.10027700831025,6.03324099722992,6.05,643200,6.05
"1971-04-08",6.05124036440084,6.06800280308339,5.96742817098809,5.98,777600,5.98
"1971-04-12",5.98580532212885,6.04872549019608,5.9816106442577,5.99,481600,5.99
"1971-04-13",5.98324022346369,6.05446927374302,5.98324022346369,6,816000,6
"1971-04-14",6.00741463414634,6.02839024390244,5.98224390243902,6.02,500800,6.02
"1971-04-15",6.0219649122807,6.0219649122807,5.98,5.98,867200,5.98
"1971-04-16",5.92933238636364,5.92933238636364,5.9,5.9,4784000,5.9
"1971-04-19",5.92322033898305,5.96097457627119,5.92322033898305,5.94,404800,5.94
"1971-04-20",5.9364606741573,5.97,5.9364606741573,5.97,617600,5.97
"1971-04-21",5.96611898016997,5.96611898016997,5.90742209631728,5.92,555200,5.92
"1971-04-22",5.90838068181818,5.90838068181818,5.84971590909091,5.9,1112000,5.9
"1971-04-23",5.89971830985916,5.97933098591549,5.88714788732394,5.95,625600,5.95
"1971-04-26",5.95323033707865,6.0035393258427,5.94484550561798,5.97,537600,5.97
