"Date","Open","High","Low","Close","Volume","Adj Close"
"1971-01-29",318.25,325.5,318.25,325.5,680000,5.44
"1971-02-01",325.5,328,325,327.25,612800,5.47
"1971-02-02",327.25,328.75,325.75,327.75,732800,5.48
"1971-02-03",327.75,329.25,326.5,328.62,464000,5.49
"1971-02-04",328.62,331,327,330.5,593600,5.52
"1971-02-05",330.5,337.5,328.25,336.5,784000,5.64
"1971-02-08",336.5,341.75,332.5,340.75,688000,5.72
"1971-02-09",340.75,341.25,338.25,338.5,643200,5.68
"1971-02-10",338,338,334.25,337.25,619200,5.66
"1971-02-11",337.25,339.5,336.75,338.75,553600,5.68
"1971-02-12",338.75,339.5,337.5,339.5,364800,5.69
"1971-02-16",339.5,343.5,338.75,341.62,652800,5.73
"1971-02-17",340.37,340.37,335.75,336.5,624000,5.64
"1971-02-18",336.5,337.25,329.25,329.25,785600,5.52
"1971-02-19",329.25,331.75,327,328.25,660800,5.51
"1971-02-22",328.25,331,326.5,330.5,523200,5.54
"1971-02-23",330.5,335.5,329.75,335.25,364800,5.62
"1971-02-24",336,339.5,336,338.25,464000,5.67
"1971-02-25",338.25,338.75,334,334,481600,5.6
"1971-02-26",334,336.5,332,336.5,539200,5.64
"1971-03-01",336.5,339.25,334.75,339,452800,5.69
"1971-03-02",338.5,338.5,336,338,427200,5.67
"1971-03-03",338,338.25,336,337.25,363200,5.66
"1971-03-04",338.25,342.75,338.25,340.75,572800,5.72
"1971-03-05",341.25,345.5,341.25,345.5,660800,5.79
"1971-03-08",345.5,348.5,343.25,348.5,619200,5.85
"1971-03-09",348.5,350.75,348,349,755200,5.85
"1971-03-10",349,350.25,348.75,348.75,380800,5.85
"1971-03-11",348.75,349.5,346.5,347.75,764800,5.83
"1971-03-12",347.75,354,347.5,354,651200,5.94
"1971-03-15",354,364.75,353,363.5,668800,6.1
"1971-03-16",363.25,363.25,360.25,362.5,868800,6.08
"1971-03-17",362.5,364,359,363.5,584000,6.1
"1971-03-18",363.5,365.75,360.5,361,484800,6.05
"1971-03-19",361,362.25,358,360.62,712000,6.05
"1971-03-22",360.62,361.75,358.5,358.5,507200,6.01
"1971-03-23",358.5,359.5,355.25,355.75,568000,5.97
"1971-03-24",355.75,357,354,355,460800,5.95
"1971-03-25",355,356.25,351,356,505600,5.97
"1971-03-26",356.25,359,356.25,358,369600,6
"1971-03-29",358,360,356.5,356.5,313600,5.98
"1971-03-30",356.5,358.25,356.25,357,273600,5.99
"1971-03-31",357,359.75,356,357.5,291200,6
"1971-04-01",357.5,358,354.25,356,312000,5.97
"1971-04-02",356,359,355.25,358,273600,6
"1971-04-05",358,360.75,356.5,360.75,420800,6.05
"1971-04-06",360.75,362.75,359,361.12,804800,6.06
"1971-04-07",361.12,364,360,361,643200,6.05
"1971-04-08",361,362,356,356.75,777600,5.98
"1971-04-12",356.75,360.5,356.5,357,481600,5.99
"1971-04-13",357,361.25,357,358,816000,6
"1971-04-14",358,359.25,356.5,358.75,500800,6.02
"1971-04-15",358.75,358.75,356.25,356.25,867200,5.98
"1971-04-16",353.75,353.75,352,352,4784000,5.9
"1971-04-19",353,355.25,353,354,404800,5.94
"1971-04-20",354,356,354,356,617600,5.97
"1971-04-21",355.75,355.75,352.25,353,555200,5.92
"1971-04-22",352.5,352.5,349,352,1112000,5.9
"1971-04-23",352,356.75,351.25,355,625600,5.95
"1971-04-26",355,358,354.5,356,537600,5.97
"1971-04-27",356,358.5,355.5,358,377600,6
"1971-04-28",358.75,361.25,358.75,361.25,528000,6.06
"1971-04-29",361.25,362,361,362,747200,6.07
"1971-04-30",361.25,361.25,356.5,357.75,380800,6
"1971-05-03",355,355,350.25,353.25,628800,5.92
"1971-05-04",353.25,355.5,352.75,353.5,344000,5.93
"1971-05-05",353,353,349,353,732800,5.92
"1971-05-06",353,354.75,351.75,351.75,508800,5.9
"1971-05-07",349.5,349.5,345.5,347,824000,5.84
"1971-05-10",347,347,344.25,344.75,707200,5.8
"1971-05-11",344.75,345.25,342.25,342.25,801600,5.76
"1971-05-12",342.25,344.5,342,342.5,600000,5.77
"1971-05-13",342.5,343.75,338.75,340.25,619200,5.73
"1971-05-14",339,339,334.25,335.5,689600,5.65
"1971-05-17",335.5,344.5,331.25,334,688000,5.62
"1971-05-18",334,339.5,333.5,338,460800,5.69
"1971-05-19",338,342.13,338,342,436800,5.76
"1971-05-20",342,349.75,342,348,673600,5.86
"1971-05-21",347.5,347.5,343.5,344,403200,5.79
"1971-05-24",343,343,341,341,299200,5.74
"1971-05-25",340,340,336.25,337,731200,5.67
"1971-05-26",337,339.75,336.5,337.25,537600,5.68
"1971-05-27",337.25,338,334,334,536000,5.62
"1971-05-28",333,333,325,327,1624000,5.5
"1971-06-01",327.5,331.5,327.5,328.75,728000,5.53
"1971-06-02",328.75,329,325.75,326.5,787200,5.5
"1971-06-03",326.5,327.75,320.75,321.25,2521600,5.41
"1971-06-04",322.25,329,322.25,324.25,891200,5.46
"1971-06-07",323.75,323.75,317,317.75,1004800,5.35
"1971-06-08",317.75,319.5,311.25,312.5,1168000,5.26
"1971-06-09",312.5,318.5,308,318.25,2435200,5.36
"1971-06-10",318.75,322,318.75,321.5,1177600,5.41
"1971-06-11",323.5,325.75,323.5,324.5,601600,5.46
"1971-06-14",323.5,323.5,318,318.62,912000,5.36
"1971-06-15",318.62,322.5,317.75,321.5,705600,5.41
"1971-06-16",321.5,325,321,323.5,536000,5.45
"1971-06-17",323.5,323.75,321,321,516800,5.4
"1971-06-18",320.13,320.13,315,315.5,1144000,5.31
"1971-06-21",315.5,316.75,312.63,314,1049600,5.29
"1971-06-22",314,317.5,313.25,314.75,867200,5.3
"1971-06-23",314.75,316.25,314.25,315.25,688000,5.31
"1971-06-24",315.25,315.75,312.5,313,729600,5.27
"1971-06-25",312,312,310,311.25,753600,5.24
"1971-06-28",311.25,312.5,310.5,311.75,500800,5.25
"1971-06-29",311.88,314.25,311.88,314,756800,5.29
"1971-06-30",315.5,317.5,315.5,317,680000,5.34
"1971-07-01",317,318.5,316.75,317.75,473600,5.35
"1971-07-02",317.75,319.25,316.75,319,467200,5.37
"1971-07-06",317.5,317.5,315,316.5,483200,5.33
"1971-07-07",316.5,317.25,310,311.5,585600,5.24
"1971-07-08",311.5,313.5,310.75,311.25,907200,5.24
"1971-07-09",311.25,316.5,311.25,316,744000,5.32
"1971-07-12",316,316,314.5,315,628800,5.3
"1971-07-13",314.5,314.5,301.25,302,2492800,5.08
"1971-07-14",301,301,295,300,3921600,5.05
"1971-07-15",300,302,297.5,298,1400000,5.02
"1971-07-16",298,301.5,293.5,294.5,1763200,4.96
"1971-07-19",294.5,296.75,293,296.5,1075200,4.99
"1971-07-20",298.5,301.88,298.5,299,956800,5.03
"1971-07-21",299.5,301.75,299.5,301.75,665600,5.08
"1971-07-22",301.75,301.75,298.5,299.5,635200,5.04
"1971-07-23",299.5,299.5,296.75,298,585600,5.02
"1971-07-26",298,299.5,296,296.75,652800,5
"1971-07-27",296,296,291.25,292.75,667200,4.93
"1971-07-28",292.75,301,292.25,299.5,1532800,5.04
"1971-07-29",299.5,299.87,293.5,296.75,836800,5
"1971-07-30",296.75,297.75,290.25,291.25,932800,4.9
"1971-08-02",292.75,296,292.75,293.75,620800,4.95
"1971-08-03",293.75,294.75,289,290,977600,4.88
"1971-08-04",290,292.75,285.5,287,1124800,4.83
"1971-08-05",287,288.75,285.5,287,812800,4.83
"1971-08-06",287,287.75,285,285.5,556800,4.83
"1971-08-09",285.5,285.75,283.5,284,547200,4.8
"1971-08-10",284,287,283.25,286,468800,4.84
"1971-08-11",286.5,291.5,286.5,291.25,760000,4.93
"1971-08-12",294,297.5,294,296.75,857600,5.02
"1971-08-13",296.5,296.5,294,295,388800,4.99
"1971-08-16",313.5,320,313.5,314,2057600,5.31
"1971-08-17",314,318,314,315.75,1681600,5.34
"1971-08-18",315,315,309.5,310.25,1124800,5.25
"1971-08-19",310,310,306.5,307,833600,5.19
"1971-08-20",307,310,305.5,309,428800,5.23
"1971-08-23",311.25,314.75,311.25,314.75,579200,5.32
"1971-08-24",315,318.88,315,318.25,676800,5.38
"1971-08-25",318.25,318.37,313.25,314.75,504000,5.32
"1971-08-26",314.75,315,310.25,314,416000,5.31
"1971-08-27",314,317.5,313.5,315.5,449600,5.34
"1971-08-30",315.5,316.75,310,310.13,457600,5.24
"1971-08-31",307.5,307.5,301.5,304,692800,5.14
"1971-09-01",304,305.75,301,301.5,651200,5.1
"1971-09-02",301.5,301.75,299,299.5,579200,5.06
"1971-09-03",299.75,308,299.75,307.75,672000,5.2
"1971-09-07",310,313,310,310,753600,5.24
"1971-09-08",310,311.75,309.25,310.5,419200,5.25
"1971-09-09",310.5,310.75,306.25,306.38,497600,5.18
"1971-09-10",305.75,305.75,302.5,305.25,376000,5.16
"1971-09-13",304,304,300,300,577600,5.07
"1971-09-14",300,300.25,299,299.75,507200,5.07
"1971-09-15",299.75,303.75,299.75,303,417600,5.12
"1971-09-16",302.5,302.5,299.75,301,928000,5.09
"1971-09-17",301,302.75,300,300.75,712000,5.09
"1971-09-20",302.25,304.5,302.25,304,633600,5.14
"1971-09-21",304,306.5,303.25,305.5,512000,5.17
"1971-09-22",306,308.75,306,307.75,852800,5.2
"1971-09-23",307.75,308.75,305,305,708800,5.16
"1971-09-24",305,309.5,304.5,304.75,763200,5.15
"1971-09-27",304.5,304.5,301,303.88,689600,5.14
"1971-09-28",303.88,306.5,303.5,304.25,561600,5.15
"1971-09-29",304.25,304.25,302.25,302.75,444800,5.12
"1971-09-30",302.75,306.19,302.5,303.75,555200,5.14
"1971-10-01",304.25,306,304.25,306,673600,5.17
"1971-10-04",306,308,306,306.5,632000,5.18
"1971-10-05",306.5,307.75,305.25,307.75,864000,5.2
"1971-10-06",307.75,309,305.75,309,992000,5.23
"1971-10-07",309,312.5,308,308.5,1121600,5.22
"1971-10-08",308.5,309.25,304,304.75,803200,5.15
"1971-10-11",304.75,306,303.5,305.75,284800,5.17
"1971-10-12",305.75,315.25,305,315.13,1457600,5.33
"1971-10-13",313.62,313.62,308.5,309.25,804800,5.23
"1971-10-14",309.25,309.5,307,307.75,500800,5.2
"1971-10-15",307.75,309.25,306.75,308.75,459200,5.22
"1971-10-18",308.75,309.25,305.25,309,580800,5.23
"1971-10-19",306.25,309.25,305.25,309,580800,5.23
"1971-10-20",308.5,308.5,305,305,715200,5.16
"1971-10-21",305,305.75,301,304,640000,5.14
"1971-10-22",304,308,301,301.63,545600,5.1
"1971-10-25",301.63,303.25,301.5,302,321600,5.11
"1971-10-26",302,304.75,299,299,665600,5.06
"1971-10-27",299,300.5,296.25,297,649600,5.02
"1971-10-28",297,301,295.75,298.25,659200,5.04
"1971-10-29",298.25,301,295.5,300.5,809600,5.08
"1971-11-01",300,300,290.75,292.37,481600,4.94
"1971-11-02",292.37,295.75,290,295.5,792000,5
"1971-11-03",297.5,303.5,297.5,303,875200,5.12
"1971-11-04",303,306.5,300.25,300.25,977600,5.08
"1971-11-05",300,300,296.5,300,577600,5.1
"1971-11-08",300,300,297.5,299.25,328000,5.08
"1971-11-09",299.25,302,299,299,448000,5.08
"1971-11-10",299,299.75,296.75,297.25,416000,5.05
"1971-11-11",296,296,288.25,292.25,1136000,4.96
"1971-11-12",292.25,296.5,288.5,294.25,696000,5
"1971-11-15",294.25,295,293.62,294.25,412800,5
"1971-11-16",294.25,302,293.75,302,891200,5.13
"1971-11-17",301.75,301.75,298.25,301,899200,5.11
"1971-11-18",301,301,294,294.75,556800,5.01
"1971-11-19",294.75,295.75,293.5,293.5,352000,4.99
"1971-11-22",293.5,295.25,291.75,291.75,432000,4.96
"1971-11-23",291.75,293.25,290,290.5,604800,4.93
"1971-11-24",290.5,294,290.25,291.75,452800,4.96
"1971-11-26",291.75,298.75,291.5,298.75,323200,5.07
"1971-11-29",299.25,302.5,299.25,302.25,980800,5.13
"1971-11-30",302.25,305.5,300.25,305.5,708800,5.19
"1971-12-01",306.5,310,306.5,309.75,1264000,5.26
"1971-12-02",309.75,312,308.25,309.5,864000,5.26
"1971-12-03",309.5,321.5,309.5,321,1363200,5.45
"1971-12-06",320.75,320.75,313.25,313.25,976000,5.32
"1971-12-07",313.25,317.25,311,317,716800,5.38
