"Date","Open","High","Low","Close","Volume","Adj Close"
"1977-05-18",30.75,30.75,30.75,30.75,100,13.77
"1977-05-19",30.5,30.5,30.5,30.5,100,13.66
"1977-05-20",31,31,31,31,100,13.89
"1977-05-23",30.37,30.37,30.37,30.37,500,13.61
"1977-05-24",30.37,30.37,30.37,30.37,500,13.61
"1977-05-25",30.63,30.63,30.63,30.63,5500,13.72
"1977-05-26",30.25,30.25,30.25,30.25,100,13.55
"1977-05-27",30.63,30.63,30.63,30.63,500,13.72
"1977-05-31",32,32,32,32,5500,14.33
"1977-06-01",31.5,31.5,31.5,31.5,100,14.11
"1977-06-02",31.5,31.5,31.5,31.5,200,14.11
"1977-06-03",31.38,31.38,31.38,31.38,100,14.05
"1977-06-06",31.75,31.75,31.75,31.75,100,14.22
"1977-06-07",31.5,31.5,31.5,31.5,100,14.11
"1977-06-08",31,31,31,31,100,13.89
"1977-06-09",31.12,31.12,31.12,31.12,200,13.94
"1977-06-10",30.25,30.25,30.25,30.25,200,13.55
"1977-06-13",30.75,30.75,30.75,30.75,100,13.77
"1977-06-14",31,31,31,31,1700,13.89
"1977-06-15",30.88,30.88,30.88,30.88,100,13.83
"1977-06-16",31.25,31.25,31.25,31.25,100,14
"1977-06-17",31.75,31.75,31.75,31.75,200,14.22
"1977-06-20",31.5,31.5,31.5,31.5,1800,14.11
"1977-06-21",31.38,31.38,31.38,31.38,100,14.05
"1977-06-22",31.5,31.5,31.5,31.5,100,14.11
"1977-06-23",31.87,31.87,31.87,31.87,100,14.28
"1977-06-24",33.5,33.5,33.5,33.5,200,15.01
"1977-06-27",34.12,34.12,34.12,34.12,100,15.29
"1977-06-28",33.75,33.75,33.75,33.75,100,15.12
"1977-06-29",32.88,32.88,32.88,32.88,500,14.73
"1977-06-30",32.88,32.88,32.88,32.88,100,14.73
"1977-07-01",32.88,32.88,32.88,32.88,100,14.73
"1977-07-05",32.75,32.75,32.75,32.75,100,14.67
"1977-07-06",32.88,32.88,32.88,32.88,100,14.73
"1977-07-07",33,33,33,33,100,14.78
"1977-07-08",33.75,33.75,33.75,33.75,1500,15.12
"1977-07-11",33.5,33.5,33.5,33.5,100,15.01
"1977-07-12",33,33,33,33,100,14.78
"1977-07-13",32.88,32.88,32.88,32.88,100,14.73
"1977-07-15",32.75,32.75,32.75,32.75,100,14.67
"1977-07-18",32.12,32.12,32.12,32.12,100,14.39
"1977-07-19",32,32,32,32,100,14.33
"1977-07-20",31.75,31.75,31.75,31.75,100,14.22
"1977-07-21",31.5,31.5,31.5,31.5,100,14.11
"1977-07-22",30.75,30.75,30.75,30.75,100,13.77
"1977-07-25",30.75,30.75,30.75,30.75,500,13.77
"1977-07-26",30.63,30.63,30.63,30.63,1600,13.72
"1977-07-27",30.63,30.63,30.63,30.63,100,13.72
"1977-07-28",30.25,30.25,30.25,30.25,100,13.55
"1977-07-29",30.63,30.63,30.63,30.63,100,13.72
"1977-08-01",30.75,30.75,30.75,30.75,100,13.77
"1977-08-02",31.38,31.38,31.38,31.38,200,14.05
"1977-08-03",31.38,31.38,31.38,31.38,100,14.05
"1977-08-04",31,31,31,31,100,13.89
"1977-08-05",31,31,31,31,100,13.89
"1977-08-08",30.75,30.75,30.75,30.75,100,13.77
"1977-08-09",30.63,30.63,30.63,30.63,100,13.72
"1977-08-10",30.63,30.63,30.63,30.63,100,13.72
"1977-08-11",31.25,31.25,31.25,31.25,500,14
"1977-08-12",30.75,30.75,30.75,30.75,500,13.77
"1977-08-15",30.75,30.75,30.75,30.75,100,13.77
"1977-08-16",31.25,31.25,31.25,31.25,100,14
"1977-08-17",31.5,31.5,31.5,31.5,600,14.11
"1977-08-18",32,32,32,32,21500,14.33
"1977-08-19",32.38,32.38,32.38,32.38,1500,14.5
"1977-08-22",32.5,32.5,32.5,32.5,200,14.56
"1977-08-23",32.88,32.88,32.88,32.88,100,14.73
"1977-08-24",32.75,32.75,32.75,32.75,100,14.67
"1977-08-25",33,33,33,33,100,14.78
"1977-08-26",33,33,33,33,100,14.78
"1977-08-29",32.25,32.25,32.25,32.25,100,14.45
"1977-08-30",32.5,32.5,32.5,32.5,100,14.56
"1977-08-31",32.5,32.5,32.5,32.5,100,14.56
"1977-09-01",32.5,32.5,32.5,32.5,2000,14.56
"1977-09-02",32.38,32.38,32.38,32.38,100,14.5
"1977-09-06",32.5,32.5,32.5,32.5,100,14.56
"1977-09-07",32.38,32.38,32.38,32.38,100,14.5
"1977-09-08",32.25,32.25,32.25,32.25,500,14.45
"1977-09-09",31.63,31.63,31.63,31.63,100,14.17
"1977-09-12",31.63,31.63,31.63,31.63,100,14.17
"1977-09-13",31.63,31.63,31.63,31.63,100,14.17
"1977-09-14",33,33,33,33,1700,14.78
"1977-09-15",33,33,33,33,100,14.78
"1977-09-16",33,33,33,33,200,14.78
"1977-09-19",32.25,32.25,32.25,32.25,100,14.45
"1977-09-20",32.88,32.88,32.88,32.88,1600,14.73
"1977-09-21",33,33,33,33,2000,14.78
"1977-09-22",32.25,32.25,32.25,32.25,1600,14.45
"1977-09-23",32.25,32.25,32.25,32.25,100,14.45
"1977-09-26",32.25,32.25,32.25,32.25,2000,14.45
"1977-09-27",32.38,32.38,32.38,32.38,4000,14.5
"1977-09-28",33.25,33.25,33.25,33.25,3700,14.89
"1977-09-29",34.87,34.87,34.87,34.87,600,15.62
"1977-09-30",33.75,33.75,33.75,33.75,2800,15.12
"1977-10-03",33,33,33,33,1500,14.78
"1977-10-04",33,33,33,33,6700,14.78
"1977-10-05",33.13,33.13,33.13,33.13,100,14.84
"1977-10-06",32.75,32.75,32.75,32.75,100,14.67
"1977-10-07",32.75,32.75,32.75,32.75,100,14.67
"1977-10-10",32.25,32.25,32.25,32.25,100,14.45
"1977-10-11",32.25,32.25,32.25,32.25,100,14.45
"1977-10-12",32.88,32.88,32.88,32.88,1700,14.73
"1977-10-13",32.88,32.88,32.88,32.88,100,14.73
"1977-10-14",32.88,32.88,32.88,32.88,100,14.73
"1977-10-17",32.88,32.88,32.88,32.88,100,14.73
"1977-10-18",32.88,32.88,32.88,32.88,100,14.73
"1977-10-19",33,33,33,33,200,14.78
"1977-10-20",33,33,33,33,100,14.78
"1977-10-21",32.88,32.88,32.88,32.88,100,14.73
"1977-10-24",33,33,33,33,100,14.78
"1977-10-25",33,33,33,33,200,14.78
"1977-10-26",32.88,32.88,32.88,32.88,100,14.73
"1977-10-27",33,33,33,33,1600,14.78
"1977-10-28",32.25,32.25,32.25,32.25,100,14.45
"1977-10-31",32.5,32.5,32.5,32.5,100,14.56
"1977-11-01",32.5,32.5,32.5,32.5,100,14.56
"1977-11-02",32.5,32.5,32.5,32.5,100,14.56
"1977-11-03",32.5,32.5,32.5,32.5,100,14.56
"1977-11-04",32.25,32.25,32.25,32.25,100,14.45
"1977-11-07",32.25,32.25,32.25,32.25,100,14.45
"1977-11-08",31.63,31.63,31.63,31.63,100,14.17
"1977-11-09",31.75,31.75,31.75,31.75,100,14.22
"1977-11-10",31.38,31.38,31.38,31.38,3700,14.05
"1977-11-11",31.75,31.75,31.75,31.75,200,14.22
"1977-11-14",31.87,31.87,31.87,31.87,100,14.28
"1977-11-15",31.87,31.87,31.87,31.87,100,14.28
"1977-11-16",31.87,31.87,31.87,31.87,100,14.28
"1977-11-17",31.5,31.5,31.5,31.5,100,14.11
"1977-11-18",31.87,31.87,31.87,31.87,100,14.28
"1977-11-21",31.75,31.75,31.75,31.75,100,14.22
"1977-11-22",31.5,31.5,31.5,31.5,100,14.11
"1977-11-23",31.5,31.5,31.5,31.5,2000,14.11
"1977-11-25",30.75,30.75,30.75,30.75,2000,13.77
"1977-11-28",31,31,31,31,100,13.89
"1977-11-29",30.88,30.88,30.88,30.88,500,13.83
"1977-11-30",31.12,31.12,31.12,31.12,100,13.94
"1977-12-01",31,31,31,31,200,13.89
"1977-12-02",30.63,30.63,30.63,30.63,3000,13.72
"1977-12-05",29.88,29.88,29.88,29.88,500,13.38
"1977-12-06",29.13,29.13,29.13,29.13,3000,13.05
"1977-12-07",28.38,28.38,28.38,28.38,100,12.71
"1977-12-08",28.5,28.5,28.5,28.5,3600,12.77
"1977-12-09",28.38,28.38,28.38,28.38,100,12.71
"1977-12-12",28.38,28.38,28.38,28.38,200,12.71
"1977-12-13",28.25,28.25,28.25,28.25,100,12.66
"1977-12-14",28.63,28.63,28.63,28.63,3700,12.82
"1977-12-15",28.5,28.5,28.5,28.5,100,12.77
"1977-12-16",28.87,28.87,28.87,28.87,4800,12.94
"1977-12-19",28.87,28.87,28.87,28.87,100,12.94
"1977-12-20",28.87,28.87,28.87,28.87,200,12.94
"1977-12-21",28.63,28.63,28.63,28.63,100,12.82
"1977-12-22",28,28,28,28,3600,12.54
"1977-12-23",28,28,28,28,100,12.54
"1977-12-27",25.75,25.75,25.75,25.75,600,11.54
"1977-12-28",26.13,26.13,26.13,26.13,100,11.7
"1977-12-29",26.13,26.13,26.13,26.13,100,11.7
"1977-12-30",26,26,26,26,5000,11.65
"1978-01-03",26.13,26.13,26.13,26.13,100,11.7
"1978-01-04",26,26,26,26,100,11.65
"1978-01-05",26,26,26,26,100,11.65
"1978-01-06",26.13,26.13,26.13,26.13,3000,11.7
"1978-01-09",26.13,26.13,26.13,26.13,2000,11.7
"1978-01-10",26.5,26.5,26.5,26.5,100,11.87
"1978-01-11",27.5,27.5,27.5,27.5,500,12.32
"1978-01-12",27.63,27.63,27.63,27.63,100,12.38
"1978-01-13",28.12,28.12,28.12,28.12,200,12.6
"1978-01-16",29,29,29,29,100,12.99
"1978-01-17",28.75,28.75,28.75,28.75,100,12.88
"1978-01-18",29.88,29.88,29.88,29.88,1600,13.38
"1978-01-19",29.75,29.75,29.75,29.75,100,13.33
"1978-01-20",29.25,29.25,29.25,29.25,100,13.1
"1978-01-23",28.75,28.75,28.75,28.75,100,12.88
"1978-01-24",29,29,29,29,3600,12.99
"1978-01-25",29.13,29.13,29.13,29.13,600,13.05
"1978-01-26",29.62,29.62,29.62,29.62,100,13.27
"1978-01-27",30,30,30,30,500,13.44
"1978-01-30",30.63,30.63,30.63,30.63,100,13.72
"1978-01-31",31.12,31.12,31.12,31.12,6400,13.94
"1978-02-01",30.75,30.75,30.75,30.75,500,13.77
"1978-02-02",30.75,30.75,30.75,30.75,200,13.77
"1978-02-03",31,31,31,31,100,13.89
"1978-02-06",31.5,31.5,31.5,31.5,100,14.11
"1978-02-07",31.63,31.63,31.63,31.63,500,14.17
"1978-02-08",32.38,32.38,32.38,32.38,200,14.5
"1978-02-09",32.12,32.12,32.12,32.12,100,14.39
"1978-02-10",32,32,32,32,200,14.33
"1978-02-13",32,32,32,32,500,14.33
"1978-02-14",31.87,31.87,31.87,31.87,600,14.28
"1978-02-15",32.38,32.38,32.38,32.38,100,14.5
"1978-02-16",33.75,33.75,33.75,33.75,1600,15.12
"1978-02-17",33.25,33.25,33.25,33.25,100,14.89
"1978-02-21",33.37,33.37,33.37,33.37,100,14.95
"1978-02-22",34.5,34.5,34.5,34.5,9900,15.45
"1978-02-23",34.12,34.12,34.12,34.12,1500,15.29
"1978-02-24",34.25,34.25,34.25,34.25,500,15.34
"1978-02-27",34.87,34.87,34.87,34.87,1700,15.62
"1978-02-28",34.75,34.75,34.75,34.75,500,15.57
"1978-03-01",34.37,34.37,34.37,34.37,100,15.4
"1978-03-02",34.12,34.12,34.12,34.12,100,15.29
"1978-03-03",34.25,34.25,34.25,34.25,100,15.34
"1978-03-06",33.75,33.75,33.75,33.75,200,15.12
"1978-03-07",33.88,33.88,33.88,33.88,3700,15.17
"1978-03-08",33.88,33.88,33.88,33.88,200,15.17
"1978-03-09",34.25,34.25,34.25,34.25,2000,15.34
"1978-03-10",35.25,35.25,35.25,35.25,8000,15.79
"1978-03-13",35.75,35.75,35.75,35.75,3000,16.01
"1978-03-14",36.62,36.62,36.62,36.62,11700,16.41
"1978-03-15",36.62,36.62,36.62,36.62,20300,16.41
"1978-03-16",36.5,36.5,36.5,36.5,1600,16.35
"1978-03-17",36.13,36.13,36.13,36.13,500,16.18
"1978-03-20",35.5,35.5,35.5,35.5,1500,15.9
"1978-03-21",35.5,35.5,35.5,35.5,100,15.9
"1978-03-22",35.62,35.62,35.62,35.62,500,15.96
"1978-03-23",36,36,36,36,6400,16.13
"1978-03-27",36.37,36.37,36.37,36.37,100,16.29
"1978-03-28",36.88,36.88,36.88,36.88,3000,16.52
"1978-03-29",36.88,36.88,36.88,36.88,2000,16.52
"1978-03-30",36.88,36.88,36.88,36.88,1800,16.52
"1978-03-31",36.37,36.37,36.37,36.37,100,16.29
"1978-04-03",36.37,36.37,36.37,36.37,100,16.29
"1978-04-04",36.5,36.5,36.5,36.5,100,16.35
"1978-04-05",36.88,36.88,36.88,36.88,100,16.52
"1978-04-06",36.37,36.37,36.37,36.37,100,16.29
"1978-04-07",36.25,36.25,36.25,36.25,100,16.24
"1978-04-10",36.88,36.88,36.88,36.88,3000,16.52
"1978-04-11",36.5,36.5,36.5,36.5,217100,16.35
"1978-04-12",36.88,36.88,36.88,36.88,1700,16.52
"1978-04-13",36.62,36.62,36.62,36.62,100,16.41
"1978-04-14",37.5,37.5,37.5,37.5,2800,16.8
"1978-04-17",38.75,38.75,38.75,38.75,2000,17.36
"1978-04-18",38.62,38.62,38.62,38.62,500,17.3
"1978-04-19",39.88,39.88,39.88,39.88,1500,17.86
"1978-04-20",38.62,38.62,38.62,38.62,100,17.3
"1978-04-21",38,38,38,38,600,17.02
"1978-04-24",37.12,37.12,37.12,37.12,100,16.63
"1978-04-25",37.25,37.25,37.25,37.25,200,16.69
"1978-04-26",38,38,38,38,1500,17.02
"1978-04-27",37.63,37.63,37.63,37.63,100,16.85
"1978-04-28",37.63,37.63,37.63,37.63,2800,16.85
"1978-05-01",37.75,37.75,37.75,37.75,2800,16.91
"1978-05-02",39.62,39.62,39.62,39.62,22300,17.75
"1978-05-03",39.62,39.62,39.62,39.62,100,17.75
"1978-05-04",39.13,39.13,39.13,39.13,2000,17.53
"1978-05-05",39.25,39.25,39.25,39.25,100,17.58
"1978-05-08",39.13,39.13,39.13,39.13,4800,17.53
"1978-05-09",38.87,38.87,38.87,38.87,1900,17.41
"1978-05-10",38.62,38.62,38.62,38.62,100,17.3
"1978-05-11",38.25,38.25,38.25,38.25,100,17.13
"1978-05-12",38.62,38.62,38.62,38.62,500,17.3
"1978-05-15",37.87,37.87,37.87,37.87,100,16.97
"1978-05-16",37.5,37.5,37.5,37.5,500,16.8
"1978-05-17",37.12,37.12,37.12,37.12,1600,16.63
"1978-05-18",36.88,36.88,36.88,36.88,100,16.52
"1978-05-19",37.12,37.12,37.12,37.12,500,16.63
"1978-05-22",36.62,36.62,36.62,36.62,500,16.41
"1978-05-23",36.75,36.75,36.75,36.75,600,16.46
"1978-05-24",37.37,37.37,37.37,37.37,9700,16.74
"1978-05-25",37.5,37.5,37.5,37.5,100,16.8
"1978-05-26",37.25,37.25,37.25,37.25,500,16.69
"1978-05-30",38.75,38.75,38.75,38.75,13400,17.36
"1978-05-31",39.62,39.62,39.62,39.62,1800,17.75
"1978-06-01",39.37,39.37,39.37,39.37,100,17.64
"1978-06-02",39.13,39.13,39.13,39.13,100,17.53
"1978-06-05",40.87,40.87,40.87,40.87,17800,18.31
"1978-06-06",40.37,40.37,40.37,40.37,2000,18.09
"1978-06-07",40,40,40,40,100,17.92
"1978-06-08",40,40,40,40,100,17.92
"1978-06-09",40.12,40.12,40.12,40.12,100,17.97
"1978-06-12",40.63,40.63,40.63,40.63,1600,18.2
"1978-06-13",40.63,40.63,40.63,40.63,3600,18.2
"1978-06-14",40.63,40.63,40.63,40.63,100,18.2
"1978-06-15",40.75,40.75,40.75,40.75,6700,18.25
"1978-06-16",40.75,40.75,40.75,40.75,100,18.25
"1978-06-19",41.38,41.38,41.38,41.38,100,18.53
"1978-06-20",41.75,41.75,41.75,41.75,1600,18.7
"1978-06-21",41.75,41.75,41.75,41.75,3600,18.7
"1978-06-22",41.12,41.12,41.12,41.12,100,18.42
"1978-06-23",41.87,41.87,41.87,41.87,19100,18.76
"1978-06-26",43,43,43,43,200,19.26
"1978-06-27",42.25,42.25,42.25,42.25,2000,18.93
"1978-06-28",42.75,42.75,42.75,42.75,1500,19.15
"1978-06-29",42.5,42.5,42.5,42.5,500,19.04
"1978-06-30",42.5,42.5,42.5,42.5,500,19.04
"1978-07-03",43,43,43,43,100,19.26
"1978-07-05",42.25,42.25,42.25,42.25,100,18.93
"1978-07-06",42.25,42.25,42.25,42.25,100,18.93
"1978-07-07",42.5,42.5,42.5,42.5,100,19.04
"1978-07-10",43,43,43,43,100,19.26
