"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-04-13",1.71,1.71991419294991,1.71,1.71,180000,1.71
"1970-04-14",1.71,1.71,1.68541280148423,1.71,878400,1.71
"1970-04-15",1.704577630958,1.704577630958,1.68,1.68,136800,1.68
"1970-04-16",1.67525647058824,1.68,1.66537411764706,1.68,82400,1.68
"1970-04-17",1.684703307393,1.68946011673152,1.62524319066148,1.63,656000,1.63
"1970-04-20",1.59987577639752,1.59987577639752,1.58012422360248,1.59,293600,1.59
"1970-04-21",1.59465897693079,1.59941323971916,1.58,1.58,190400,1.58
"1970-04-22",1.58510379746835,1.58987341772152,1.57,1.57,401600,1.57
"1970-04-23",1.55516666666667,1.55516666666667,1.52019230769231,1.55,226400,1.55
"1970-04-24",1.54515050167224,1.54515050167224,1.50553125803962,1.54,184800,1.54
"1970-04-27",1.54476903225806,1.55510193548387,1.52012903225806,1.54,228800,1.54
"1970-04-28",1.53980263157895,1.54457105263158,1.51,1.51,196800,1.51
"1970-04-29",1.50551654964895,1.58475426278837,1.48055667001003,1.58,415200,1.58
"1970-04-30",1.56435643564356,1.56435643564356,1.5049504950495,1.52,264800,1.52
"1970-05-01",1.52038598273235,1.56950736414424,1.48552564753682,1.56,302400,1.56
"1970-05-04",1.55960396039604,1.56910891089109,1.4950495049505,1.52,135200,1.52
"1970-05-05",1.51514952780693,1.51514952780693,1.49534365162644,1.51,196800,1.51
"1970-05-06",1.52049197307095,1.53990419471776,1.52049197307095,1.53,132800,1.53
"1970-05-07",1.5348335483871,1.54476903225806,1.52012903225806,1.54,92000,1.54
"1970-05-08",1.5400641025641,1.55,1.53012820512821,1.55,92000,1.55
"1970-05-11",1.53940594059406,1.53940594059406,1.51485148514851,1.52,43200,1.52
"1970-05-12",1.51968869470235,1.52444019661387,1.44524849808848,1.45,266400,1.45
"1970-05-13",1.44949972512369,1.46454095656954,1.42495876855415,1.44,376800,1.44
"1970-05-14",1.43978873239437,1.43978873239437,1.39014084507042,1.41,427200,1.41
"1970-05-15",1.40978417266187,1.43956834532374,1.38,1.38,336000,1.38
"1970-05-18",1.37508905109489,1.37508905109489,1.35007299270073,1.36,158400,1.36
"1970-05-19",1.36,1.37508905109489,1.33021897810219,1.36,148800,1.36
"1970-05-20",1.35954198473282,1.35954198473282,1.28015267175573,1.3,1509600,1.3
"1970-05-21",1.29992307692308,1.30468615384615,1.27015384615385,1.29,256800,1.29
"1970-05-22",1.279921875,1.279921875,1.255315625,1.27,369600,1.27
"1970-05-25",1.24991182233834,1.24991182233834,1.21,1.21,141600,1.21
"1970-05-26",1.2150016,1.26976,1.21024,1.24,537600,1.24
"1970-05-27",1.24550518518519,1.34992592592593,1.24550518518519,1.34,393600,1.34
"1970-05-28",1.33546697701484,1.36,1.32082630200757,1.36,218400,1.36
"1970-05-29",1.36498,1.39,1.34035714285714,1.39,339200,1.39
"1970-06-01",1.39054054054054,1.47,1.38060810810811,1.47,176000,1.47
"1970-06-02",1.47006711409396,1.48,1.44543355704698,1.48,292800,1.48
"1970-06-03",1.47993243243243,1.4847,1.44536756756757,1.47,136800,1.47
"1970-06-04",1.46524784482759,1.48504849137931,1.41059806034483,1.47,228000,1.47
"1970-06-05",1.46993197278912,1.46993197278912,1.44013605442177,1.46,106400,1.46
"1970-06-08",1.44464433988375,1.44464433988375,1.41495986714642,1.43,184800,1.43
"1970-06-09",1.43018809657496,1.43493823694554,1.40524985962942,1.41,148800,1.41
"1970-06-10",1.41,1.43493823694554,1.40524985962942,1.41,80000,1.41
"1970-06-11",1.40509142857143,1.40509142857143,1.38007142857143,1.39,100800,1.39
"1970-06-12",1.38985507246377,1.39462028985507,1.35491014492754,1.37,146400,1.37
"1970-06-15",1.37007194244604,1.38992805755396,1.36490935251799,1.38,129600,1.38
"1970-06-16",1.38027972027972,1.44979020979021,1.37551328671329,1.42,112800,1.42
"1970-06-17",1.42,1.46948424867577,1.42,1.42,149600,1.42
"1970-06-18",1.42483611111111,1.45979166666667,1.41490555555556,1.43,177600,1.43
"1970-06-19",1.43,1.46972222222222,1.41013888888889,1.43,348000,1.43
"1970-06-22",1.43006896551724,1.44993103448276,1.42013793103448,1.44,170400,1.44
"1970-06-23",1.43993055555556,1.44986111111111,1.42006944444444,1.43,88800,1.43
"1970-06-24",1.43,1.45979166666667,1.40537222222222,1.43,178400,1.43
"1970-06-25",1.4250421111735,1.44958450308815,1.41,1.41,132000,1.41
"1970-06-26",1.40949689089881,1.42453363482193,1.4,1.4,96800,1.4
"1970-06-29",1.39967080565983,1.40916546347098,1.37,1.37,146400,1.37
"1970-06-30",1.37,1.38938492636442,1.3648570603523,1.37,84800,1.37
"1970-07-01",1.36481261154075,1.36481261154075,1.32050565139798,1.33,291200,1.33
"1970-07-02",1.33468872180451,1.34501052631579,1.31007518796992,1.32,269600,1.32
"1970-07-06",1.28976377952756,1.28976377952756,1.25007874015748,1.26,264000,1.26
"1970-07-07",1.25490038560411,1.31418701799486,1.23,1.23,413600,1.23
"1970-07-08",1.22984508378122,1.25474233322795,1.21522288966171,1.25,180000,1.25
"1970-07-09",1.25486198243413,1.27976160602258,1.25486198243413,1.26,127200,1.26
"1970-07-10",1.26515905511811,1.26515905511811,1.26,1.26,76800,1.26
"1970-07-13",1.25490038560411,1.26003856041131,1.23,1.23,86400,1.23
"1970-07-14",1.23451239669421,1.2495867768595,1.19523966942149,1.2,190400,1.2
"1970-07-15",1.20024193548387,1.23991935483871,1.19032258064516,1.23,166400,1.23
"1970-07-16",1.24045801526718,1.32500763358779,1.24045801526718,1.3,297600,1.3
"1970-07-17",1.3150826446281,1.38429752066116,1.3150826446281,1.34,413600,1.34
"1970-07-20",1.34028554431886,1.34503271861987,1.32525282569899,1.33,113600,1.33
"1970-07-21",1.32971664698937,1.34,1.28541912632822,1.34,465600,1.34
"1970-07-22",1.33965590099608,1.34440084515545,1.31,1.31,156800,1.31
"1970-07-23",1.31545588235294,1.35,1.29520588235294,1.35,213600,1.35
"1970-07-24",1.32937518865077,1.32937518865077,1.29497434349532,1.31,117600,1.31
"1970-07-27",1.30984615384615,1.30984615384615,1.27015384615385,1.29,164000,1.29
"1970-07-28",1.28474366893144,1.29936998147004,1.27486102532427,1.28,152000,1.28
"1970-07-29",1.29,1.31976923076923,1.29,1.29,764000,1.29
"1970-07-30",1.28474366893144,1.28474366893144,1.26972205064855,1.28,213600,1.28
"1970-07-31",1.28531297709924,1.3,1.27499236641221,1.3,228000,1.3
"1970-08-03",1.29525403103134,1.30514146638272,1.29011256464862,1.3,178400,1.3
"1970-08-04",1.3,1.3,1.26546564885496,1.3,249600,1.3
"1970-08-05",1.3,1.30992366412214,1.27022900763359,1.3,252000,1.3
"1970-08-06",1.3,1.31984732824427,1.29007633587786,1.3,72000,1.3
"1970-08-07",1.29508687837028,1.32,1.29508687837028,1.32,208800,1.32
"1970-08-10",1.32,1.3294907130018,1.29983223487118,1.32,91200,1.32
"1970-08-11",1.30984615384615,1.30984615384615,1.28523692307692,1.29,271200,1.29
"1970-08-12",1.29,1.29476307692308,1.27491692307692,1.29,132000,1.29
"1970-08-13",1.28984375,1.28984375,1.27,1.27,144800,1.27
"1970-08-14",1.26992125984252,1.28976377952756,1.26,1.26,112800,1.26
"1970-08-17",1.25984,1.27968,1.24,1.24,136800,1.24
"1970-08-18",1.23510037641154,1.26474278544542,1.23510037641154,1.26,112800,1.26
"1970-08-19",1.25987986089156,1.26936452734745,1.25,1.25,276800,1.25
"1970-08-20",1.25523779527559,1.26515905511811,1.25007874015748,1.26,132800,1.26
"1970-08-21",1.25575560802834,1.34,1.24072609208973,1.34,344000,1.34
"1970-08-24",1.34523529411765,1.35992647058824,1.33014705882353,1.35,278400,1.35
"1970-08-25",1.35,1.36469117647059,1.31029411764706,1.35,206400,1.35
"1970-08-26",1.35021582733813,1.39469352517986,1.33035971223022,1.38,696000,1.38
"1970-08-27",1.3797037037037,1.38962962962963,1.34,1.34,213600,1.34
"1970-08-28",1.34,1.36977777777778,1.34,1.34,161600,1.34
"1970-08-31",1.33463151587777,1.33977231875374,1.27531455961654,1.32,171200,1.32
"1970-09-01",1.31988530033203,1.32937518865077,1.30485964382735,1.31,87200,1.31
"1970-09-02",1.32007462686567,1.34985074626866,1.32007462686567,1.33,110400,1.33
"1970-09-03",1.32992481203008,1.33984962406015,1.32,1.32,216800,1.32
"1970-09-04",1.32029197080292,1.36476496350365,1.31552700729927,1.36,379200,1.36
"1970-09-08",1.35992647058824,1.35992647058824,1.33491176470588,1.35,247200,1.35
"1970-09-09",1.34525205158265,1.35514361078546,1.33021688159437,1.35,274400,1.35
"1970-09-10",1.35483795620438,1.36,1.35007299270073,1.36,184800,1.36
"1970-09-11",1.35992647058824,1.36469117647059,1.35,1.35,257600,1.35
"1970-09-14",1.34474616292798,1.35463400236128,1.33485832349469,1.34,279200,1.34
"1970-09-15",1.34,1.35463400236128,1.34,1.34,100800,1.34
"1970-09-16",1.34523529411765,1.35476470588235,1.34523529411765,1.35,487200,1.35
"1970-09-17",1.35483795620438,1.36992700729927,1.35483795620438,1.36,376800,1.36
"1970-09-18",1.36007246376812,1.37992753623188,1.35014492753623,1.37,171200,1.37
"1970-09-21",1.36992700729927,1.37508905109489,1.35483795620438,1.36,158400,1.36
"1970-09-22",1.36,1.36992700729927,1.35483795620438,1.36,180800,1.36
"1970-09-23",1.3550745412844,1.38474770642202,1.34993119266055,1.38,255200,1.38
"1970-09-24",1.38523428571429,1.41978571428571,1.38007142857143,1.39,360000,1.39
"1970-09-25",1.39030945079454,1.42,1.39030945079454,1.42,261600,1.42
"1970-09-28",1.41938948558508,1.41938948558508,1.39485585076314,1.4,62400,1.4
"1970-09-29",1.4052338028169,1.42469577464789,1.39014084507042,1.41,196800,1.41
"1970-09-30",1.40524985962942,1.41989612577204,1.38545760808535,1.41,140000,1.41
"1970-10-01",1.40949689089881,1.41938948558508,1.38971170152629,1.4,112800,1.4
"1970-10-02",1.40535266239197,1.42514636186228,1.40535266239197,1.42,146400,1.42
"1970-10-05",1.42545057345713,1.45,1.42545057345713,1.45,248000,1.45
"1970-10-06",1.45019935344828,1.47990032327586,1.44544719827586,1.47,300800,1.47
"1970-10-07",1.46918350401329,1.48422363686687,1.43,1.43,160800,1.43
"1970-10-08",1.43010445299615,1.4597910940077,1.4099175371083,1.44,333600,1.44
"1970-10-09",1.43978873239437,1.43978873239437,1.41,1.41,512000,1.41
"1970-10-12",1.40985714285714,1.40985714285714,1.38007142857143,1.39,262400,1.39
"1970-10-13",1.37985401459854,1.37985401459854,1.33498394160584,1.36,320000,1.36
"1970-10-14",1.36496559633027,1.39463876146789,1.36496559633027,1.38,132800,1.38
"1970-10-15",1.38021481062747,1.4,1.38021481062747,1.4,170400,1.4
"1970-10-16",1.40516312056738,1.40992907801418,1.38014184397163,1.4,280800,1.4
"1970-10-19",1.39463876146789,1.39463876146789,1.38,1.38,113600,1.38
"1970-10-20",1.38516258992806,1.39469352517986,1.3752345323741,1.38,223200,1.38
"1970-10-21",1.37992753623188,1.37992753623188,1.36483768115942,1.37,118400,1.37
"1970-10-22",1.36503516998828,1.36503516998828,1.34525205158265,1.35,125600,1.35
"1970-10-23",1.35491014492754,1.37,1.35491014492754,1.37,48800,1.37
"1970-10-26",1.36,1.36,1.33032295606634,1.36,99200,1.36
"1970-10-27",1.36490935251799,1.38,1.36014388489209,1.38,403200,1.38
"1970-10-28",1.37,1.37,1.35496679179902,1.37,153600,1.37
"1970-10-29",1.36992700729927,1.36992700729927,1.35483795620438,1.36,211200,1.36
"1970-10-30",1.36007246376812,1.37,1.35491014492754,1.37,86400,1.37
"1970-11-02",1.37,1.37,1.35014492753623,1.37,398400,1.37
"1970-11-03",1.3651440209485,1.370288041897,1.36,1.36,177600,1.36
"1970-11-04",1.3752345323741,1.39469352517986,1.3752345323741,1.38,276800,1.38
"1970-11-05",1.38014184397163,1.4,1.37537588652482,1.4,176000,1.4
"1970-11-06",1.4,1.41985815602837,1.4,1.4,236000,1.4
"1970-11-09",1.40506504290064,1.43989482424578,1.40506504290064,1.43,158400,1.43
"1970-11-10",1.43509370629371,1.44502377622378,1.42,1.42,554400,1.42
"1970-11-11",1.42013793103448,1.45986206896552,1.42013793103448,1.44,202400,1.44
"1970-11-12",1.43993055555556,1.44509444444444,1.43,1.43,362400,1.43
"1970-11-13",1.41493451025057,1.41493451025057,1.38525056947608,1.39,250400,1.39
"1970-11-16",1.39476571428571,1.39992857142857,1.39,1.39,80000,1.39
"1970-11-17",1.39007092198582,1.41469503546099,1.39007092198582,1.4,177600,1.4
"1970-11-18",1.40020833333333,1.43,1.40020833333333,1.43,188000,1.43
"1970-11-19",1.43,1.43993055555556,1.40537222222222,1.43,142400,1.43
"1970-11-20",1.42993006993007,1.42993006993007,1.41006993006993,1.42,247200,1.42
"1970-11-23",1.42020547945205,1.45476712328767,1.41504109589041,1.45,144000,1.45
"1970-11-24",1.44524849808848,1.4602949208083,1.43059803386128,1.45,132800,1.45
"1970-11-25",1.45496912751678,1.4847677852349,1.45020134228188,1.48,264800,1.48
"1970-11-27",1.48,1.52,1.48,1.52,82400,1.52
"1970-11-30",1.52529548387097,1.55510193548387,1.52012903225806,1.54,220800,1.54
"1970-12-01",1.55018867924528,1.59987421383648,1.55018867924528,1.58,368000,1.58
"1970-12-02",1.57060975609756,1.62,1.57060975609756,1.62,271200,1.62
"1970-12-03",1.62493958434026,1.66457225712905,1.60512324794587,1.64,328800,1.64
"1970-12-04",1.6247553816047,1.6247553816047,1.60494129158513,1.62,340800,1.62
"1970-12-07",1.62969550507492,1.64475592073465,1.62969550507492,1.64,305600,1.64
"1970-12-08",1.63513696969697,1.64462060606061,1.62486303030303,1.63,331200,1.63
"1970-12-09",1.62975460122699,1.63489079754601,1.61,1.61,343200,1.61
"1970-12-10",1.61036144578313,1.65462168674699,1.61036144578313,1.64,387200,1.64
"1970-12-11",1.64502729646333,1.67,1.64502729646333,1.67,136800,1.67
"1970-12-14",1.66515404824457,1.66515404824457,1.65008836876045,1.66,151200,1.66
"1970-12-15",1.6543756097561,1.6543756097561,1.61525853658537,1.62,562400,1.62
"1970-12-16",1.62493958434026,1.64475592073465,1.62018366360561,1.64,250400,1.64
"1970-12-17",1.6352578313253,1.6447421686747,1.62498313253012,1.64,132000,1.64
"1970-12-18",1.64,1.65462168674699,1.63012048192771,1.64,451200,1.64
"1970-12-21",1.64475592073465,1.65466408893185,1.62969550507492,1.64,543200,1.64
"1970-12-22",1.64,1.65466408893185,1.64,1.64,178400,1.64
"1970-12-23",1.64,1.64475592073465,1.61503141614306,1.64,362400,1.64
"1970-12-24",1.64,1.64951184146931,1.62493958434026,1.64,93600,1.64
"1970-12-28",1.63537724550898,1.65,1.62510179640719,1.65,60800,1.65
"1970-12-29",1.65046783625731,1.69988304093567,1.64532865497076,1.69,223200,1.69
"1970-12-30",1.70524118738404,1.74489795918367,1.70524118738404,1.71,1047200,1.71
"1970-12-31",1.7046269005848,1.7046269005848,1.68011695906433,1.69,224000,1.69
"1971-01-04",1.68976331360947,1.69490177514793,1.66525680473373,1.67,144000,1.67
"1971-01-05",1.67,1.69490177514793,1.66525680473373,1.67,276800,1.67
"1971-01-06",1.6753730994152,1.69988304093567,1.6753730994152,1.69,132000,1.69
"1971-01-07",1.69,1.71964912280702,1.69,1.69,308000,1.69
"1971-01-08",1.69,1.71964912280702,1.68011695906433,1.69,262400,1.69
"1971-01-11",1.69515485687471,1.71973955889254,1.68524167057719,1.69,168000,1.69
"1971-01-12",1.75540450189436,1.78,1.75540450189436,1.78,288800,1.78
"1971-01-13",1.7745197740113,1.7745197740113,1.75,1.75,760800,1.75
"1971-01-14",1.75467183226983,1.77449863263446,1.74,1.74,596000,1.74
"1971-01-15",1.74508156424581,1.79491843575419,1.74508156424581,1.77,297600,1.77
"1971-01-18",1.77977082415161,1.81467606875275,1.77977082415161,1.8,220800,1.8
"1971-01-19",1.80548994708995,1.87989417989418,1.80548994708995,1.87,192800,1.87
"1971-01-20",1.84459459459459,1.84459459459459,1.79500871839581,1.82,362400,1.82
"1971-01-21",1.80467538222912,1.80467538222912,1.7796875692444,1.79,568800,1.79
"1971-01-22",1.78547103825137,1.81514316939891,1.78547103825137,1.81,324800,1.81
"1971-01-25",1.81516638225256,1.86,1.81000853242321,1.86,405600,1.86
"1971-01-26",1.86,1.87468003412969,1.85008105802048,1.86,256800,1.86
"1971-01-27",1.86023722234203,1.86023722234203,1.83007979296959,1.84,281600,1.84
"1971-01-28",1.84021276595745,1.86989361702128,1.84021276595745,1.86,333600,1.86
"1971-01-29",1.87531499370013,1.89515959680806,1.87531499370013,1.89,308000,1.89
"1971-02-01",1.88495833333333,1.90514583333333,1.88495833333333,1.9,420000,1.9
"1971-02-02",1.89989528795812,1.89989528795812,1.89,1.89,164000,1.89
"1971-02-03",1.89515959680806,1.90508189836203,1.89,1.89,184800,1.89
"1971-02-04",1.88485445026178,1.8947497382199,1.88485445026178,1.89,206400,1.89
"1971-02-05",1.89,1.89989528795812,1.88485445026178,1.89,244800,1.89
"1971-02-08",1.88464338624339,1.88464338624339,1.86485502645503,1.87,180000,1.87
"1971-02-09",1.86989361702128,1.89442978723404,1.84535744680851,1.86,240000,1.86
"1971-02-10",1.85967567567568,1.86956756756757,1.83,1.83,514400,1.83
"1971-02-11",1.83485591397849,1.85503655913979,1.83485591397849,1.84,309600,1.84
"1971-02-12",1.86010582010582,1.88464338624339,1.86010582010582,1.87,211200,1.87
"1971-02-16",1.87,1.89453756613757,1.85021164021164,1.87,202400,1.87
"1971-02-17",1.8745978983487,1.8745978983487,1.85,1.85,148800,1.85
"1971-02-18",1.87,1.89968253968254,1.87,1.87,410400,1.87
"1971-02-19",1.87483738074588,1.87483738074588,1.83,1.83,288800,1.83
"1971-02-22",1.82006685981725,1.82006685981725,1.77523958101181,1.78,656000,1.78
"1971-02-23",1.78024331433582,1.82031565103025,1.77032441911442,1.81,271200,1.81
"1971-02-24",1.82,1.83467741935484,1.82,1.82,480800,1.82
"1971-02-25",1.82021505376344,1.84989247311828,1.82021505376344,1.84,175200,1.84
"1971-02-26",1.84492320819113,1.86,1.84492320819113,1.86,272000,1.86
"1971-03-01",1.85525106382979,1.86,1.84535744680851,1.86,152000,1.86
"1971-03-02",1.86496,1.88474947368421,1.86496,1.88,189600,1.88
"1971-03-03",1.88508064516129,1.89500212224109,1.87,1.87,254400,1.87
"1971-03-04",1.86968341072182,1.88,1.85500211059519,1.88,135200,1.88
"1971-03-05",1.88506113989637,1.91989637305699,1.88506113989637,1.91,448800,1.91
"1971-03-08",1.92015548281506,1.94476268412439,1.92015548281506,1.94,197600,1.94
"1971-03-09",1.92976812199708,1.92976812199708,1.89523710048047,1.9,194400,1.9
"1971-03-10",1.89797471067295,1.9031290184312,1.84881054436348,1.85,484800,1.85
"1971-03-11",1.84664973544974,1.88464338624339,1.84546243386243,1.87,1666400,1.87
"1971-03-12",1.87010526315789,1.88,1.86496,1.88,403200,1.88
"1971-03-15",1.87989417989418,1.89453756613757,1.87,1.87,221600,1.87
"1971-03-16",1.87010526315789,1.89464421052632,1.86496,1.88,200000,1.88
"1971-03-17",1.8852372952541,1.93484880302394,1.8852372952541,1.89,382400,1.89
"1971-03-18",1.89,1.92016379672407,1.89,1.89,273600,1.89
"1971-03-19",1.88485445026178,1.89989528795812,1.86506387434555,1.89,267200,1.89
"1971-03-22",1.89523710048047,1.91508251514519,1.87539168581575,1.9,127200,1.9
"1971-03-23",1.8947497382199,1.90504083769634,1.88010471204189,1.89,166400,1.89
"1971-03-24",1.88474947368421,1.88474947368421,1.86496,1.88,208800,1.88
"1971-03-25",1.87503829787234,1.87503829787234,1.86,1.86,183200,1.86
"1971-03-26",1.86031413612565,1.89,1.86031413612565,1.89,224000,1.89
"1971-03-29",1.89500212224109,1.89500212224109,1.8652376910017,1.87,175200,1.87
"1971-03-30",1.86476109215017,1.86476109215017,1.86,1.86,194400,1.86
"1971-03-31",1.87015539689206,1.89515959680806,1.87015539689206,1.89,165600,1.89
"1971-04-01",1.89007729266764,1.9,1.87539168581575,1.9,161600,1.9
"1971-04-02",1.8947497382199,1.89989528795812,1.88010471204189,1.89,164000,1.89
"1971-04-05",1.89010416666667,1.90989583333333,1.8703125,1.9,451200,1.9
"1971-04-06",1.9050736497545,1.94952536824877,1.89991407528642,1.94,412800,1.94
"1971-04-07",1.96022146847566,2.00032322426177,1.96022146847566,1.99,320000,1.99
"1971-04-08",1.99,2.00032322426177,1.99,1.99,192800,1.99
"1971-04-12",1.98990025425386,2.03,1.9851359280266,2.03,727200,2.03
"1971-04-13",2.03021973785659,2.06476484194295,2.03021973785659,2.06,423200,2.06
"1971-04-14",2.0603254552499,2.11473266175901,2.04523440526928,2.05,416000,2.05
"1971-04-15",2.0604681504221,2.085092095165,2.0604681504221,2.07,226400,2.07
"1971-04-16",2.06475384615385,2.07980769230769,2.04019230769231,2.06,154400,2.06
"1971-04-19",2.06028436018957,2.09990521327014,2.06028436018957,2.09,212000,2.09
"1971-04-20",2.09483736762481,2.1,2.07974659606657,2.1,196800,2.1
"1971-04-21",2.09543177570093,2.12990654205607,2.08552523364486,2.12,115200,2.12
"1971-04-22",2.12509412650602,2.13502447289157,2.11,2.11,173600,2.11
"1971-04-23",2.10953101361573,2.11985627836611,2.09483736762481,2.1,154400,2.1
"1971-04-26",2.09495885167464,2.11476746411483,2.06484976076555,2.07,132000,2.07
"1971-04-27",2.0749810892587,2.11985627836611,2.0749810892587,2.1,219200,2.1
"1971-04-28",2.10009389671361,2.12981220657277,2.10009389671361,2.11,187200,2.11
"1971-04-29",2.11516378012048,2.12509412650602,2.10523343373494,2.11,444800,2.11
"1971-04-30",2.10494205607477,2.12,2.09028037383178,2.12,160800,2.12
"1971-05-03",2.11525550167848,2.12513987318165,2.10537113017531,2.12,93600,2.12
"1971-05-04",2.12503225806452,2.15,2.10046082949309,2.15,291200,2.15
"1971-05-05",2.13990697674419,2.13990697674419,2.1153376744186,2.13,81600,2.13
