Date,Open,High,Low,Close,Volume,Adj Close
2012-10-16,83.59,85.04,83.21,84.96,6943000,82.85
2012-10-15,82.91,83.20,82.10,82.81,6357300,80.76
2012-10-12,83.00,84.10,82.46,82.82,6012400,80.77
2012-10-11,83.39,83.70,82.25,82.85,7643800,80.80
2012-10-10,83.89,84.37,82.60,83.16,10634900,81.10
2012-10-09,85.72,86.15,84.50,84.75,5810600,82.65
2012-10-08,84.94,85.81,84.43,85.44,4532600,83.32
2012-10-05,86.85,87.34,85.01,85.43,6547700,83.31
2012-10-04,85.52,86.50,85.20,85.96,5076900,83.83
2012-10-03,85.51,85.64,84.55,85.28,5584500,83.16
2012-10-02,85.63,85.93,84.35,85.47,8819000,83.35
2012-10-01,86.72,87.15,85.24,85.47,7385000,83.35
2012-09-28,86.36,86.59,85.43,86.04,7519300,83.91
2012-09-27,87.84,87.95,86.75,86.92,7585300,84.76
2012-09-26,86.90,87.93,85.80,86.95,8864800,84.79
2012-09-25,88.66,89.55,87.00,87.01,13936300,84.85
2012-09-24,90.45,91.78,90.45,90.87,8604700,88.62
2012-09-21,93.42,93.42,91.37,91.72,10786300,89.45
2012-09-20,92.99,92.99,91.25,92.54,7094100,90.24
2012-09-19,93.30,94.23,92.81,93.94,6785200,91.61
2012-09-18,91.77,93.07,91.77,93.07,6596500,90.76
2012-09-17,92.94,93.50,91.73,91.99,7996500,89.71
2012-09-14,92.21,94.28,91.98,93.17,11375700,90.86
2012-09-13,88.63,90.97,88.30,90.68,7836600,88.43
2012-09-12,89.49,90.24,88.66,89.12,6016400,86.91
2012-09-11,87.70,89.12,87.41,88.60,5877800,86.40
2012-09-10,87.94,88.63,87.08,87.10,5591600,84.94
2012-09-07,87.26,88.44,86.75,88.10,10698000,85.91
2012-09-06,83.55,84.93,83.35,84.79,6982600,82.69
2012-09-05,82.60,83.08,81.78,82.75,6234700,80.70
2012-09-04,85.03,85.13,82.21,82.66,11287600,80.61
2012-08-31,85.18,85.94,84.25,85.33,5481300,83.21
2012-08-30,85.56,85.82,84.46,84.47,5170100,82.37
2012-08-29,85.58,86.33,84.45,86.09,8731900,83.95
2012-08-28,86.37,86.99,85.88,86.01,4697200,83.88
2012-08-27,87.65,88.00,86.54,86.63,4273400,84.48
2012-08-24,86.92,87.75,86.40,87.47,4979000,85.30
2012-08-23,88.64,88.72,87.14,87.63,5469400,85.46
2012-08-22,90.04,90.28,87.63,88.72,8843500,86.52
2012-08-21,91.00,92.08,89.95,90.29,7159700,88.05
2012-08-20,89.74,90.48,89.23,90.44,5296000,88.20
2012-08-17,89.86,90.10,89.10,90.01,7848500,87.78
2012-08-16,87.74,88.83,87.23,88.59,4979200,86.39
2012-08-15,87.25,87.73,86.16,87.61,6345200,85.44
2012-08-14,89.49,89.65,87.76,87.87,5485600,85.69
2012-08-13,88.84,89.27,87.60,88.61,5403400,86.41
2012-08-10,88.26,88.96,87.64,88.94,5500300,86.73
2012-08-09,87.41,88.79,87.25,88.40,6700600,86.21
2012-08-08,86.49,87.88,86.35,87.22,6139600,85.06
2012-08-07,87.00,88.32,86.75,87.22,6049800,85.06
2012-08-06,85.73,87.00,85.48,86.35,6384800,84.21
2012-08-03,84.53,86.00,84.07,85.02,6941300,82.91
2012-08-02,82.46,84.30,82.10,83.12,8097300,81.06
2012-08-01,85.00,85.07,82.50,82.65,9366200,80.60
2012-07-31,85.77,86.36,84.14,84.21,9192500,82.12
2012-07-30,86.62,86.97,85.00,85.69,6504600,83.56
2012-07-27,83.18,86.60,82.03,86.16,11229000,84.02
2012-07-26,83.84,84.65,82.10,83.30,10138200,81.23
2012-07-25,85.13,85.45,80.29,82.60,19877300,80.55
2012-07-24,82.75,83.30,80.27,81.43,8780500,79.41
2012-07-23,79.66,82.60,78.79,81.58,7567700,79.56
2012-07-20,81.93,82.57,80.66,80.95,5897000,78.94
2012-07-19,82.96,83.40,82.05,82.63,5616100,80.58
2012-07-18,80.53,83.35,80.09,82.52,7457800,80.47
2012-07-17,81.89,82.29,79.95,81.91,6462700,79.37
2012-07-16,81.85,81.85,80.20,81.15,4989800,78.63
2012-07-13,79.95,82.14,79.55,82.07,7619500,79.53
2012-07-12,78.98,80.33,78.25,79.64,8743600,77.17
2012-07-11,80.52,80.74,79.25,79.74,8184100,77.27
2012-07-10,83.56,84.30,79.12,80.27,15154700,77.78
2012-07-09,83.94,84.35,82.96,83.14,6291200,80.56
2012-07-06,85.25,85.25,83.83,84.61,6952000,81.99
2012-07-05,86.63,87.56,85.63,86.79,5547600,84.10
2012-07-03,83.90,86.70,83.88,86.46,4357800,83.78
2012-07-02,85.35,85.48,83.04,83.68,6420600,81.09
2012-06-29,84.32,84.94,83.81,84.91,7053400,82.28
2012-06-28,81.66,82.70,80.96,82.63,9716100,80.07
2012-06-27,82.63,82.87,81.71,82.25,7407600,79.70
2012-06-26,83.31,83.52,81.80,82.73,5590300,80.17
2012-06-25,83.95,83.98,82.12,82.89,7390700,80.32
2012-06-22,85.50,86.05,84.85,84.96,6408200,82.33
2012-06-21,87.09,87.45,84.84,84.98,8578400,82.35
2012-06-20,88.14,88.72,86.50,87.17,9413700,84.47
2012-06-19,87.57,89.79,87.20,88.84,6254700,86.09
2012-06-18,86.35,87.09,85.67,86.74,4722600,84.05
2012-06-15,86.40,86.95,85.69,86.93,6571800,84.24
2012-06-14,85.31,86.25,84.50,85.89,6124300,83.23
2012-06-13,86.25,87.00,84.68,85.29,11367700,82.65
2012-06-12,85.82,87.05,84.76,87.05,5270100,84.35
2012-06-11,89.20,89.46,85.09,85.19,6436400,82.55
2012-06-08,86.83,87.67,85.33,87.60,4399100,84.89
2012-06-07,88.82,89.87,86.92,87.14,7773300,84.44
2012-06-06,84.72,86.66,84.52,86.66,8464000,83.97
2012-06-05,83.02,84.80,83.02,83.65,9212900,81.06
2012-06-04,85.94,85.95,82.73,83.26,9812600,80.68
2012-06-01,85.08,86.80,84.72,85.52,9572500,82.87
2012-05-31,88.42,88.50,86.01,87.62,12370400,84.90
2012-05-30,90.99,91.00,89.50,90.18,6350800,87.39
2012-05-29,91.20,93.93,90.89,92.52,8238800,89.65
2012-05-25,91.39,91.67,89.63,89.94,4637400,87.15
2012-05-24,92.95,92.96,90.17,91.42,6421600,88.59
2012-05-23,90.51,92.79,89.86,92.47,6668600,89.60
2012-05-22,92.76,92.98,90.89,91.49,7210500,88.65
2012-05-21,89.53,92.30,89.32,91.98,6811300,89.13
2012-05-18,88.26,89.81,88.02,88.68,8655900,85.93
2012-05-17,91.02,91.64,87.60,87.80,12695100,85.08
2012-05-16,93.43,94.08,91.71,91.86,5803400,89.01
2012-05-15,93.85,94.66,92.29,92.68,5304800,89.81
2012-05-14,94.33,94.77,93.45,93.60,5213300,90.70
2012-05-11,94.50,96.69,94.30,95.50,4531900,92.54
2012-05-10,97.15,97.39,95.18,95.44,4982000,92.48
2012-05-09,94.84,97.30,94.08,95.99,7733500,93.01
2012-05-08,96.84,96.95,93.92,96.49,10411600,93.50
2012-05-07,97.67,98.20,97.03,97.19,7245700,94.18
2012-05-04,100.00,100.13,98.00,98.44,9055000,95.39
2012-05-03,102.90,103.38,100.50,100.67,6102000,97.55
2012-05-02,101.58,102.72,100.65,102.63,5620200,99.45
2012-05-01,102.81,103.50,101.74,102.11,5732800,98.95
2012-04-30,103.99,104.12,102.55,102.77,5325600,99.58
2012-04-27,104.99,105.05,104.11,104.56,4687200,101.32
2012-04-26,103.97,104.55,103.00,104.39,7317200,101.15
2012-04-25,106.85,107.11,102.30,103.44,15948300,100.23
2012-04-24,107.25,108.79,107.10,108.40,5703200,105.04
2012-04-23,106.33,107.04,105.12,106.90,5462600,103.59
2012-04-20,107.77,108.62,107.61,107.73,4014600,104.39
2012-04-19,109.21,109.77,106.37,107.36,5628500,104.03
2012-04-18,107.65,109.73,107.65,109.21,4871700,105.38
2012-04-17,107.90,109.20,106.72,108.41,5321000,104.61
2012-04-16,107.92,108.96,106.16,106.74,6813500,103.00
2012-04-13,106.16,106.92,105.24,105.89,6321600,102.18
2012-04-12,102.17,106.50,102.13,106.44,8973200,102.71
2012-04-11,101.77,102.50,100.50,101.75,6178100,98.18
2012-04-10,103.54,103.66,99.80,100.43,9162300,96.91
2012-04-09,103.57,104.29,102.80,103.57,6335700,99.94
2012-04-05,105.71,107.14,105.41,105.87,4576600,102.16
2012-04-04,104.77,106.84,104.34,106.26,5583200,102.53
2012-04-03,107.64,108.09,105.82,106.21,5828000,102.48
2012-04-02,105.99,107.94,105.04,107.25,5211700,103.49
2012-03-30,106.70,106.93,105.58,106.52,4780300,102.78
2012-03-29,103.62,106.27,103.48,106.02,8316800,102.30
2012-03-28,107.96,107.97,103.55,104.26,10244900,100.60
2012-03-27,108.68,109.57,107.88,108.06,4211400,104.27
2012-03-26,108.80,109.70,108.12,108.75,4570800,104.94
2012-03-23,106.59,108.61,105.80,107.83,6025000,104.05
2012-03-22,107.28,107.94,105.70,106.43,9449700,102.70
2012-03-21,110.85,111.35,109.00,109.00,7925000,105.18
2012-03-20,111.99,112.00,110.51,110.76,8086900,106.88
2012-03-19,113.50,114.09,112.78,113.73,4736500,109.74
2012-03-16,114.02,114.25,113.04,113.58,5776000,109.60
2012-03-15,112.88,113.48,111.39,113.45,5316700,109.47
2012-03-14,113.21,113.45,111.26,112.27,6181000,108.33
2012-03-13,109.73,113.38,109.31,113.30,8077600,109.33
2012-03-12,110.11,110.95,108.68,108.94,6499200,105.12
2012-03-09,110.88,111.09,109.80,110.22,6526500,106.35
2012-03-08,109.59,110.56,108.66,110.28,6171200,106.41
2012-03-07,106.66,108.62,106.32,108.28,7385800,104.48
2012-03-06,106.57,107.16,105.20,105.93,12630800,102.21
2012-03-05,111.55,111.90,109.52,110.09,8392200,106.23
2012-03-02,113.16,113.94,111.80,112.49,5404800,108.54
2012-03-01,114.67,115.38,113.01,113.39,7465000,109.41
2012-02-29,116.13,116.40,113.68,114.21,6780300,110.20
2012-02-28,115.81,116.22,115.20,115.76,4013200,111.70
2012-02-27,114.84,116.50,114.55,115.63,4909600,111.57
2012-02-24,116.29,116.95,115.67,116.00,4473500,111.93
2012-02-23,115.88,116.45,115.00,116.20,5064900,112.12
2012-02-22,114.76,116.45,114.50,115.81,5004800,111.75
2012-02-21,114.50,116.44,114.39,115.00,7520200,110.97
2012-02-17,114.38,114.50,113.03,113.95,4296000,109.95
2012-02-16,112.72,114.05,112.39,113.96,5456900,109.96
2012-02-15,114.49,114.70,111.94,112.53,8201900,108.58
2012-02-14,113.32,114.48,113.21,114.45,6425000,110.44
2012-02-13,112.70,113.86,111.68,113.70,5702400,109.71
2012-02-10,111.01,111.78,110.33,111.75,6351700,107.83
2012-02-09,114.39,114.64,112.59,112.83,7566200,108.87
2012-02-08,113.82,114.33,113.22,114.04,4123800,110.04
2012-02-07,113.05,114.10,112.49,113.81,5139200,109.82
2012-02-06,113.24,114.25,112.80,113.78,5029600,109.79
2012-02-03,112.17,114.65,111.90,113.94,10225500,109.94
2012-02-02,110.80,111.02,109.86,110.33,5125400,106.46
2012-02-01,110.75,111.39,109.94,110.52,6737900,106.64
2012-01-31,111.29,112.00,108.71,109.12,7608300,105.29
2012-01-30,110.02,110.75,104.45,110.41,5968400,106.54
2012-01-27,110.53,111.98,109.67,111.28,7835100,107.38
2012-01-26,112.21,114.00,110.70,111.31,18539000,107.41
2012-01-25,106.00,109.28,105.99,109.05,10649400,105.23
2012-01-24,105.43,106.80,105.15,106.29,5577300,102.56
2012-01-23,105.91,107.24,105.64,106.37,7003800,102.64
2012-01-20,105.35,105.92,104.84,105.64,6601100,101.93
2012-01-19,104.65,105.76,103.63,105.75,9464800,102.04
2012-01-18,102.66,104.50,102.50,104.26,6794400,100.60
2012-01-17,103.82,104.80,103.32,103.37,8864700,99.30
2012-01-13,100.72,102.70,100.55,102.48,9914300,98.45
2012-01-12,99.99,102.04,98.66,101.94,10471800,97.93
2012-01-11,99.83,100.45,99.40,99.64,7226500,95.72
2012-01-10,98.45,99.98,98.28,99.96,9545000,96.02
2012-01-09,96.09,97.41,96.00,97.10,6536300,93.28
2012-01-06,96.03,96.20,95.32,95.76,5474100,91.99
2012-01-05,94.84,96.16,93.90,95.52,5555900,91.76
2012-01-04,93.41,95.51,93.41,94.85,7335200,91.12
2012-01-03,92.77,95.11,92.77,93.98,8177000,90.28
2011-12-30,90.72,91.42,90.40,90.60,3279800,87.03
2011-12-29,89.46,90.86,89.46,90.58,3570800,87.01
2011-12-28,91.76,91.80,89.17,89.37,5248800,85.85
2011-12-27,91.70,92.38,91.51,91.55,3216200,87.95
2011-12-23,92.20,92.42,91.65,92.25,3368600,88.62
2011-12-22,92.03,92.50,91.02,91.81,4766000,88.20
2011-12-21,91.78,92.01,89.90,91.63,7177300,88.02
2011-12-20,89.26,91.90,89.23,91.73,7844300,88.12
2011-12-19,88.09,89.72,86.94,87.25,7919100,83.82
2011-12-16,88.82,89.51,87.20,87.20,11556900,83.77
2011-12-15,88.79,88.88,87.09,87.70,7645200,84.25
2011-12-14,89.59,89.80,86.29,87.00,13564500,83.57
2011-12-13,94.04,94.68,90.10,90.98,8464700,87.40
2011-12-12,94.36,94.50,92.31,93.24,6326700,89.57
2011-12-09,93.63,96.29,93.44,95.97,7139000,92.19
2011-12-08,94.34,95.53,92.60,92.92,7842300,89.26
2011-12-07,94.98,95.28,93.80,94.89,8146300,91.15
2011-12-06,96.62,96.93,94.89,95.96,6443200,92.18
2011-12-05,97.73,97.97,96.33,96.85,7484800,93.04
2011-12-02,97.75,98.00,96.01,96.29,7897900,92.50
2011-12-01,97.23,98.00,95.76,96.82,7491800,93.01
2011-11-30,94.65,97.91,94.65,97.88,13076500,94.03
2011-11-29,91.64,91.82,90.45,90.54,6054600,86.98
2011-11-28,90.35,91.89,89.99,91.48,8339500,87.88
2011-11-25,87.30,88.40,86.63,86.72,3078700,83.31
2011-11-23,89.39,89.60,87.43,87.76,7643800,84.31
2011-11-22,90.80,91.22,88.58,89.99,7490600,86.45
2011-11-21,92.07,92.10,89.47,91.12,9853100,87.53
2011-11-18,94.54,94.79,93.15,93.93,6065700,90.23
2011-11-17,95.70,96.06,92.80,93.81,10084000,90.12
2011-11-16,96.24,98.20,95.60,95.75,8117500,91.98
2011-11-15,96.21,97.74,95.80,97.07,8760700,93.25
2011-11-14,97.47,98.07,95.88,96.53,8584900,92.73
2011-11-11,93.57,96.20,93.37,96.13,9818400,92.35
2011-11-10,92.98,93.40,91.20,92.20,7323000,88.57
2011-11-09,93.50,93.98,91.15,91.64,11208500,88.03
2011-11-08,95.96,96.00,93.94,95.89,7316700,92.11
2011-11-07,95.60,96.25,93.39,95.00,7285300,91.26
2011-11-04,95.30,95.99,93.80,95.74,6818800,91.97
2011-11-03,95.46,96.35,93.87,96.00,11159000,92.22
2011-11-02,93.03,94.24,92.20,93.94,9303400,90.24
