"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-08-07",32.75,33.38,32.75,33.38,208800,1.33
"1970-08-10",33.38,33.62,32.87,33.38,91200,1.33
"1970-08-11",33,33,32.38,32.5,271200,1.3
"1970-08-12",32.5,32.62,32.12,32.5,132000,1.3
"1970-08-13",32.5,32.5,32,32,144800,1.28
"1970-08-14",32,32.5,31.75,31.75,112800,1.27
"1970-08-17",31.75,32.25,31.25,31.25,136800,1.25
"1970-08-18",31.25,32,31.25,31.88,112800,1.27
"1970-08-19",31.88,32.12,31.63,31.63,276800,1.26
"1970-08-20",31.63,31.88,31.5,31.75,132800,1.27
"1970-08-21",31.75,33.88,31.37,33.88,344000,1.35
"1970-08-24",33.88,34.25,33.5,34,278400,1.36
"1970-08-25",34,34.37,33,34,206400,1.36
"1970-08-26",34,35.12,33.5,34.75,696000,1.39
"1970-08-27",34.75,35,33.75,33.75,213600,1.35
"1970-08-28",33.75,34.5,33.75,33.75,161600,1.35
"1970-08-31",33.75,33.88,32.25,33.38,171200,1.33
"1970-09-01",33.38,33.62,33,33.13,87200,1.32
"1970-09-02",33.25,34,33.25,33.5,110400,1.34
"1970-09-03",33.5,33.75,33.25,33.25,216800,1.33
"1970-09-04",33.25,34.37,33.13,34.25,379200,1.37
"1970-09-08",34.25,34.25,33.62,34,247200,1.36
"1970-09-09",34,34.25,33.62,34.12,274400,1.36
"1970-09-10",34.12,34.25,34,34.25,184800,1.37
"1970-09-11",34.25,34.37,34,34,257600,1.36
"1970-09-14",34,34.25,33.75,33.88,279200,1.35
"1970-09-15",33.88,34.25,33.88,33.88,100800,1.35
"1970-09-16",33.88,34.12,33.88,34,487200,1.36
"1970-09-17",34.12,34.5,34.12,34.25,376800,1.37
"1970-09-18",34.25,34.75,34,34.5,171200,1.38
"1970-09-21",34.5,34.63,34.12,34.25,158400,1.37
"1970-09-22",34.25,34.5,34.12,34.25,180800,1.37
"1970-09-23",34.25,35,34.12,34.88,255200,1.39
"1970-09-24",34.88,35.75,34.75,35,360000,1.4
"1970-09-25",35.12,35.87,35.12,35.87,261600,1.43
"1970-09-28",35.87,35.87,35.25,35.38,62400,1.41
"1970-09-29",35.38,35.87,35,35.5,196800,1.42
"1970-09-30",35.5,35.87,35,35.62,140000,1.42
"1970-10-01",35.62,35.87,35.12,35.38,112800,1.41
"1970-10-02",35.5,36,35.5,35.87,146400,1.43
"1970-10-05",36,36.62,36,36.62,248000,1.46
"1970-10-06",36.62,37.37,36.5,37.12,300800,1.48
"1970-10-07",37.12,37.5,36.13,36.13,160800,1.44
"1970-10-08",36.13,36.88,35.62,36.38,333600,1.45
"1970-10-09",36.25,36.25,35.5,35.5,512000,1.42
"1970-10-12",35.5,35.5,34.75,35,262400,1.4
"1970-10-13",34.75,34.75,33.62,34.25,320000,1.37
"1970-10-14",34.5,35.25,34.5,34.88,132800,1.39
"1970-10-15",34.88,35.38,34.88,35.38,170400,1.41
"1970-10-16",35.38,35.5,34.75,35.25,280800,1.41
"1970-10-19",35.25,35.25,34.88,34.88,113600,1.39
"1970-10-20",34.88,35.12,34.63,34.75,223200,1.39
"1970-10-21",34.75,34.75,34.37,34.5,118400,1.38
"1970-10-22",34.5,34.5,34,34.12,125600,1.36
"1970-10-23",34.12,34.5,34.12,34.5,48800,1.38
"1970-10-26",34.37,34.37,33.62,34.37,99200,1.37
"1970-10-27",34.37,34.75,34.25,34.75,403200,1.39
"1970-10-28",34.63,34.63,34.25,34.63,153600,1.38
"1970-10-29",34.5,34.5,34.12,34.25,211200,1.37
"1970-10-30",34.25,34.5,34.12,34.5,86400,1.38
"1970-11-02",34.5,34.5,34,34.5,398400,1.38
"1970-11-03",34.5,34.63,34.37,34.37,177600,1.37
"1970-11-04",34.63,35.12,34.63,34.75,276800,1.39
"1970-11-05",34.75,35.25,34.63,35.25,176000,1.41
"1970-11-06",35.25,35.75,35.25,35.25,236000,1.41
"1970-11-09",35.5,36.38,35.5,36.13,158400,1.44
"1970-11-10",36.13,36.38,35.75,35.75,554400,1.43
"1970-11-11",35.75,36.75,35.75,36.25,202400,1.45
"1970-11-12",36.25,36.38,36,36,362400,1.44
"1970-11-13",35.75,35.75,35,35.12,250400,1.4
"1970-11-16",35.12,35.25,35,35,80000,1.4
"1970-11-17",35,35.62,35,35.25,177600,1.41
"1970-11-18",35.25,36,35.25,36,188000,1.44
"1970-11-19",36,36.25,35.38,36,142400,1.44
"1970-11-20",36,36,35.5,35.75,247200,1.43
"1970-11-23",35.75,36.62,35.62,36.5,144000,1.46
"1970-11-24",36.5,36.88,36.13,36.62,132800,1.46
"1970-11-25",36.62,37.37,36.5,37.25,264800,1.49
"1970-11-27",37.37,38.38,37.37,38.38,82400,1.53
"1970-11-30",38.38,39.13,38.25,38.75,220800,1.55
"1970-12-01",39,40.25,39,39.75,368000,1.59
"1970-12-02",39.75,41,39.75,41,271200,1.63
"1970-12-03",41,42,40.5,41.38,328800,1.65
"1970-12-04",41,41,40.5,40.88,340800,1.63
"1970-12-07",41.12,41.5,41.12,41.38,305600,1.65
"1970-12-08",41.38,41.62,41.12,41.25,331200,1.64
"1970-12-09",41.25,41.38,40.75,40.75,343200,1.62
"1970-12-10",40.75,41.87,40.75,41.5,387200,1.65
"1970-12-11",41.5,42.13,41.5,42.13,136800,1.68
"1970-12-14",42,42,41.62,41.87,151200,1.67
"1970-12-15",41.87,41.87,40.88,41,562400,1.63
"1970-12-16",41,41.5,40.88,41.38,250400,1.65
"1970-12-17",41.38,41.62,41.12,41.5,132000,1.65
"1970-12-18",41.5,41.87,41.25,41.5,451200,1.65
"1970-12-21",41.5,41.75,41.12,41.38,543200,1.65
"1970-12-22",41.38,41.75,41.38,41.38,178400,1.65
"1970-12-23",41.38,41.5,40.75,41.38,362400,1.65
"1970-12-24",41.38,41.62,41,41.38,93600,1.65
"1970-12-28",41.38,41.75,41.12,41.75,60800,1.66
"1970-12-29",41.75,43,41.62,42.75,223200,1.7
"1970-12-30",43,44,43,43.12,1047200,1.72
"1970-12-31",43.12,43.12,42.5,42.75,224000,1.7
"1971-01-04",42.75,42.88,42.13,42.25,144000,1.68
"1971-01-05",42.25,42.88,42.13,42.25,276800,1.68
"1971-01-06",42.38,43,42.38,42.75,132000,1.7
"1971-01-07",42.75,43.5,42.75,42.75,308000,1.7
"1971-01-08",42.75,43.5,42.5,42.75,262400,1.7
"1971-01-11",42.75,43.37,42.5,42.62,168000,1.7
"1971-01-12",44.25,44.87,44.25,44.87,288800,1.79
"1971-01-13",44.87,44.87,44.25,44.25,760800,1.76
"1971-01-14",44.25,44.75,43.88,43.88,596000,1.75
"1971-01-15",44.12,45.38,44.12,44.75,297600,1.78
"1971-01-18",44.87,45.75,44.87,45.38,220800,1.81
"1971-01-19",45.62,47.5,45.62,47.25,192800,1.88
"1971-01-20",46.5,46.5,45.25,45.88,362400,1.83
"1971-01-21",45.5,45.5,44.87,45.13,568800,1.8
"1971-01-22",45.13,45.88,45.13,45.75,324800,1.82
"1971-01-25",45.75,46.88,45.62,46.88,405600,1.87
"1971-01-26",46.88,47.25,46.63,46.88,256800,1.87
"1971-01-27",46.88,46.88,46.12,46.37,281600,1.85
"1971-01-28",46.5,47.25,46.5,47,333600,1.87
"1971-01-29",47.25,47.75,47.25,47.62,308000,1.9
"1971-02-01",47.62,48.13,47.62,48,420000,1.91
"1971-02-02",48,48,47.75,47.75,164000,1.9
"1971-02-03",47.75,48,47.62,47.62,184800,1.9
"1971-02-04",47.62,47.87,47.62,47.75,206400,1.9
"1971-02-05",47.75,48,47.62,47.75,244800,1.9
"1971-02-08",47.62,47.62,47.12,47.25,180000,1.88
"1971-02-09",47.25,47.87,46.63,47,240000,1.87
"1971-02-10",47,47.25,46.25,46.25,514400,1.84
"1971-02-11",46.37,46.88,46.37,46.5,309600,1.85
"1971-02-12",47,47.62,47,47.25,211200,1.88
"1971-02-16",47.25,47.87,46.75,47.25,202400,1.88
"1971-02-17",47.25,47.25,46.63,46.63,148800,1.86
"1971-02-18",47.25,48,47.25,47.25,410400,1.88
"1971-02-19",47.25,47.25,46.12,46.12,288800,1.84
"1971-02-22",45.88,45.88,44.75,44.87,656000,1.79
"1971-02-23",44.87,45.88,44.62,45.62,271200,1.82
"1971-02-24",45.88,46.25,45.88,45.88,480800,1.83
"1971-02-25",46,46.75,46,46.5,175200,1.85
"1971-02-26",46.5,46.88,46.5,46.88,272000,1.87
"1971-03-01",46.88,47,46.63,47,152000,1.87
"1971-03-02",47.12,47.62,47.12,47.5,189600,1.89
"1971-03-03",47.5,47.75,47.12,47.12,254400,1.88
"1971-03-04",47.12,47.38,46.75,47.38,135200,1.89
"1971-03-05",47.62,48.5,47.62,48.25,448800,1.92
"1971-03-08",48.38,49,48.38,48.88,197600,1.95
"1971-03-09",48.62,48.62,47.75,47.87,194400,1.91
"1971-03-10",47.87,48,46.63,46.66,484800,1.86
"1971-03-11",46.66,47.62,46.63,47.25,1666400,1.88
"1971-03-12",47.25,47.5,47.12,47.5,403200,1.89
"1971-03-15",47.5,47.87,47.25,47.25,221600,1.88
"1971-03-16",47.25,47.87,47.12,47.5,200000,1.89
"1971-03-17",47.5,48.75,47.5,47.62,382400,1.9
"1971-03-18",47.62,48.38,47.62,47.62,273600,1.9
"1971-03-19",47.62,48,47.12,47.75,267200,1.9
"1971-03-22",47.75,48.25,47.25,47.87,127200,1.91
"1971-03-23",47.87,48.13,47.5,47.75,166400,1.9
"1971-03-24",47.62,47.62,47.12,47.5,208800,1.89
"1971-03-25",47.38,47.38,47,47,183200,1.87
"1971-03-26",47,47.75,47,47.75,224000,1.9
"1971-03-29",47.75,47.75,47,47.12,175200,1.88
"1971-03-30",47,47,46.88,46.88,194400,1.87
"1971-03-31",47.12,47.75,47.12,47.62,165600,1.9
"1971-04-01",47.62,47.87,47.25,47.87,161600,1.91
"1971-04-02",47.87,48,47.5,47.75,164000,1.9
"1971-04-05",47.75,48.25,47.25,48,451200,1.91
"1971-04-06",48,49.12,47.87,48.88,412800,1.95
"1971-04-07",49.37,50.38,49.37,50.12,320000,2
"1971-04-08",50.12,50.38,50.12,50.12,192800,2
"1971-04-12",50.12,51.13,50,51.13,727200,2.04
"1971-04-13",51.13,52,51.13,51.88,423200,2.07
"1971-04-14",51.88,53.25,51.5,51.62,416000,2.06
"1971-04-15",51.88,52.5,51.88,52.12,226400,2.08
"1971-04-16",52.12,52.5,51.5,52,154400,2.07
"1971-04-19",52,53,52,52.75,212000,2.1
"1971-04-20",52.75,52.88,52.37,52.88,196800,2.11
"1971-04-21",52.88,53.75,52.63,53.5,115200,2.13
"1971-04-22",53.5,53.75,53.12,53.12,173600,2.12
"1971-04-23",53.12,53.38,52.75,52.88,154400,2.11
"1971-04-26",52.88,53.38,52.12,52.25,132000,2.08
"1971-04-27",52.25,53.38,52.25,52.88,219200,2.11
"1971-04-28",53,53.75,53,53.25,187200,2.12
"1971-04-29",53.25,53.5,53,53.12,444800,2.12
"1971-04-30",53.12,53.5,52.75,53.5,160800,2.13
"1971-05-03",53.5,53.75,53.25,53.62,93600,2.14
"1971-05-04",53.62,54.25,53,54.25,291200,2.16
"1971-05-05",54,54,53.38,53.75,81600,2.14
"1971-05-06",53.5,53.5,52.25,52.75,112800,2.1
"1971-05-07",52.75,52.75,51.62,52.63,120000,2.1
"1971-05-10",52.37,52.37,51.62,52.25,79200,2.08
"1971-05-11",52.25,53.38,52.12,53,182400,2.11
"1971-05-12",53,53.87,52.75,53.5,118400,2.13
"1971-05-13",53.25,53.25,52.63,53.12,72000,2.12
"1971-05-14",53.12,53.38,52.88,52.88,111200,2.11
"1971-05-17",52.63,52.63,51.88,52.25,94400,2.08
"1971-05-18",52.25,52.5,51.62,51.88,524000,2.07
"1971-05-19",51.88,52.25,51.25,51.5,87200,2.05
"1971-05-20",51.5,51.5,51.13,51.13,34400,2.04
"1971-05-21",51.13,51.5,50.75,51.5,156000,2.05
"1971-05-24",51.38,51.38,50.25,50.62,82400,2.02
"1971-05-25",50.38,50.38,48.75,50,262400,1.99
"1971-05-26",50,50.12,49.12,49.5,300800,1.97
"1971-05-27",49.37,49.37,48.5,48.5,286400,1.93
"1971-05-28",48.5,49.5,48.38,49.5,134400,1.97
"1971-06-01",49.5,50,49.12,49.88,199200,1.99
"1971-06-02",49.88,51,49.88,51,315200,2.03
"1971-06-03",51,52,50.87,52,180000,2.07
"1971-06-04",52,52.63,52,52.37,300000,2.09
"1971-06-07",52.37,52.88,52,52.25,341600,2.08
"1971-06-08",52.25,52.25,51,51,104000,2.03
"1971-06-09",50.75,50.75,49.5,49.88,82400,1.99
"1971-06-10",49.88,50.75,49.63,50,86400,1.99
"1971-06-11",50,50.5,49.75,50,228800,1.99
"1971-06-14",50.12,50.75,50.12,50.75,219200,2.02
"1971-06-15",50.75,51.75,50.25,51.38,103200,2.05
"1971-06-16",51.38,51.5,50.5,50.75,296000,2.02
"1971-06-17",50.62,50.62,50.12,50.5,804000,2.01
"1971-06-18",50,50,48.75,49.5,127200,1.97
"1971-06-21",49.5,49.5,48.62,48.62,184800,1.94
"1971-06-22",48.62,49,48.5,48.88,490400,1.95
"1971-06-23",48.88,50.25,48.5,49.88,339200,1.99
"1971-06-24",49.63,49.63,49,49.37,89600,1.97
"1971-06-25",49.37,49.5,48.62,48.62,69600,1.94
"1971-06-28",48.62,48.88,48.62,48.88,39200,1.95
"1971-06-29",48.88,49.63,48.75,49.5,124800,1.97
"1971-06-30",49.5,49.75,48.75,48.75,770400,1.94
"1971-07-01",48.75,49.37,48.62,48.75,648000,1.94
"1971-07-02",48.75,48.88,48.62,48.75,216800,1.94
"1971-07-06",48.75,48.75,48.25,48.38,105600,1.93
"1971-07-07",48.5,49,48.5,48.75,188000,1.94
"1971-07-08",48.75,49.25,48.75,49,1973600,1.95
"1971-07-09",49,49.12,48.5,48.5,130400,1.93
"1971-07-12",48.5,49,48.13,48.5,120000,1.93
"1971-07-13",48.5,48.62,48.13,48.38,60000,1.93
"1971-07-14",48.38,49.12,48,48.13,165600,1.92
"1971-07-15",48.13,48.88,48.13,48.38,590400,1.93
"1971-07-16",48.38,49,48.25,48.62,233600,1.94
"1971-07-19",48.5,48.5,47.75,47.75,184800,1.9
"1971-07-20",47.75,48.75,47.75,48.5,122400,1.93
"1971-07-21",48.5,49.25,48.5,48.88,362400,1.95
"1971-07-22",48.88,49.88,48.75,49.25,264000,1.96
"1971-07-23",49.25,49.75,49.25,49.25,185600,1.96
"1971-07-26",49.5,50,49.5,50,166400,1.99
"1971-07-27",50,50,49.63,49.88,189600,1.99
"1971-07-28",49.88,50.25,49.5,49.88,406400,1.99
"1971-07-29",49.88,50.12,49.25,49.75,216000,1.98
"1971-07-30",49.75,49.88,48,48.75,326400,1.94
"1971-08-02",48.88,49.88,48.88,49.88,208800,1.99
"1971-08-03",49.88,49.88,49.12,49.12,271200,1.96
"1971-08-04",49.12,49.37,47,47,278400,1.87
"1971-08-05",47,47.25,46.25,46.37,128000,1.85
"1971-08-06",46.37,47,46.12,47,147200,1.87
"1971-08-09",46.75,46.75,45.25,45.88,152000,1.83
"1971-08-10",45.88,46.75,45.75,46.5,137600,1.85
"1971-08-11",46.5,46.88,46.5,46.5,110400,1.85
"1971-08-12",47,49.25,47,49.25,320000,1.96
"1971-08-13",49.25,49.25,47.38,47.75,264000,1.9
"1971-08-16",50.38,51.38,50.38,50.5,1493600,2.01
"1971-08-17",51.25,54.88,51.25,54.62,1653600,2.18
"1971-08-18",54.38,54.38,52.63,53.5,524000,2.13
"1971-08-19",53.5,54,52.75,53.12,418400,2.12
"1971-08-20",53.12,53.87,52.75,53.5,345600,2.13
"1971-08-23",53.62,54.88,53.62,54.88,468000,2.19
"1971-08-24",54.88,55.5,54.62,55,494400,2.19
"1971-08-25",55,55.12,54.25,54.38,252800,2.17
"1971-08-26",54.38,54.88,54.38,54.62,111200,2.18
"1971-08-27",54.62,54.88,54,54,124800,2.15
"1971-08-30",54,54.13,53.5,53.5,166400,2.13
"1971-08-31",53.5,53.87,53.38,53.87,89600,2.15
"1971-09-01",53.87,54.38,53.25,54,105600,2.15
"1971-09-02",54,54.5,54,54.25,110400,2.16
"1971-09-03",54.5,55.12,54.5,55.12,298400,2.2
"1971-09-07",55.12,55.75,55.12,55.5,228800,2.21
"1971-09-08",55.5,55.75,54.75,55.37,300800,2.21
"1971-09-09",55.37,55.88,55.12,55.5,163200,2.21
"1971-09-10",55.5,55.75,55.37,55.63,142400,2.22
"1971-09-13",55.63,55.88,55.5,55.75,76800,2.22
"1971-09-14",55.5,55.5,55.37,55.37,103200,2.21
"1971-09-15",55.37,55.75,55.37,55.63,120800,2.22
"1971-09-16",55.63,55.63,55.12,55.12,230400,2.2
"1971-09-17",55.12,55.5,54.25,55,188000,2.19
"1971-09-20",54.88,54.88,54.38,54.62,194400,2.18
"1971-09-21",54.62,54.88,54.38,54.38,280800,2.17
"1971-09-22",53.87,53.87,51,51.25,1706400,2.04
"1971-09-23",51.25,51.75,50.75,50.75,1337600,2.02
"1971-09-24",50.75,51.13,50,50.12,2443200,2
"1971-09-27",50.12,50.38,49.25,50.12,501600,2
"1971-09-28",50.12,51,50.12,50.5,276800,2.01
"1971-09-29",50.5,51,50.5,50.75,94400,2.02
"1971-09-30",50.75,50.87,50.25,50.87,364800,2.03
"1971-10-01",50.25,50.25,48.5,48.75,2768000,1.94
"1971-10-04",49.37,49.88,49.37,49.75,461600,1.98
"1971-10-05",49.75,50.38,49.75,50,362400,1.99
"1971-10-06",50,50.38,49.37,49.88,988800,1.99
"1971-10-07",49.88,50.12,49.63,49.88,542400,1.99
"1971-10-08",49.88,50,49.12,49.12,269600,1.96
"1971-10-11",49.12,49.37,48.75,48.75,137600,1.94
"1971-10-12",48.75,49.5,48.75,49.5,392000,1.97
"1971-10-13",49.5,49.88,49.12,49.25,696000,1.96
"1971-10-14",49.25,49.5,48.88,49.12,146400,1.96
"1971-10-15",49.12,49.25,48.88,48.88,192800,1.95
"1971-10-18",48.88,49.25,48.25,48.25,99200,1.92
"1971-10-19",46.75,46.75,44.75,45.62,1207200,1.82
"1971-10-20",45.5,45.5,43.12,43.5,1431200,1.73
"1971-10-21",43.5,44,43.12,44,665600,1.75
"1971-10-22",44,44.5,43.5,43.88,278400,1.75
"1971-10-25",43.88,44,43.5,43.88,77600,1.75
"1971-10-26",43.88,44.62,43.75,44,268800,1.75
"1971-10-27",44,44,43.37,43.88,238400,1.75
"1971-10-28",43.88,44.5,43.25,44,468800,1.75
"1971-10-29",44,44.38,43.75,44.12,412800,1.76
"1971-11-01",44.12,44.25,43.75,44,578400,1.75
"1971-11-02",44,44.62,43.5,44.12,288000,1.76
"1971-11-03",44.25,45,44.25,45,422400,1.79
