"Date","Open","High","Low","Close","Volume","Adj Close"
"1972-08-30",0.543910344827586,0.5454,0.54,0.54,329400,0.54
"1972-08-31",0.543130434782609,0.543130434782609,0.54,0.54,270000,0.54
"1972-09-01",0.536084254143646,0.54,0.53378453038674,0.54,507600,0.54
"1972-09-05",0.543139534883721,0.543139534883721,0.54,0.54,113400,0.54
"1972-09-06",0.540754541220307,0.543898462971588,0.53842803912436,0.54,799200,0.54
"1972-09-07",0.533103771375029,0.534655657062544,0.53,0.53,156600,0.53
"1972-09-08",0.53312205466541,0.533871347785108,0.529188265786993,0.53,178200,0.53
"1972-09-11",0.53,0.53,0.526066211121583,0.53,216000,0.53
"1972-09-12",0.531565638662413,0.532317145220371,0.529185867895545,0.53,426600,0.53
"1972-09-13",0.53,0.53,0.529247337278106,0.53,221400,0.53
"1972-09-14",0.529185867895545,0.532317145220371,0.528434361337587,0.53,567000,0.53
"1972-09-15",0.530212048192771,0.530963855421687,0.518433734939759,0.52,750600,0.52
"1972-09-18",0.514650455927052,0.514650455927052,0.504543465045593,0.51,637200,0.51
"1972-09-19",0.517104289940828,0.517104289940828,0.51,0.51,275400,0.51
"1972-09-20",0.500741839762611,0.500741839762611,0.496105341246291,0.5,324000,0.5
"1972-09-21",0.509244444444444,0.51,0.505277777777778,0.51,378000,0.51
"1972-09-22",0.508602285570765,0.510172045711415,0.497613964586211,0.5,372600,0.5
"1972-09-25",0.500239743589744,0.502564102564103,0.49,0.49,2748600,0.49
"1972-09-26",0.485333333333333,0.491555555555556,0.482222222222222,0.49,712800,0.49
"1972-09-27",0.491398176291793,0.511550151975684,0.491398176291793,0.51,696600,0.51
"1972-09-28",0.52,0.523896072507553,0.52,0.52,1204200,0.52
"1972-09-29",0.51613290152333,0.520810843228979,0.51613290152333,0.52,189000,0.52
"1972-10-02",0.518520731707317,0.519329268292683,0.506890243902439,0.51,891000,0.51
"1972-10-03",0.510812300906641,0.510812300906641,0.50687576574369,0.51,680400,0.51
"1972-10-04",0.508449848024316,0.511550151975684,0.508449848024316,0.51,1096200,0.51
"1972-10-05",0.511557347013558,0.511557347013558,0.508442652986442,0.51,545400,0.51
"1972-10-06",0.516029090909091,0.523151515151515,0.514453333333333,0.52,993600,0.52
"1972-10-09",0.519244734931009,0.52,0.516853062212539,0.52,459000,0.52
"1972-10-10",0.520756363636364,0.523151515151515,0.517604848484849,0.52,982800,0.52
"1972-10-11",0.510804904698313,0.513900691999514,0.507709117397111,0.51,1166400,0.51
"1972-10-12",0.516276923076923,0.516276923076923,0.51,0.51,243000,0.51
"1972-10-13",0.505428678397604,0.505428678397604,0.498440034943217,0.5,820800,0.5
"1972-10-16",0.503139520281301,0.503139520281301,0.499183724726862,0.5,329400,0.5
"1972-10-17",0.498435152729094,0.500751126690035,0.497621432148222,0.5,815400,0.5
"1972-10-18",0.504522222222222,0.510755555555556,0.504522222222222,0.51,793800,0.51
"1972-10-19",0.508430769230769,0.51,0.506108307692308,0.51,448200,0.51
"1972-10-20",0.511574074074074,0.513148148148148,0.509244444444444,0.51,199800,0.51
"1972-10-23",0.503780487804878,0.516219512195122,0.503780487804878,0.51,513000,0.51
"1972-10-24",0.512192192192192,0.52,0.505196396396396,0.52,1382400,0.52
"1972-10-25",0.523709198813056,0.534718100890208,0.52213649851632,0.53,648000,0.53
"1972-10-26",0.528436578171091,0.535503244837758,0.528436578171091,0.53,1485000,0.53
"1972-10-27",0.525456062954573,0.52626207225468,0.517705973530464,0.52,734400,0.52
"1972-10-30",0.524692011549567,0.524692011549567,0.517685274302214,0.52,291600,0.52
"1972-10-31",0.517633532934132,0.52,0.51688622754491,0.52,939600,0.52
"1972-11-01",0.52,0.521556886227545,0.51688622754491,0.52,966600,0.52
"1972-11-02",0.526093675701379,0.531638135996196,0.525274607703281,0.53,491400,0.53
"1972-11-03",0.521445614035088,0.531549707602339,0.519895906432749,0.53,729000,0.53
"1972-11-06",0.531554252199414,0.53466275659824,0.529253958944282,0.53,561600,0.53
"1972-11-08",0.527648020553544,0.532290085250496,0.526905290202032,0.53,372600,0.53
"1972-11-09",0.539244314868805,0.54,0.535276967930029,0.54,837000,0.54
"1972-11-10",0.531549707602339,0.536198830409357,0.53,0.53,648000,0.53
"1972-11-13",0.538425655976676,0.542393002915452,0.536851311953353,0.54,270000,0.54
"1972-11-14",0.532976519337017,0.540745856353591,0.531422651933702,0.54,1171800,0.54
"1972-11-15",0.541558351610297,0.543116703220593,0.54,0.54,783000,0.54
"1972-11-16",0.536901182141628,0.542293125215196,0.535351773212441,0.54,491400,0.54
"1972-11-17",0.553021030377212,0.56623122287749,0.553021030377212,0.56,2052000,0.56
"1972-11-20",0.56,0.560810058974074,0.557694447535329,0.56,955800,0.56
"1972-11-21",0.560922605537903,0.560922605537903,0.55,0.55,1042200,0.55
"1972-11-22",0.548444042095734,0.553111915808532,0.547697182301686,0.55,405000,0.55
"1972-11-24",0.550747875354108,0.553116147308782,0.549189801699717,0.55,145800,0.55
"1972-11-27",0.548446327683616,0.55,0.546892655367232,0.55,399600,0.55
"1972-11-28",0.5523125,0.5523125,0.5484375,0.55,361800,0.55
"1972-11-29",0.550752136752137,0.550752136752137,0.548433048433049,0.55,772200,0.55
"1972-11-30",0.543842534144382,0.543842534144382,0.538450591070814,0.54,388800,0.54
"1972-12-01",0.54,0.542293125215196,0.536901182141628,0.54,864000,0.54
"1972-12-04",0.548426413366903,0.551573586633097,0.546852826733806,0.55,421200,0.55
"1972-12-05",0.548497780812564,0.55,0.548497780812564,0.55,594000,0.55
"1972-12-06",0.554447323943662,0.56,0.553690140845071,0.56,777600,0.56
"1972-12-07",0.553021030377212,0.56,0.549905418938467,0.56,1215000,0.56
"1972-12-08",0.562315083798883,0.562315083798883,0.558435754189944,0.56,718200,0.56
"1972-12-11",0.56314606741573,0.56314606741573,0.555280898876405,0.56,1495800,0.56
"1972-12-12",0.553107344632768,0.553107344632768,0.54919209039548,0.55,475200,0.55
"1972-12-13",0.550809098110218,0.550809098110218,0.549253140205952,0.55,199800,0.55
"1972-12-14",0.5523125,0.5523125,0.5484375,0.55,599400,0.55
"1972-12-15",0.549251021334544,0.5515603722197,0.549251021334544,0.55,761400,0.55
"1972-12-18",0.55,0.55,0.546875,0.55,232200,0.55
"1972-12-19",0.544668587896254,0.544668587896254,0.536887608069164,0.54,793800,0.54
"1972-12-20",0.544709302325581,0.545525581395349,0.539246511627907,0.54,783000,0.54
"1972-12-21",0.536993402450518,0.537805136663525,0.528438972667295,0.53,675000,0.53
"1972-12-22",0.527699706744868,0.53,0.526145454545455,0.53,1366200,0.53
"1972-12-26",0.532310320452403,0.53312205466541,0.529188265786993,0.53,421200,0.53
"1972-12-27",0.535276967930029,0.54,0.535276967930029,0.54,810000,0.54
"1972-12-29",0.542866980374154,0.55,0.542866980374154,0.55,858600,0.55
"1973-01-02",0.546119267099124,0.55,0.546119267099124,0.55,1296000,0.55
"1973-01-03",0.553151862464183,0.553151862464183,0.55,0.55,372600,0.55
"1973-01-04",0.545470423847229,0.545470423847229,0.536038658593386,0.54,572400,0.54
"1973-01-05",0.533103771375029,0.533103771375029,0.527641133754978,0.53,675000,0.53
"1973-01-08",0.537669970845481,0.540818658892128,0.535276967930029,0.54,1026000,0.54
"1973-01-09",0.53312205466541,0.53312205466541,0.529188265786993,0.53,280800,0.53
"1973-01-10",0.533145400593472,0.533145400593472,0.529182195845697,0.53,394200,0.53
"1973-01-11",0.525323529411765,0.537794117647059,0.524512941176471,0.53,1927800,0.53
"1973-01-12",0.537610619469027,0.542326502095948,0.537610619469027,0.54,1150200,0.54
"1973-01-15",0.540818658892128,0.540818658892128,0.535276967930029,0.54,313200,0.54
"1973-01-16",0.54,0.54,0.533702623906706,0.54,1074600,0.54
"1973-01-17",0.532241379310345,0.54,0.529137931034483,0.54,1279800,0.54
"1973-01-18",0.544554455445545,0.550813702059861,0.541424832138386,0.55,399600,0.55
"1973-01-19",0.546153314917127,0.546961325966851,0.538446132596685,0.54,583200,0.54
"1973-01-22",0.54,0.544661602209945,0.536084254143646,0.54,939600,0.54
"1973-01-23",0.547608148317693,0.55,0.547608148317693,0.55,2181600,0.55
"1973-01-24",0.54866511627907,0.550988372093023,0.54,0.54,1992600,0.54
"1973-01-26",0.537817109144543,0.537817109144543,0.53,0.53,491400,0.53
"1973-01-29",0.534181818181818,0.534181818181818,0.52,0.52,442800,0.52
"1973-01-30",0.516121270452358,0.52,0.510615976900866,0.52,729000,0.52
"1973-01-31",0.518440686098117,0.523118627803766,0.517692215425213,0.52,302400,0.52
"1973-02-01",0.523896072507553,0.527038066465257,0.52,0.52,545400,0.52
"1973-02-02",0.516876876876877,0.52,0.513753753753754,0.52,372600,0.52
"1973-02-05",0.523151515151515,0.523151515151515,0.52,0.52,210600,0.52
"1973-02-06",0.520535714285714,0.53,0.519715476190476,0.53,928800,0.53
"1973-02-07",0.525505293551492,0.527882579403272,0.519249278152069,0.52,513000,0.52
"1973-02-08",0.525260522236795,0.530821509478956,0.522922379873614,0.53,459000,0.53
"1973-02-09",0.53,0.532401335400024,0.528420174078932,0.53,313200,0.53
"1973-02-12",0.529243937232525,0.532394198763671,0.529243937232525,0.53,345600,0.53
"1973-02-13",0.530757142857143,0.535552380952381,0.527602380952381,0.53,653400,0.53
"1973-02-14",0.524684684684685,0.52861981981982,0.52,0.52,302400,0.52
"1973-02-15",0.518443113772455,0.523861077844311,0.518443113772455,0.52,216000,0.52
"1973-02-16",0.525281899109792,0.53,0.52446409495549,0.53,183600,0.53
"1973-02-20",0.53,0.534710831950699,0.53,0.53,896400,0.53
"1973-02-21",0.533222844878979,0.534802670800048,0.529241683557887,0.53,405000,0.53
"1973-02-22",0.520745074626866,0.520745074626866,0.516088358208955,0.52,367200,0.52
"1973-02-23",0.520808419038507,0.525472375029897,0.52,0.52,658800,0.52
"1973-02-26",0.52,0.523917723032767,0.516144463047118,0.52,561600,0.52
"1973-02-27",0.523128007699711,0.523128007699711,0.519249278152069,0.52,475200,0.52
"1973-02-28",0.523907878787879,0.524727272727273,0.516029090909091,0.52,675000,0.52
"1973-03-01",0.515315315315315,0.521561561561562,0.515315315315315,0.52,847800,0.52
"1973-03-02",0.52,0.521561561561562,0.513753753753754,0.52,469800,0.52
"1973-03-05",0.526835820895522,0.53,0.522848955223881,0.53,507600,0.53
"1973-03-06",0.523746312684366,0.53,0.522933333333333,0.53,658800,0.53
"1973-03-07",0.534450543033983,0.543909844680603,0.532873992759547,0.54,712800,0.54
"1973-03-08",0.535317919075145,0.54237225433526,0.535317919075145,0.54,621000,0.54
"1973-03-09",0.54759438305709,0.55,0.546834714548803,0.55,534600,0.55
"1973-03-12",0.543944347826087,0.543944347826087,0.54,0.54,561600,0.54
"1973-03-13",0.545258620689655,0.55,0.545258620689655,0.55,1263600,0.55
"1973-03-14",0.548233707865169,0.56,0.548233707865169,0.56,1036800,0.56
"1973-03-15",0.555492510213345,0.560173626872447,0.55,0.55,1139400,0.55
"1973-03-16",0.553075430788543,0.555460458747005,0.547614972041538,0.55,561600,0.55
"1973-03-19",0.548497780812564,0.553129623307158,0.547684078752703,0.55,685800,0.55
"1973-03-20",0.553908309455587,0.555484240687679,0.55,0.55,1593000,0.55
"1973-03-21",0.547848837209302,0.549418604651163,0.54,0.54,1198800,0.54
"1973-03-22",0.532455089820359,0.532455089820359,0.52,0.52,4552200,0.52
"1973-03-23",0.522377285851781,0.523941289701636,0.510615976900866,0.52,1641600,0.52
"1973-03-26",0.524734733519485,0.527133665169358,0.517664198130387,0.52,2035800,0.52
"1973-03-27",0.516064864864865,0.523123123123123,0.516064864864865,0.52,1150200,0.52
"1973-03-28",0.521566265060241,0.524698795180723,0.514486746987952,0.52,696600,0.52
"1973-03-29",0.52733137829912,0.54,0.52733137829912,0.54,1107000,0.54
"1973-03-30",0.531726040542161,0.533285354444045,0.518440686098117,0.52,448200,0.52
"1973-04-02",0.524727272727273,0.524727272727273,0.517604848484849,0.52,772200,0.52
"1973-04-03",0.519244734931009,0.52239167271847,0.516097797143549,0.52,1620000,0.52
"1973-04-04",0.513879754601227,0.513879754601227,0.509186503067485,0.51,1512000,0.51
"1973-04-05",0.51369696969697,0.52,0.511301818181818,0.52,696600,0.52
"1973-04-06",0.519244734931009,0.52239167271847,0.515279593318809,0.52,1085400,0.52
"1973-04-09",0.517619277108434,0.521566265060241,0.512168674698795,0.52,896400,0.52
"1973-04-10",0.524496755162242,0.531563421828909,0.524496755162242,0.53,1107000,0.53
"1973-04-11",0.53,0.53,0.523690476190476,0.53,658800,0.53
"1973-04-12",0.52709062386871,0.530228068058405,0.512972125015084,0.52,1036800,0.52
"1973-04-13",0.52,0.522384457584168,0.513725111620611,0.52,513000,0.52
"1973-04-16",0.521578244506495,0.521578244506495,0.518421755493505,0.52,529200,0.52
"1973-04-17",0.521583049196298,0.522406234778373,0.515250852411106,0.52,540000,0.52
"1973-04-18",0.511562117128155,0.511562117128155,0.506125949522176,0.51,1236600,0.51
"1973-04-19",0.515845697329377,0.534718100890208,0.515845697329377,0.53,1047600,0.53
"1973-04-23",0.526873156342183,0.531563421828909,0.525309734513274,0.53,556200,0.53
"1973-04-24",0.533702623906706,0.543148688046647,0.533702623906706,0.54,729000,0.54
"1973-04-25",0.542340126493324,0.543921293042867,0.538418833450457,0.54,367200,0.54
"1973-04-26",0.539242105263158,0.54,0.531284210526316,0.54,669600,0.54
"1973-04-27",0.540331260464004,0.540331260464004,0.53,0.53,577800,0.53
"1973-04-30",0.529177313432836,0.53,0.520507462686567,0.53,399600,0.53
"1973-05-01",0.520747305389222,0.520747305389222,0.51688622754491,0.52,561600,0.52
"1973-05-02",0.521561561561562,0.526246246246246,0.52,0.52,772200,0.52
"1973-05-03",0.518443113772455,0.521556886227545,0.505178443113772,0.52,1053000,0.52
"1973-05-04",0.53,0.533975,0.518958333333333,0.53,621000,0.53
"1973-05-07",0.52605459057072,0.53,0.518977903816614,0.53,480600,0.53
"1973-05-08",0.53,0.53,0.52605459057072,0.53,718200,0.53
"1973-05-09",0.533975,0.533975,0.53,0.53,729000,0.53
"1973-05-10",0.53,0.533975,0.522870238095238,0.53,540000,0.53
"1973-05-11",0.52709062386871,0.52709062386871,0.52,0.52,642600,0.52
"1973-05-14",0.521002218934911,0.521002218934911,0.51,0.51,912600,0.51
"1973-05-15",0.512855927051672,0.52,0.508936170212766,0.52,615600,0.52
"1973-05-16",0.52,0.52,0.512855927051672,0.52,772200,0.52
"1973-05-17",0.52,0.52,0.512855927051672,0.52,302400,0.52
"1973-05-18",0.52,0.52,0.512855927051672,0.52,1209600,0.52
"1973-05-21",0.516109569204779,0.52,0.509018945336069,0.52,999000,0.52
"1973-05-22",0.52,0.52709062386871,0.52,0.52,1123200,0.52
"1973-05-23",0.52,0.52709062386871,0.52,0.52,399600,0.52
"1973-05-24",0.518977903816614,0.53,0.518977903816614,0.53,637200,0.53
"1973-05-25",0.533975,0.533975,0.53,0.53,1026000,0.53
"1973-05-29",0.53,0.53,0.522870238095238,0.53,777600,0.53
"1973-05-30",0.52,0.52,0.516109569204779,0.52,1047600,0.52
"1973-05-31",0.52,0.52709062386871,0.516109569204779,0.52,351000,0.52
"1973-06-01",0.52,0.52,0.52,0.52,345600,0.52
"1973-06-04",0.525014906832298,0.525014906832298,0.502904347826087,0.51,3445200,0.51
"1973-06-05",0.51,0.51,0.502904347826087,0.51,707400,0.51
"1973-06-06",0.50705467372134,0.50705467372134,0.5,0.5,783000,0.5
"1973-06-07",0.502904347826087,0.51,0.502904347826087,0.51,1107000,0.51
"1973-06-08",0.508936170212766,0.52,0.501855319148936,0.52,648000,0.52
"1973-06-11",0.521086956521739,0.521086956521739,0.51,0.51,189000,0.51
"1973-06-12",0.511828571428572,0.53,0.511828571428572,0.53,540000,0.53
"1973-06-13",0.53,0.533975,0.53,0.53,664200,0.53
"1973-06-14",0.52709062386871,0.52709062386871,0.52,0.52,318600,0.52
"1973-06-15",0.523919756838906,0.523919756838906,0.512855927051672,0.52,291600,0.52
"1973-06-18",0.513927950310559,0.513927950310559,0.51,0.51,426600,0.51
"1973-06-19",0.50705467372134,0.50705467372134,0.496031746031746,0.5,653400,0.5
"1973-06-20",0.5,0.5,0.496031746031746,0.5,534600,0.5
"1973-06-21",0.502904347826087,0.51,0.502904347826087,0.51,594000,0.51
"1973-06-22",0.51,0.521086956521739,0.51,0.51,810000,0.51
"1973-06-25",0.51,0.51,0.51,0.51,291600,0.51
"1973-06-26",0.506102071005917,0.51,0.506102071005917,0.51,610200,0.51
"1973-06-27",0.512855927051672,0.52,0.508936170212766,0.52,410400,0.52
"1973-06-28",0.52,0.523919756838906,0.512855927051672,0.52,178200,0.52
"1973-06-29",0.52,0.52,0.512855927051672,0.52,302400,0.52
"1973-07-02",0.517104289940828,0.517104289940828,0.51,0.51,313200,0.51
"1973-07-03",0.51,0.51,0.51,0.51,642600,0.51
"1973-07-05",0.510959939531368,0.510959939531368,0.5,0.5,853200,0.5
"1973-07-06",0.5,0.50705467372134,0.5,0.5,459000,0.5
"1973-07-09",0.5,0.5,0.492126480221718,0.5,459000,0.5
"1973-07-10",0.5,0.5,0.5,0.5,275400,0.5
"1973-07-11",0.502904347826087,0.513927950310559,0.502904347826087,0.51,869400,0.51
"1973-07-12",0.506102071005917,0.51,0.506102071005917,0.51,405000,0.51
"1973-07-13",0.513927950310559,0.513927950310559,0.51,0.51,183600,0.51
"1973-07-16",0.508936170212766,0.523919756838906,0.508936170212766,0.52,291600,0.52
"1973-07-17",0.522870238095238,0.53,0.522870238095238,0.53,475200,0.53
"1973-07-18",0.52605459057072,0.53,0.518977903816614,0.53,475200,0.53
"1973-07-19",0.533975,0.533975,0.53,0.53,448200,0.53
"1973-07-20",0.52810650887574,0.52810650887574,0.51,0.51,642600,0.51
"1973-07-23",0.512855927051672,0.523919756838906,0.512855927051672,0.52,480600,0.52
"1973-07-24",0.518958333333333,0.53,0.511828571428572,0.53,513000,0.53
"1973-07-25",0.53,0.53,0.522870238095238,0.53,1836000,0.53
"1973-07-26",0.53,0.533975,0.522870238095238,0.53,4854600,0.53
"1973-07-27",0.52605459057072,0.53,0.52605459057072,0.53,885600,0.53
"1973-07-30",0.529059967585089,0.54,0.529059967585089,0.54,518400,0.54
"1973-07-31",0.547157771260997,0.547157771260997,0.54,0.54,351000,0.54
"1973-08-01",0.54,0.54,0.54,0.54,243000,0.54
"1973-08-02",0.537886904761905,0.537886904761905,0.53,0.53,594000,0.53
"1973-08-03",0.52605459057072,0.53,0.52605459057072,0.53,232200,0.53
"1973-08-06",0.53,0.53,0.53,0.53,167400,0.53
"1973-08-07",0.53,0.533882783882784,0.53,0.53,156600,0.53
"1973-08-08",0.533975,0.533975,0.53,0.53,216000,0.53
"1973-08-09",0.52605459057072,0.53,0.52605459057072,0.53,216000,0.53
"1973-08-10",0.533975,0.533975,0.522870238095238,0.53,210600,0.53
"1973-08-13",0.53,0.53,0.522870238095238,0.53,216000,0.53
"1973-08-14",0.52709062386871,0.52709062386871,0.52,0.52,410400,0.52
"1973-08-15",0.521002218934911,0.521002218934911,0.51,0.51,480600,0.51
"1973-08-16",0.51,0.517104289940828,0.51,0.51,259200,0.51
"1973-08-17",0.513927950310559,0.513927950310559,0.51,0.51,243000,0.51
"1973-08-20",0.51,0.513927950310559,0.51,0.51,216000,0.51
"1973-08-21",0.50705467372134,0.50705467372134,0.5,0.5,356400,0.5
"1973-08-22",0.5,0.5,0.5,0.5,2289600,0.5
"1973-08-23",0.5,0.50705467372134,0.5,0.5,615600,0.5
"1973-08-24",0.5,0.50705467372134,0.5,0.5,513000,0.5
"1973-08-27",0.502904347826087,0.51,0.502904347826087,0.51,232200,0.51
"1973-08-28",0.51,0.513927950310559,0.51,0.51,216000,0.51
"1973-08-29",0.512855927051672,0.523919756838906,0.512855927051672,0.52,372600,0.52
"1973-08-30",0.517104289940828,0.517104289940828,0.51,0.51,318600,0.51
"1973-08-31",0.51,0.521086956521739,0.51,0.51,507600,0.51
"1973-09-04",0.51,0.517104289940828,0.51,0.51,291600,0.51
"1973-09-05",0.513927950310559,0.513927950310559,0.51,0.51,210600,0.51
"1973-09-06",0.506102071005917,0.517104289940828,0.506102071005917,0.51,156600,0.51
"1973-09-07",0.51,0.517104289940828,0.51,0.51,324000,0.51
"1973-09-10",0.512855927051672,0.52,0.508936170212766,0.52,545400,0.52
"1973-09-11",0.51,0.51,0.51,0.51,183600,0.51
"1973-09-12",0.51,0.51,0.51,0.51,102600,0.51
"1973-09-13",0.513927950310559,0.513927950310559,0.51,0.51,194400,0.51
"1973-09-14",0.508936170212766,0.52,0.508936170212766,0.52,372600,0.52
"1973-09-17",0.516109569204779,0.52,0.516109569204779,0.52,723600,0.52
"1973-09-18",0.52,0.52,0.516109569204779,0.52,367200,0.52
"1973-09-19",0.522870238095238,0.533975,0.522870238095238,0.53,324000,0.53
"1973-09-20",0.535980148883375,0.543956043956044,0.535980148883375,0.54,615600,0.54
"1973-09-21",0.536072727272727,0.54,0.536072727272727,0.54,858600,0.54
"1973-09-24",0.538936781609195,0.557080459770115,0.538936781609195,0.55,718200,0.55
"1973-09-25",0.552882433045847,0.56,0.552882433045847,0.56,918000,0.56
"1973-09-26",0.56107895346145,0.56107895346145,0.55,0.55,567000,0.55
"1973-09-27",0.547157771260997,0.55108504398827,0.54,0.54,480600,0.54
"1973-09-28",0.54,0.54,0.536072727272727,0.54,556200,0.54
"1973-10-01",0.538936781609195,0.55,0.53501724137931,0.55,1134000,0.55
"1973-10-02",0.55,0.557080459770115,0.55,0.55,324000,0.55
"1973-10-03",0.55,0.55,0.546080459770115,0.55,237600,0.55
"1973-10-04",0.553947673072471,0.553947673072471,0.55,0.55,642600,0.55
"1973-10-05",0.55,0.55,0.542805047464691,0.55,264600,0.55
"1973-10-08",0.546080459770115,0.55,0.538936781609195,0.55,313200,0.55
"1973-10-09",0.553947673072471,0.553947673072471,0.55,0.55,183600,0.55
"1973-10-10",0.547157771260997,0.547157771260997,0.54,0.54,291600,0.54
"1973-10-11",0.542805047464691,0.55,0.542805047464691,0.55,804600,0.55
"1973-10-12",0.55,0.553947673072471,0.55,0.55,486000,0.55
"1973-10-15",0.55,0.55,0.55,0.55,378000,0.55
"1973-10-16",0.55,0.55,0.542805047464691,0.55,221400,0.55
"1973-10-17",0.55,0.55,0.55,0.55,367200,0.55
"1973-10-18",0.55,0.55,0.55,0.55,950400,0.55
"1973-10-19",0.55,0.553947673072471,0.542805047464691,0.55,383400,0.55
"1973-10-22",0.55,0.553947673072471,0.55,0.55,545400,0.55
