"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-05-11",19.87,20,19.5,19.5,336600,0.22
"1970-05-12",19.5,20.12,19,20,622200,0.23
"1970-05-13",20,20,19.5,19.5,385200,0.22
"1970-05-14",19.5,20,18.88,19.37,1314800,0.22
"1970-05-15",19.37,20,18.75,20,1266200,0.23
"1970-05-18",20,20.25,19.25,19.5,656000,0.22
"1970-05-19",19.37,19.37,18.75,18.75,555200,0.21
"1970-05-20",18.75,18.88,18.13,18.25,886800,0.21
"1970-05-21",18.25,18.25,17.63,18,1375400,0.2
"1970-05-22",18,18.38,17.5,17.75,695000,0.2
"1970-05-25",17.75,17.75,16.75,16.75,1144800,0.19
"1970-05-26",16.75,17.5,16.5,16.88,1217600,0.19
"1970-05-27",16.88,17.13,16.37,17,1889000,0.19
"1970-05-28",17.38,18.5,17.38,17.75,1922400,0.2
"1970-05-29",17.75,18.25,17.25,18.25,2083400,0.21
"1970-06-01",18.25,18.38,18,18.38,1308600,0.21
"1970-06-02",18.38,18.63,17,17.5,1976600,0.2
"1970-06-03",17.5,17.5,17,17.38,1154000,0.2
"1970-06-04",17.38,17.88,16.88,16.88,1676600,0.19
"1970-06-05",16.88,16.88,15.25,15.75,4491800,0.18
"1970-06-08",15.75,16.5,15.5,16.12,734600,0.18
"1970-06-09",16.12,16.63,15.62,15.62,792200,0.18
"1970-06-10",15.62,15.87,15.25,15.25,722600,0.17
"1970-06-11",15.25,15.37,15,15.25,1381400,0.17
"1970-06-12",15.25,15.25,14.5,14.75,2229200,0.17
"1970-06-15",14.75,14.87,14.62,14.87,759000,0.17
"1970-06-16",14.87,15.37,14.87,15.25,729000,0.17
"1970-06-17",15.25,15.87,15,15.37,880400,0.17
"1970-06-18",15.37,15.5,15,15.5,555200,0.18
"1970-06-19",15.5,16.37,15.5,15.5,804600,0.18
"1970-06-22",15.5,15.5,14.87,15,500600,0.17
"1970-06-23",14.87,14.87,13.75,13.75,1220600,0.16
"1970-06-24",13.75,13.87,13.25,13.5,1044800,0.15
"1970-06-25",13.5,13.87,13.38,13.75,591600,0.16
"1970-06-26",13.75,13.87,13.25,13.25,729000,0.15
"1970-06-29",13.25,13.38,12.75,13,698400,0.15
"1970-06-30",13,13.25,12.38,12.5,1193400,0.14
"1970-07-01",12.5,12.63,12.25,12.63,780200,0.14
"1970-07-02",12.63,13.13,12.5,12.63,661800,0.14
"1970-07-06",12.63,12.75,12.25,12.38,810200,0.14
"1970-07-07",12.38,12.63,12,12.13,741000,0.14
"1970-07-08",12.25,15,12.25,15,2988800,0.17
"1970-07-09",15,15.25,14.12,14.25,3264600,0.16
"1970-07-10",14.25,14.37,13.87,14,1081200,0.16
"1970-07-13",14,14.12,13.38,13.5,801800,0.15
"1970-07-14",13.5,13.87,13.38,13.63,461600,0.15
"1970-07-15",13.63,13.87,13.63,13.87,576800,0.16
"1970-07-16",13.87,14.25,13.63,13.87,625400,0.16
"1970-07-17",14,14.62,14,14.62,1008200,0.17
"1970-07-20",14.62,14.87,14.37,14.37,1415000,0.16
"1970-07-21",14.37,14.62,14.12,14.37,585800,0.16
"1970-07-22",14.37,14.37,14,14.25,658800,0.16
"1970-07-23",14.25,14.25,13.75,14,935400,0.16
"1970-07-24",14,14,13.38,13.87,795600,0.16
"1970-07-27",13.87,14.12,13.63,13.63,828800,0.15
"1970-07-28",13.63,13.87,13.38,13.38,564600,0.15
"1970-07-29",13.5,13.87,13.5,13.63,400800,0.15
"1970-07-30",13.63,13.75,13.38,13.5,494400,0.15
"1970-07-31",13.5,14,13.5,13.5,698400,0.15
"1970-08-03",13.5,14.25,13,13.38,1417800,0.15
"1970-08-04",13.25,13.25,12.88,13,935400,0.15
"1970-08-05",13,13.25,12.88,13.13,713000,0.15
"1970-08-06",13,13,12.63,12.88,354800,0.15
"1970-08-07",12.88,13,12.63,13,944000,0.15
"1970-08-10",13,13.13,12.63,12.88,516000,0.15
"1970-08-11",12.88,12.88,12.63,12.75,348600,0.15
"1970-08-12",12.75,12.88,12.63,12.63,528200,0.14
"1970-08-13",12.63,12.75,12.5,12.63,403400,0.14
"1970-08-14",12.63,12.63,12.5,12.5,312200,0.14
"1970-08-17",12.5,12.88,12.5,12.63,919800,0.14
"1970-08-18",12.63,12.88,12.63,12.63,1014200,0.14
"1970-08-19",12.63,12.88,12.63,12.88,504000,0.15
"1970-08-20",13,13.25,13,13.25,2095400,0.15
"1970-08-21",13.5,13.63,13.5,13.63,783200,0.16
"1970-08-24",13.87,14.25,13.87,14.12,1135800,0.16
"1970-08-25",14.12,14.5,13.75,13.87,1830800,0.16
"1970-08-26",14,14.25,14,14,1463600,0.16
"1970-08-27",14,14.25,13.87,14.12,1320600,0.16
"1970-08-28",14.25,15.5,14.25,15.5,4899000,0.18
"1970-08-31",16,16.88,16,16.12,2636400,0.18
"1970-09-01",16.12,16.37,16,16.12,972000,0.18
"1970-09-02",16.12,16.63,16,16.63,1621800,0.19
"1970-09-03",16.75,17.38,16.75,17.25,1958600,0.2
"1970-09-04",17.38,17.88,17.38,17.88,1156800,0.2
"1970-09-08",17.88,18,17.38,18,1964600,0.21
"1970-09-09",18.13,18.75,18.13,18.5,1785800,0.21
"1970-09-10",18.25,18.25,17.25,17.75,1618400,0.2
"1970-09-11",17.75,18,17.13,17.38,1056800,0.2
"1970-09-14",17.38,17.38,16.88,17,695000,0.19
"1970-09-15",17,17.63,16.63,16.63,734600,0.19
"1970-09-16",16.63,17.38,16.63,17.25,1011000,0.2
"1970-09-17",17.5,18.5,17.5,17.5,1630800,0.2
"1970-09-18",17.63,18.13,17.63,18.13,518600,0.21
"1970-09-21",18.13,18.13,17.38,17.88,579600,0.2
"1970-09-22",17.63,17.63,17.25,17.38,336600,0.2
"1970-09-23",17.38,17.5,17.13,17.13,546600,0.2
"1970-09-24",17.13,18.13,17.13,18,950400,0.21
"1970-09-25",18,18.13,17.63,17.75,610200,0.2
"1970-09-28",17.63,17.63,17.38,17.38,704600,0.2
"1970-09-29",17.38,17.63,17.13,17.5,561600,0.2
"1970-09-30",17.5,17.63,17,17,822600,0.19
"1970-10-01",16.75,16.75,16.12,16.12,926000,0.18
"1970-10-02",16.12,16.12,15.62,15.75,1302600,0.18
"1970-10-05",16.12,17.25,16.12,17,1120400,0.19
"1970-10-06",17,17.5,17,17.13,749600,0.2
"1970-10-07",17.13,17.25,16.63,17.13,1041200,0.2
"1970-10-08",17.13,17.25,16.63,16.75,640200,0.19
"1970-10-09",16.75,16.88,16.37,16.75,367200,0.19
"1970-10-12",16.75,16.75,16,16.25,385200,0.19
"1970-10-13",16.25,16.37,15.87,16,467400,0.18
"1970-10-14",16,16.12,15.75,15.87,449400,0.18
"1970-10-15",15.87,16,15.62,16,531000,0.18
"1970-10-16",15.87,15.87,15.62,15.62,282000,0.18
"1970-10-19",15.62,15.62,15,15.25,892800,0.17
"1970-10-20",15.25,15.5,15,15.25,719400,0.17
"1970-10-21",15.37,15.75,15.37,15.5,415800,0.18
"1970-10-22",15.5,15.62,15.12,15.25,461600,0.17
"1970-10-23",15.25,15.75,15,15.37,807600,0.18
"1970-10-26",15.37,15.75,15,15.5,889400,0.18
"1970-10-27",15.5,15.75,15,15,856200,0.17
"1970-10-28",15,15,14.37,14.87,901800,0.17
"1970-10-29",14.87,15,14.5,14.5,315800,0.17
"1970-10-30",14.5,14.75,14.37,14.5,255000,0.17
"1970-11-02",14.5,14.75,14.25,14.25,425000,0.16
"1970-11-03",14.62,15.12,14.62,14.75,324200,0.17
"1970-11-04",14.75,15.12,14.62,14.75,500600,0.17
"1970-11-05",14.75,14.87,14.5,14.5,312200,0.17
"1970-11-06",14.5,14.75,14.25,14.37,367200,0.17
"1970-11-09",14.37,14.75,14.25,14.25,1205400,0.16
"1970-11-10",14.25,14.5,14.12,14.12,498000,0.16
"1970-11-11",14.12,14.5,14,14,1065600,0.16
"1970-11-12",14,14.25,13.87,14,464400,0.16
"1970-11-13",13.87,13.87,13.63,13.63,348600,0.16
"1970-11-16",13.63,14.12,13.63,13.75,546600,0.16
"1970-11-17",13.75,14.12,13.75,13.75,486000,0.16
"1970-11-18",13.75,13.87,13.5,13.5,552600,0.16
"1970-11-19",13.5,13.63,13.25,13.25,294200,0.15
"1970-11-20",13.25,13.5,13.13,13.25,382400,0.15
"1970-11-23",13.25,13.75,13,13.25,2357000,0.15
"1970-11-24",13.25,13.38,13,13.25,595200,0.15
"1970-11-25",13.25,13.63,13,13.5,1436400,0.16
"1970-11-27",13.63,14.25,13.63,14.25,756000,0.16
"1970-11-30",14.37,14.87,14.37,14.62,965600,0.17
"1970-12-01",14.62,15,14.37,14.5,831800,0.17
"1970-12-02",14.5,14.75,14.37,14.62,1317800,0.17
"1970-12-03",14.62,15.62,14.5,15.37,2691000,0.18
"1970-12-04",14.25,14.25,13.5,14.25,2778600,0.16
"1970-12-07",14.25,14.62,14.25,14.25,1011000,0.16
"1970-12-08",14.25,15,13.87,15,1864800,0.17
"1970-12-09",15,15,14.5,14.62,683000,0.17
"1970-12-10",14.62,15,14.5,14.62,1087200,0.17
"1970-12-11",14.62,15.12,14.62,14.87,734600,0.17
"1970-12-14",14.87,15.12,14.5,14.5,1156800,0.17
"1970-12-15",14.5,14.87,14,14.25,661800,0.16
"1970-12-16",14.25,14.37,14.12,14.12,558800,0.16
"1970-12-17",14.12,14.37,13.87,13.87,907400,0.16
"1970-12-18",13.87,14.25,13.63,14,1332800,0.16
"1970-12-21",14,14.12,13.63,13.75,716600,0.16
"1970-12-22",13.75,13.87,13.5,13.5,886800,0.16
"1970-12-23",13.5,13.87,13.5,13.87,868400,0.16
"1970-12-24",13.87,14.25,13.87,14.25,583200,0.16
"1970-12-28",14.25,14.75,14.12,14.62,992600,0.17
"1970-12-29",14.62,14.87,14.5,14.87,1320600,0.17
"1970-12-30",14.87,15,14.37,14.5,1132400,0.17
"1970-12-31",14.5,14.5,14.12,14.25,1397000,0.16
"1971-01-04",14.62,15,14.62,14.75,729000,0.17
"1971-01-05",14.75,15.25,14.75,15.12,494400,0.17
"1971-01-06",15.12,15.62,15.12,15.12,813800,0.17
"1971-01-07",15.25,15.87,15.25,15.87,996200,0.18
"1971-01-08",15.87,16.88,15.75,16.63,1992600,0.19
"1971-01-11",16.63,17.38,16.5,16.88,1646000,0.19
"1971-01-12",17.38,18.5,17.38,18.5,3799200,0.21
"1971-01-13",18.5,19.13,18.5,18.5,4218600,0.21
"1971-01-14",18.5,18.88,18.13,18.75,2466200,0.22
"1971-01-15",18.75,18.88,18.25,18.5,1557800,0.21
"1971-01-18",18.5,18.63,18,18.13,1688600,0.21
"1971-01-19",18,18,17.5,17.75,1375400,0.2
"1971-01-20",17.75,17.88,17.5,17.63,899000,0.2
"1971-01-21",17.63,18,17.5,17.88,2651400,0.21
"1971-01-22",17.88,18.38,17.88,18.38,1342200,0.21
"1971-01-25",18.38,18.38,18,18.13,765200,0.21
"1971-01-26",18.13,18.5,18,18,1199000,0.21
"1971-01-27",18,18.38,17.75,18.13,1636400,0.21
"1971-01-28",18.13,19.37,18.13,19.13,2316800,0.22
"1971-01-29",19.13,19.5,19.13,19.5,1770200,0.23
"1971-02-01",19.5,21,19.5,20.87,3186000,0.24
"1971-02-02",20.87,21,20.37,20.62,1670400,0.24
"1971-02-03",20.62,20.62,20,20.12,1494200,0.23
"1971-02-04",20.12,20.5,20.12,20.5,1354400,0.24
"1971-02-05",20.5,22,20.37,21.62,2520800,0.25
"1971-02-08",21.87,24.13,21.87,23.88,3833000,0.28
"1971-02-09",23.88,24.87,22.13,22.25,4556000,0.26
"1971-02-10",22.25,24.5,22.25,23.88,3000800,0.28
"1971-02-11",23.88,24.25,23.75,24,1314800,0.28
"1971-02-12",24,24.38,23.63,23.63,1500200,0.27
"1971-02-16",23.63,24,23.38,23.5,1557800,0.27
"1971-02-17",22.88,22.88,22.13,22.25,1788600,0.26
"1971-02-18",22.25,22.25,21.5,21.5,1737200,0.25
"1971-02-19",21.5,21.5,20.87,20.87,1305800,0.24
"1971-02-22",20.87,21.25,20,20.87,2089800,0.24
"1971-02-23",20.87,22.25,20.75,22.25,1348400,0.26
"1971-02-24",22.25,23.25,22.25,22.38,838200,0.26
"1971-02-25",22.25,22.25,21.12,21.37,1169000,0.25
"1971-02-26",21.37,21.5,21,21.25,516000,0.25
"1971-03-01",21.75,22.88,21.75,22.88,1011000,0.26
"1971-03-02",23,23.5,23,23.38,962400,0.27
"1971-03-03",23.25,23.25,22.5,22.5,701000,0.26
"1971-03-04",22.5,23,22.13,23,567200,0.27
"1971-03-05",23,23.5,22.75,23.5,1235600,0.27
"1971-03-08",23.5,23.5,23,23,646400,0.27
"1971-03-09",23,23.25,23,23,588800,0.27
"1971-03-10",23,23.25,22.75,23,695000,0.27
"1971-03-11",23,23.38,22.88,23,674000,0.27
"1971-03-12",23,23,22.5,22.88,552600,0.26
"1971-03-15",22.88,23.25,22.63,22.75,765200,0.26
"1971-03-16",22.75,23.38,22.75,23,729000,0.27
"1971-03-17",23,23.25,22.75,23.13,834600,0.27
"1971-03-18",23.13,23.25,22,22.13,911000,0.26
"1971-03-19",21.87,21.87,20.62,21.25,4097000,0.25
"1971-03-22",21.25,21.37,20.37,21.12,2377800,0.24
"1971-03-23",21.12,21.37,20.87,21.12,1585200,0.24
"1971-03-24",21.12,22.5,21.12,21.75,2199000,0.25
"1971-03-25",21.37,21.37,20,21.12,6247800,0.24
"1971-03-26",21,21,20.5,20.62,1548800,0.24
"1971-03-29",20.12,20.12,19.25,19.5,3013200,0.23
"1971-03-30",19.37,19.37,18.63,19.25,1770200,0.22
"1971-03-31",19.5,20.87,19.5,20.75,2180600,0.24
"1971-04-01",20.75,20.75,20.25,20.62,749600,0.24
"1971-04-02",20.62,20.87,20.5,20.87,564600,0.24
"1971-04-05",21,21.37,21,21.12,761600,0.24
"1971-04-06",21.12,21.37,21.12,21.37,771200,0.25
"1971-04-07",21.37,21.62,21.12,21.37,968400,0.25
"1971-04-08",21.37,21.87,21.12,21.75,1154000,0.25
"1971-04-12",21.75,22,21.62,21.62,710400,0.25
"1971-04-13",21.62,21.75,21.25,21.5,1093400,0.25
"1971-04-14",21.5,22.75,21.37,22.75,1858800,0.26
"1971-04-15",22.75,23.25,22.5,23.13,1652400,0.27
"1971-04-16",23,23,22.38,22.38,1476000,0.26
"1971-04-19",22.5,23,22.5,23,1366400,0.27
"1971-04-20",23,23.25,22.13,22.13,1117800,0.26
"1971-04-21",22.13,22.63,21.62,22.5,999000,0.26
"1971-04-22",22.63,23,22.63,22.75,1053200,0.26
"1971-04-23",22.75,23.13,22.63,23.13,895400,0.27
"1971-04-26",23.25,24.38,23.25,24.25,2848800,0.28
"1971-04-27",24.25,24.5,23.38,23.63,2238200,0.27
"1971-04-28",23.63,24,23.63,23.75,1312200,0.28
"1971-04-29",23.88,24.38,23.88,24.13,2101800,0.28
"1971-04-30",23.88,23.88,23,23.38,1071800,0.27
"1971-05-03",23.38,23.5,23,23.13,585800,0.27
"1971-05-04",23.13,23.75,23,23.25,680400,0.27
"1971-05-05",23.25,23.88,23.13,23.88,1190600,0.28
"1971-05-06",23.88,24.38,23.5,23.75,1642800,0.28
"1971-05-07",23.75,23.88,23,23.75,828800,0.28
"1971-05-10",23.75,24,23.38,23.38,853200,0.27
"1971-05-11",23.38,24.38,23.38,23.75,1071800,0.28
"1971-05-12",23.75,25.25,23.75,25.12,3987800,0.29
"1971-05-13",25.12,25.25,24.38,24.87,2268200,0.29
"1971-05-14",24.75,24.75,24.13,24.5,1628000,0.28
"1971-05-17",24.5,24.5,23.75,23.75,1485000,0.28
"1971-05-18",23.63,23.63,23,23.13,1630800,0.27
"1971-05-19",23.13,23.38,22.63,22.75,1233000,0.26
"1971-05-20",23.13,24,23.13,23.88,1087200,0.28
"1971-05-21",23.88,24.25,23.13,23.25,1275600,0.27
"1971-05-24",23.25,23.25,22.75,22.75,838200,0.26
"1971-05-25",22.75,22.88,22.5,22.5,731600,0.26
"1971-05-26",22.5,23,22.5,22.75,610200,0.26
"1971-05-27",22.75,22.88,22.5,22.75,516000,0.26
"1971-05-28",22.75,23,22.75,23,540200,0.27
"1971-06-01",23,23.38,22.88,23.25,449400,0.27
"1971-06-02",23.25,24.38,23.25,24.38,813800,0.28
"1971-06-03",24.38,24.5,24.13,24.25,1172000,0.28
"1971-06-04",24.25,24.25,23.5,23.75,1587800,0.28
"1971-06-07",23.63,23.63,23,23.38,713000,0.27
"1971-06-08",23,23,22.13,22.13,1156800,0.26
"1971-06-09",22.13,22.63,21.87,22.38,756000,0.26
"1971-06-10",22.38,22.38,21.87,21.87,1293600,0.25
"1971-06-11",21.87,22.13,21.62,21.87,418800,0.25
"1971-06-14",21.87,22,21.12,21.25,807600,0.25
"1971-06-15",21.25,21.75,21.12,21.37,695000,0.25
"1971-06-16",21.25,21.25,20,20,3531800,0.23
"1971-06-17",20,20.25,19.75,19.87,1393400,0.23
"1971-06-18",19.87,20,19.62,20,686000,0.23
"1971-06-21",19.87,19.87,19.13,19.25,938000,0.22
"1971-06-22",19.25,19.75,19.25,19.25,992600,0.22
"1971-06-23",19.25,19.62,19.13,19.37,583200,0.23
"1971-06-24",19.37,19.75,19.37,19.5,364400,0.23
"1971-06-25",19.5,19.5,19.25,19.37,406800,0.23
"1971-06-28",19.37,19.37,18.63,18.75,953400,0.22
"1971-06-29",18.75,19.62,18.63,19.62,795600,0.23
"1971-06-30",19.62,20.37,19.62,20.25,719400,0.24
"1971-07-01",20.25,20.5,19.87,19.87,455400,0.23
"1971-07-02",19.87,20.25,19.5,20,315800,0.23
"1971-07-06",20,20,19.62,19.62,294200,0.23
"1971-07-07",19.62,19.62,19,19,352200,0.22
"1971-07-08",19.13,19.5,19.13,19.13,255000,0.22
"1971-07-09",19.13,19.5,19.13,19.13,288000,0.22
"1971-07-12",19.13,19.37,18.5,18.5,831800,0.22
"1971-07-13",18.5,19,18.13,18.13,701000,0.21
"1971-07-14",18.13,18.13,17.63,18,1779600,0.21
"1971-07-15",18,18.25,17.88,18,935400,0.21
"1971-07-16",18.13,18.63,18.13,18.25,907400,0.21
"1971-07-19",18,18,17.38,17.75,1308600,0.21
"1971-07-20",17.75,17.88,17.63,17.75,664400,0.21
"1971-07-21",17.75,18,17.75,17.75,676800,0.21
"1971-07-22",17.75,17.88,17.63,17.88,546600,0.21
"1971-07-23",17.88,18,17.63,17.63,467400,0.2
"1971-07-26",17.63,17.88,17.25,17.38,698400,0.2
"1971-07-27",17.13,17.13,15.25,16.12,3820800,0.19
"1971-07-28",16.12,16.75,16.12,16.37,683000,0.19
"1971-07-29",16.37,16.37,16,16.37,588800,0.19
"1971-07-30",16.37,16.88,16.12,16.12,288000,0.19
"1971-08-02",16.25,16.88,16.25,16.75,801800,0.2
"1971-08-03",16.5,16.5,15.62,15.87,1142000,0.19
"1971-08-04",15.87,15.87,15.62,15.62,640200,0.18
"1971-08-05",15.62,16,15.62,16,413000,0.19
"1971-08-06",16,16.25,15.87,15.87,540200,0.19
"1971-08-09",15.87,16.5,15.87,15.87,619400,0.19
"1971-08-10",15.87,15.87,15.62,15.62,698400,0.18
"1971-08-11",15.62,16,15.62,15.87,528200,0.19
"1971-08-12",16,16.25,16,16.25,443000,0.19
"1971-08-13",16.25,16.37,16.12,16.25,455400,0.19
"1971-08-16",16.63,17.5,16.63,16.88,1667000,0.2
"1971-08-17",16.88,17.25,16.75,17.13,895400,0.2
"1971-08-18",17.13,17.13,16.5,16.88,640200,0.2
"1971-08-19",16.37,16.37,15.75,15.87,692400,0.19
"1971-08-20",15.87,16,15.75,15.75,345800,0.18
"1971-08-23",15.75,16.25,15.75,16,917000,0.19
"1971-08-24",16,16.37,15.87,16.25,865200,0.19
"1971-08-25",16.25,16.63,16.25,16.25,494400,0.19
"1971-08-26",16.25,16.5,16.12,16.25,267200,0.19
"1971-08-27",16.25,16.5,16,16.25,543000,0.19
"1971-08-30",16.25,16.37,16,16.12,340200,0.19
"1971-08-31",16.12,16.12,15.75,15.75,200000,0.18
"1971-09-01",15.75,16,15.62,15.62,245600,0.18
"1971-09-02",15.62,15.87,15.5,15.75,591600,0.18
"1971-09-03",15.75,15.87,15.5,15.87,716600,0.19
"1971-09-07",16,16.37,16,16.25,1794600,0.19
"1971-09-08",16.25,16.25,15.75,15.75,765200,0.18
"1971-09-09",15.75,15.87,15.5,15.75,783200,0.18
"1971-09-10",15.75,15.75,15.25,15.62,1059600,0.18
"1971-09-13",15.5,15.5,15.25,15.25,668000,0.18
"1971-09-14",15.25,15.37,15.25,15.37,437400,0.18
"1971-09-15",15.37,15.75,15.25,15.75,1174800,0.18
"1971-09-16",15.75,16,15.75,15.87,540200,0.19
"1971-09-17",15.87,15.87,15.5,15.75,819800,0.18
"1971-09-20",15.75,15.87,15.25,15.5,959600,0.18
"1971-09-21",15.5,15.5,15.12,15.25,443000,0.18
"1971-09-22",15.25,15.5,15,15,801800,0.18
"1971-09-23",15,15.5,15,15.5,990000,0.18
"1971-09-24",15.5,15.5,14.87,15,950400,0.18
"1971-09-27",15,15.25,14.87,15,950400,0.18
"1971-09-28",15,15.25,15,15.12,731600,0.18
"1971-09-29",15.12,15.12,14.87,15.12,294200,0.18
"1971-09-30",15.12,15.37,15,15,218600,0.18
"1971-10-01",15,15.37,15,15.25,421400,0.18
"1971-10-04",15.75,16.12,15.75,15.87,747000,0.19
"1971-10-05",15.87,16,15.62,15.87,570800,0.19
"1971-10-06",15.87,17.5,15.75,17.5,2265600,0.2
"1971-10-07",17.5,17.88,17,17.38,2529800,0.2
"1971-10-08",17.38,17.63,16.75,17,427800,0.2
"1971-10-11",17,17,16.63,16.75,288000,0.2
"1971-10-12",16.75,17.25,16.75,17.13,403400,0.2
"1971-10-13",17.13,17.38,17,17,619400,0.2
"1971-10-14",17,17.13,16.5,16.63,965600,0.19
"1971-10-15",16.63,16.75,16.25,16.5,643800,0.19
"1971-10-18",16.5,16.75,16.37,16.37,218600,0.19
"1971-10-19",16.37,16.75,16.25,16.63,400800,0.19
"1971-10-20",16.63,16.75,16.12,16.25,413000,0.19
"1971-10-21",16,16,15.87,16,406800,0.19
"1971-10-22",16,16.25,15.62,15.62,358200,0.18
"1971-10-25",15.62,16,15.62,16,318600,0.19
"1971-10-26",16,16.12,15.62,15.75,597800,0.18
"1971-10-27",15.75,15.75,15.12,15.37,783200,0.18
