"Date","Open","High","Low","Close","Volume","Adj Close"
"1970-04-02",0.862508333333333,0.87,0.862508333333333,0.87,457600,0.87
"1970-04-03",0.862996515679442,0.868989547038328,0.858561672473867,0.86,144000,0.86
"1970-04-06",0.863006993006993,0.863006993006993,0.86,0.86,201600,0.86
"1970-04-07",0.854541619797525,0.857529527559055,0.85,0.85,97600,0.85
"1970-04-08",0.85143661971831,0.854549295774648,0.85,0.85,179200,0.85
"1970-04-09",0.848967971530249,0.848967971530249,0.84,0.84,92800,0.84
"1970-04-10",0.846021505376344,0.85505376344086,0.833978494623656,0.84,177600,0.84
"1970-04-13",0.841568514794599,0.844584889399598,0.84,0.84,270400,0.84
"1970-04-14",0.835883118761753,0.835883118761753,0.826878345146825,0.83,371200,0.83
"1970-04-15",0.827541605839416,0.828978102189781,0.82,0.82,145600,0.82
"1970-04-16",0.824574280681151,0.836611861421022,0.82,0.82,446400,0.82
"1970-04-17",0.81744,0.819,0.81,0.81,395200,0.81
"1970-04-20",0.81,0.813,0.80556,0.81,112000,0.81
"1970-04-21",0.813011152416357,0.816022304832714,0.81,0.81,136000,0.81
"1970-04-22",0.807104247104247,0.807104247104247,0.78,0.78,548800,0.78
"1970-04-23",0.77501976284585,0.77501976284585,0.76,0.76,328000,0.76
"1970-04-24",0.7609765625,0.77,0.7609765625,0.77,131200,0.77
"1970-04-27",0.77,0.7730078125,0.7669921875,0.77,78400,0.77
"1970-04-28",0.773019607843137,0.774589803921569,0.766980392156863,0.77,169600,0.77
"1970-04-29",0.761046511627907,0.772984496124031,0.761046511627907,0.77,148800,0.77
"1970-04-30",0.778431069162927,0.794965186445923,0.770948475939966,0.78,136000,0.78
"1970-05-01",0.776015625,0.776015625,0.7669921875,0.77,187200,0.77
"1970-05-04",0.765901639344262,0.765901639344262,0.73,0.73,476800,0.73
"1970-05-05",0.736542009055844,0.736542009055844,0.72,0.72,201600,0.72
"1970-05-06",0.725544374793797,0.739031672715275,0.725544374793797,0.73,318400,0.73
"1970-05-07",0.730994645464871,0.744442641570664,0.730994645464871,0.74,160000,0.74
"1970-05-08",0.735970881727466,0.737403893342058,0.73,0.73,59200,0.73
"1970-05-11",0.734585123966942,0.734585123966942,0.72698347107438,0.73,76800,0.73
"1970-05-12",0.728554932365556,0.733130979874629,0.724099307159353,0.73,92800,0.73
"1970-05-13",0.728050847457627,0.728050847457627,0.71,0.71,240000,0.71
"1970-05-14",0.712858149779736,0.712858149779736,0.69,0.69,249600,0.69
"1970-05-15",0.698434543265095,0.708911061414072,0.698434543265095,0.7,160000,0.7
"1970-05-18",0.7,0.713487011869947,0.7,0.7,68800,0.7
"1970-05-19",0.70619576535925,0.710690732384589,0.7,0.7,187200,0.7
"1970-05-20",0.697505263157895,0.700652631578947,0.69,0.69,355200,0.69
"1970-05-21",0.687633642195296,0.687633642195296,0.68,0.68,184000,0.68
"1970-05-22",0.675518518518519,0.675518518518519,0.634953703703704,0.65,201600,0.65
"1970-05-25",0.644616748768473,0.644616748768473,0.61,0.61,81600,0.61
"1970-05-26",0.61915,0.6405,0.61,0.61,448000,0.61
"1970-05-27",0.608627602158828,0.63,0.608627602158828,0.63,566400,0.63
"1970-05-28",0.631582608695652,0.639130434782609,0.619286956521739,0.63,457600,0.63
"1970-05-29",0.621971830985915,0.64,0.615962441314554,0.64,529600,0.64
"1970-06-01",0.65036850620169,0.67,0.65036850620169,0.67,251200,0.67
"1970-06-02",0.67529519955858,0.67529519955858,0.649439028876219,0.66,316800,0.66
"1970-06-03",0.656358558558559,0.676036036036036,0.651891891891892,0.67,369600,0.67
"1970-06-04",0.671162790697674,0.67273488372093,0.65,0.65,1067200,0.65
"1970-06-05",0.653619608588258,0.656659699790994,0.64,0.64,148800,0.64
"1970-06-08",0.635432863849765,0.65346103286385,0.635432863849765,0.64,100800,0.64
"1970-06-09",0.64,0.644567136150235,0.64,0.64,48000,0.64
"1970-06-10",0.647539426182785,0.650579517385522,0.638419152574577,0.64,68800,0.64
"1970-06-11",0.637313432835821,0.637313432835821,0.61,0.61,136000,0.61
"1970-06-12",0.610882352941176,0.62,0.609301960784314,0.62,179200,0.62
"1970-06-15",0.618423626051242,0.621455114414238,0.615392137688246,0.62,188800,0.62
"1970-06-16",0.616495693779904,0.633014354066986,0.616495693779904,0.63,212800,0.63
"1970-06-17",0.636838305149154,0.649120273608208,0.636838305149154,0.64,100800,0.64
"1970-06-18",0.644052727272727,0.679136363636364,0.644052727272727,0.67,203200,0.67
"1970-06-19",0.663963963963964,0.674466666666667,0.663963963963964,0.67,139200,0.67
"1970-06-22",0.670535779816514,0.670535779816514,0.66,0.66,116800,0.66
"1970-06-23",0.657129186602871,0.660143540669856,0.63,0.63,124800,0.63
"1970-06-24",0.63745,0.6405,0.61,0.61,236800,0.61
"1970-06-25",0.602409638554217,0.61,0.590361445783133,0.61,792000,0.61
"1970-06-26",0.618423626051242,0.629094465088989,0.618423626051242,0.62,148800,0.62
"1970-06-29",0.62,0.622910228828476,0.618423626051242,0.62,126400,0.62
"1970-06-30",0.617609900990099,0.626669306930693,0.61,0.61,486400,0.61
"1970-07-01",0.606995073891626,0.616009852216749,0.606995073891626,0.61,120000,0.61
"1970-07-02",0.614479952362048,0.614479952362048,0.606851925367209,0.61,126400,0.61
"1970-07-06",0.612870103092783,0.615911340206186,0.586958762886598,0.59,216000,0.59
"1970-07-07",0.59,0.59,0.58853628281993,0.59,126400,0.59
"1970-07-08",0.58,0.58,0.572508333333333,0.58,196800,0.58
"1970-07-09",0.583917525773196,0.59,0.580876288659794,0.59,168000,0.59
"1970-07-10",0.59,0.591459793814433,0.586958762886598,0.59,73600,0.59
"1970-07-13",0.590885152926879,0.6,0.590885152926879,0.6,518400,0.6
"1970-07-14",0.60146192893401,0.60146192893401,0.592324873096447,0.6,78400,0.6
"1970-07-15",0.596051282051282,0.596051282051282,0.59,0.59,43200,0.59
"1970-07-16",0.593041237113402,0.599123711340206,0.59,0.59,241600,0.59
"1970-07-17",0.59475,0.61,0.59475,0.61,1924800,0.61
"1970-07-20",0.608421890547264,0.616069651741293,0.608421890547264,0.61,201600,0.61
"1970-07-21",0.603450030531244,0.603450030531244,0.588438835741909,0.59,308800,0.59
"1970-07-22",0.591565306122449,0.593010204081633,0.586989795918367,0.59,107200,0.59
"1970-07-23",0.590954773869347,0.6,0.584924623115578,0.6,648000,0.6
"1970-07-24",0.599030612244898,0.599030612244898,0.59,0.59,96000,0.59
"1970-07-27",0.594611271081859,0.594611271081859,0.586966269025093,0.59,140800,0.59
"1970-07-28",0.585424489795918,0.59,0.585424489795918,0.59,131200,0.59
"1970-07-29",0.596954314720812,0.607553299492386,0.593908629441624,0.6,312000,0.6
"1970-07-30",0.6,0.604629441624365,0.587817258883249,0.6,235200,0.6
"1970-07-31",0.59490099009901,0.611570297029703,0.59490099009901,0.61,264000,0.61
"1970-08-03",0.612121212121212,0.616606060606061,0.596969696969697,0.6,211200,0.6
"1970-08-04",0.601579906826008,0.604618189183715,0.597083248936601,0.6,236800,0.6
"1970-08-05",0.593984359334269,0.60156406657309,0.592540605574494,0.6,150400,0.6
"1970-08-06",0.600475510204082,0.600475510204082,0.59,0.59,366400,0.59
"1970-08-07",0.596954314720812,0.603045685279188,0.593908629441624,0.6,145600,0.6
"1970-08-10",0.599193849989611,0.599193849989611,0.59,0.59,64000,0.59
"1970-08-11",0.584615706806283,0.589109947643979,0.572347643979058,0.58,201600,0.58
"1970-08-12",0.581468974250739,0.581468974250739,0.578408611228366,0.58,192000,0.58
"1970-08-13",0.581595767195767,0.583068783068783,0.58,0.58,76800,0.58
"1970-08-14",0.575372664287214,0.587549863531388,0.57232836447617,0.58,254400,0.58
"1970-08-17",0.58,0.586088599622087,0.578416964098257,0.58,139200,0.58
"1970-08-18",0.577092124503865,0.587633173177355,0.577092124503865,0.58,198400,0.58
"1970-08-19",0.587602291325696,0.6,0.587602291325696,0.6,67200,0.6
"1970-08-20",0.598530612244898,0.604530612244898,0.598530612244898,0.6,347200,0.6
"1970-08-21",0.603884098656507,0.611590134349308,0.603884098656507,0.61,225600,0.61
"1970-08-24",0.619330348452404,0.633065991824022,0.619330348452404,0.63,268800,0.63
"1970-08-25",0.628409708737864,0.633058252427184,0.623883495145631,0.63,289600,0.63
"1970-08-26",0.630813397129187,0.649186602870813,0.630813397129187,0.64,667200,0.64
"1970-08-27",0.638325123152709,0.638325123152709,0.616945812807882,0.62,465600,0.62
"1970-08-28",0.618419607843137,0.629117647058824,0.618419607843137,0.62,259200,0.62
"1970-08-31",0.63,0.633073170731707,0.63,0.63,284800,0.63
"1970-09-01",0.63,0.631475121951219,0.626926829268293,0.63,297600,0.63
"1970-09-02",0.63,0.63,0.626926829268293,0.63,73600,0.63
"1970-09-03",0.632372093023256,0.663069767441861,0.632372093023256,0.66,312000,0.66
"1970-09-04",0.654772727272727,0.673045454545455,0.653310909090909,0.67,374400,0.67
"1970-09-08",0.67,0.673045454545455,0.660863636363636,0.67,462400,0.67
"1970-09-09",0.67,0.67,0.659401818181818,0.67,129600,0.67
"1970-09-10",0.675466666666667,0.68,0.675466666666667,0.68,169600,0.68
"1970-09-11",0.671458371122801,0.671458371122801,0.662343551605297,0.67,145600,0.67
"1970-09-14",0.66764759977929,0.66764759977929,0.66,0.66,91200,0.66
"1970-09-15",0.660237085582112,0.661815728604472,0.63,0.63,235200,0.63
"1970-09-16",0.635467942583732,0.64,0.633875598086124,0.64,153600,0.64
"1970-09-17",0.639174757281553,0.646759223300971,0.63,0.63,528000,0.63
"1970-09-18",0.632441904761905,0.649142857142857,0.632441904761905,0.64,691200,0.64
"1970-09-21",0.639130434782609,0.651304347826087,0.63,0.63,432000,0.63
"1970-09-22",0.634669811320755,0.65,0.633075471698113,0.65,193600,0.65
"1970-09-23",0.648531626506024,0.662358810240964,0.645472515060241,0.65,208000,0.65
"1970-09-24",0.630549579503227,0.630549579503227,0.618423626051242,0.62,460800,0.62
"1970-09-25",0.6231688618046,0.626093965008846,0.604886966778062,0.62,374400,0.62
"1970-09-28",0.619128092577813,0.619128092577813,0.605496807661612,0.61,265600,0.61
"1970-09-29",0.608421890547264,0.611578109452736,0.596403980099502,0.61,331200,0.61
"1970-09-30",0.61305,0.6161,0.60695,0.61,500800,0.61
"1970-10-01",0.618400158793172,0.621476776498611,0.618400158793172,0.62,292800,0.62
"1970-10-02",0.623853658536585,0.63,0.623853658536585,0.63,428800,0.63
"1970-10-05",0.630083222999811,0.65,0.630083222999811,0.65,150400,0.65
"1970-10-06",0.647777777777778,0.670755555555556,0.647777777777778,0.66,1608000,0.66
"1970-10-07",0.659256559766764,0.67,0.653152332361516,0.67,793600,0.67
"1970-10-08",0.667950599606229,0.699838911759442,0.667950599606229,0.68,1057600,0.68
"1970-10-09",0.682293577981651,0.682293577981651,0.67,0.67,576000,0.67
"1970-10-12",0.669209302325581,0.669209302325581,0.66,0.66,350400,0.66
"1970-10-13",0.654505432746347,0.654505432746347,0.645372798801049,0.65,201600,0.65
"1970-10-14",0.653181475903615,0.65464984939759,0.646940888554217,0.65,172800,0.65
"1970-10-15",0.646095238095238,0.646095238095238,0.64,0.64,188800,0.64
"1970-10-16",0.633058252427184,0.633058252427184,0.617766990291262,0.63,326400,0.63
"1970-10-19",0.633073170731707,0.636146341463415,0.620780487804878,0.63,244800,0.63
"1970-10-20",0.623913043478261,0.63,0.617826086956522,0.63,208000,0.63
"1970-10-21",0.638403990024938,0.647611739881067,0.638403990024938,0.64,600000,0.64
"1970-10-22",0.635489523809524,0.64,0.635489523809524,0.64,144000,0.64
"1970-10-23",0.644004141566265,0.65,0.644004141566265,0.65,236800,0.65
"1970-10-26",0.650656459330143,0.652248803827751,0.64,0.64,148800,0.64
"1970-10-27",0.638533511552416,0.641588695818217,0.637067023104831,0.64,120000,0.64
"1970-10-28",0.64,0.641588695818217,0.637067023104831,0.64,241600,0.64
"1970-10-29",0.638419152574577,0.650579517385522,0.638419152574577,0.64,217600,0.64
"1970-10-30",0.648405660377358,0.653066037735849,0.648405660377358,0.65,188800,0.65
"1970-11-02",0.65,0.65303738317757,0.65,0.65,112000,0.65
"1970-11-03",0.654703196347032,0.673059360730594,0.654703196347032,0.67,225600,0.67
"1970-11-04",0.67,0.679178082191781,0.67,0.67,235200,0.67
"1970-11-05",0.67,0.67,0.662394727206152,0.67,345600,0.67
"1970-11-06",0.673881690140845,0.673881690140845,0.653802816901409,0.66,673600,0.66
"1970-11-09",0.670706997084548,0.68,0.670706997084548,0.68,331200,0.68
"1970-11-10",0.673189307945807,0.674661296228488,0.67,0.67,174400,0.67
"1970-11-11",0.680717488789238,0.693094170403587,0.680717488789238,0.69,788800,0.69
"1970-11-12",0.688611111111111,0.688611111111111,0.67,0.67,184000,0.67
"1970-11-13",0.658461538461538,0.658461538461538,0.64,0.64,2635200,0.64
"1970-11-16",0.639219512195122,0.639219512195122,0.626926829268293,0.63,640000,0.63
"1970-11-17",0.63,0.634548292682927,0.628524878048781,0.63,460800,0.63
"1970-11-18",0.630706629614927,0.632183406113537,0.62,0.62,268800,0.62
"1970-11-19",0.623931590328288,0.63,0.622321604088854,0.63,360000,0.63
"1970-11-20",0.625462332100448,0.631594315748491,0.625462332100448,0.63,225600,0.63
"1970-11-23",0.633708558211257,0.64148033924441,0.633708558211257,0.64,331200,0.64
"1970-11-24",0.645419047619048,0.65,0.645419047619048,0.65,318400,0.65
"1970-11-25",0.649275362318841,0.649275362318841,0.64,0.64,321600,0.64
"1970-11-27",0.638403990024938,0.642946479953961,0.638403990024938,0.64,280000,0.64
"1970-11-30",0.639330188679245,0.65,0.637735849056604,0.65,542400,0.65
"1970-12-01",0.652264186046512,0.66,0.652264186046512,0.66,630400,0.66
"1970-12-02",0.664545454545455,0.68,0.664545454545455,0.68,1713600,0.68
"1970-12-03",0.68218587093295,0.692976811073162,0.68218587093295,0.69,265600,0.69
"1970-12-04",0.684737119746791,0.703200281343415,0.684737119746791,0.7,316800,0.7
"1970-12-07",0.703852813852814,0.725367965367965,0.703852813852814,0.71,510400,0.71
"1970-12-08",0.711601874349184,0.71468240194377,0.708521346754599,0.71,129600,0.71
"1970-12-09",0.706805333333333,0.706805333333333,0.688405333333333,0.69,163200,0.69
"1970-12-10",0.697598253275109,0.71,0.691397379912664,0.71,307200,0.71
"1970-12-11",0.703070175438596,0.706140350877193,0.68919298245614,0.7,217600,0.7
"1970-12-14",0.701538461538462,0.7216,0.701538461538462,0.72,400000,0.72
"1970-12-15",0.71840354767184,0.722947296605833,0.716807095343681,0.72,216000,0.72
"1970-12-16",0.7216,0.726153846153846,0.72,0.72,225600,0.72
"1970-12-17",0.716120689655172,0.719181034482759,0.703879310344828,0.71,692800,0.71
"1970-12-18",0.717796757887398,0.719405612689559,0.702327000174307,0.71,184000,0.71
"1970-12-21",0.705328138528138,0.713073593073593,0.705328138528138,0.71,273600,0.71
"1970-12-22",0.713955799211924,0.72,0.713955799211924,0.72,240000,0.72
"1970-12-23",0.722972647514192,0.727679339411663,0.718389815929812,0.72,232000,0.72
"1970-12-24",0.72231187361984,0.73,0.72231187361984,0.73,86400,0.73
"1970-12-28",0.724553846153846,0.726153846153846,0.72,0.72,112000,0.72
"1970-12-29",0.72458283158438,0.72916566316876,0.718389815929812,0.72,374400,0.72
"1970-12-30",0.714671861471861,0.719220779220779,0.71,0.71,217600,0.71
"1970-12-31",0.713100436681223,0.713100436681223,0.702310917030568,0.71,404800,0.71
"1971-01-04",0.697587797091167,0.697587797091167,0.688409010287336,0.69,115200,0.69
"1971-01-05",0.69315670995671,0.713073593073593,0.69315670995671,0.71,268800,0.71
"1971-01-06",0.71381974248927,0.723090128755365,0.71381974248927,0.72,352000,0.72
"1971-01-07",0.717731092436975,0.733067226890756,0.717731092436975,0.73,673600,0.73
"1971-01-08",0.737654320987654,0.756172839506173,0.737654320987654,0.75,1513600,0.75
"1971-01-11",0.753821138211382,0.763089430894309,0.753821138211382,0.76,388800,0.76
"1971-01-12",0.753061224489796,0.771428571428571,0.746938775510204,0.75,332800,0.75
"1971-01-13",0.758333333333333,0.804761904761905,0.755238095238095,0.78,734400,0.78
"1971-01-14",0.78090792015454,0.784006761107534,0.762314874436574,0.77,347200,0.77
"1971-01-15",0.773833992094862,0.789249011857708,0.773833992094862,0.78,404800,0.78
"1971-01-18",0.774654048035629,0.780777795450931,0.77,0.77,251200,0.77
"1971-01-19",0.767738807176337,0.767738807176337,0.752384031032811,0.76,230400,0.76
"1971-01-20",0.758406451612903,0.766129032258065,0.753870967741936,0.76,360000,0.76
"1971-01-21",0.766907630522088,0.774700401606426,0.766907630522088,0.77,400000,0.77
"1971-01-22",0.766268469034895,0.781593838415593,0.766268469034895,0.78,264000,0.78
"1971-01-25",0.791450381679389,0.819274809160305,0.791450381679389,0.81,537600,0.81
"1971-01-26",0.803065134099617,0.80760153256705,0.796934865900383,0.8,366400,0.8
"1971-01-27",0.800795454545455,0.81,0.797727272727273,0.81,451200,0.81
"1971-01-28",0.81,0.813068181818182,0.794659090909091,0.81,504000,0.81
"1971-01-29",0.813079847908745,0.814681368821293,0.80384030418251,0.81,1412800,0.81
"1971-02-01",0.811486693178342,0.811486693178342,0.805292138268584,0.81,1051200,0.81
"1971-02-02",0.808516030534351,0.811607633587786,0.805300763358779,0.81,731200,0.81
"1971-02-03",0.808395550815176,0.81,0.805310071613591,0.81,217600,0.81
"1971-02-04",0.813097277454879,0.814583970633221,0.81,0.81,134400,0.81
"1971-02-05",0.808516030534351,0.81,0.805300763358779,0.81,107200,0.81
"1971-02-08",0.813787878787879,0.82,0.810681818181818,0.82,851200,0.82
"1971-02-09",0.820841538461539,0.820841538461539,0.805389230769231,0.81,331200,0.81
"1971-02-10",0.81,0.81,0.803769230769231,0.81,513600,0.81
"1971-02-11",0.803088803088803,0.807783783783784,0.796911196911197,0.8,606400,0.8
"1971-02-12",0.801612403100775,0.801612403100775,0.796899224806202,0.8,278400,0.8
"1971-02-16",0.795437027901958,0.80468629566826,0.795437027901958,0.8,585600,0.8
"1971-02-17",0.80528275862069,0.81,0.800689655172414,0.81,331200,0.81
"1971-02-18",0.81,0.81,0.803793103448276,0.81,384000,0.81
"1971-02-19",0.813115384615385,0.813115384615385,0.81,0.81,126400,0.81
"1971-02-22",0.806201550387597,0.806201550387597,0.8,0.8,340800,0.8
"1971-02-23",0.8,0.8,0.795410852713178,0.8,153600,0.8
"1971-02-24",0.799294117647059,0.799294117647059,0.782316862745098,0.79,270400,0.79
"1971-02-25",0.793798449612403,0.8,0.793798449612403,0.8,126400,0.8
"1971-02-26",0.796171875,0.80234375,0.77765625,0.79,331200,0.79
"1971-03-01",0.79074924758435,0.795320766671947,0.778393790590844,0.78,140800,0.78
"1971-03-02",0.785396850393701,0.79,0.772831496062992,0.79,376000,0.79
"1971-03-03",0.786190476190476,0.789285714285714,0.78,0.78,164800,0.78
"1971-03-04",0.785387407290516,0.79,0.785387407290516,0.79,419200,0.79
"1971-03-05",0.784580952380952,0.789285714285714,0.78,0.78,755200,0.78
"1971-03-08",0.78241935483871,0.78241935483871,0.763790322580645,0.77,374400,0.77
"1971-03-09",0.77,0.773104838709677,0.763790322580645,0.77,1076800,0.77
"1971-03-10",0.766178861788618,0.766178861788618,0.753821138211382,0.76,203200,0.76
"1971-03-11",0.761609907120743,0.767801857585139,0.76,0.76,403200,0.76
"1971-03-12",0.764462151394422,0.78,0.764462151394422,0.78,236800,0.78
"1971-03-15",0.783779527559055,0.79,0.783779527559055,0.79,136000,0.79
"1971-03-16",0.786012687606375,0.8,0.786012687606375,0.8,419200,0.8
"1971-03-17",0.798517374517374,0.8,0.795305019305019,0.8,187200,0.8
"1971-03-18",0.806884615384615,0.814735384615385,0.806884615384615,0.81,222400,0.81
"1971-03-19",0.80381679389313,0.81,0.80381679389313,0.81,129600,0.81
"1971-03-22",0.813103448275862,0.817696551724138,0.808386206896552,0.81,193600,0.81
"1971-03-23",0.81,0.816206896551724,0.806896551724138,0.81,1828800,0.81
"1971-03-24",0.80468629566826,0.807769384923694,0.798520117157392,0.8,649600,0.8
"1971-03-25",0.801482625482626,0.801482625482626,0.796911196911197,0.8,136000,0.8
"1971-03-26",0.801612403100775,0.801612403100775,0.796899224806202,0.8,366400,0.8
"1971-03-29",0.798390840167105,0.801485378307288,0.798390840167105,0.8,110400,0.8
"1971-03-30",0.79381185770751,0.79381185770751,0.78,0.78,134400,0.78
"1971-03-31",0.78936,0.78936,0.77688,0.78,350400,0.78
"1971-04-01",0.77540957531414,0.781612851916653,0.772307937012884,0.78,92800,0.78
"1971-04-02",0.78,0.781612851916653,0.772307937012884,0.78,92800,0.78
"1971-04-05",0.779314516129032,0.779314516129032,0.766895161290323,0.77,163200,0.77
"1971-04-06",0.77161790851786,0.774729271052206,0.765395183449168,0.77,404800,0.77
"1971-04-07",0.769344262295082,0.769344262295082,0.753770491803279,0.76,332800,0.76
"1971-04-08",0.753086419753086,0.759259259259259,0.746913580246914,0.75,3083200,0.75
"1971-04-12",0.75077489539749,0.75077489539749,0.74,0.74,481600,0.74
"1971-04-13",0.737654320987654,0.753086419753086,0.737654320987654,0.75,254400,0.75
"1971-04-14",0.752321981424149,0.767801857585139,0.744643962848297,0.76,342400,0.76
"1971-04-15",0.75681581027668,0.78,0.75681581027668,0.78,734400,0.78
"1971-04-16",0.797538461538462,0.81,0.797538461538462,0.81,558400,0.81
"1971-04-19",0.81,0.814735384615385,0.81,0.81,251200,0.81
"1971-04-20",0.806896551724138,0.81,0.806896551724138,0.81,246400,0.81
"1971-04-21",0.806908396946565,0.81,0.80381679389313,0.81,292800,0.81
"1971-04-22",0.82,0.829318181818182,0.82,0.82,376000,0.82
"1971-04-23",0.825091575091575,0.853113553113553,0.825091575091575,0.85,974400,0.85
"1971-04-26",0.843088235294118,0.846176470588235,0.836911764705882,0.84,524800,0.84
"1971-04-27",0.839291044776119,0.839291044776119,0.83,0.83,340800,0.83
"1971-04-28",0.826165413533835,0.827768421052631,0.82,0.82,868800,0.82
"1971-04-29",0.819310344827586,0.819310344827586,0.803793103448276,0.81,832000,0.81
"1971-04-30",0.813115384615385,0.813115384615385,0.806884615384615,0.81,462400,0.81
"1971-05-03",0.803705622428768,0.81,0.803705622428768,0.81,240000,0.81
"1971-05-04",0.813097277454879,0.813097277454879,0.81,0.81,68800,0.81
"1971-05-05",0.813115384615385,0.813115384615385,0.806884615384615,0.81,1214400,0.81
"1971-05-06",0.80381679389313,0.822366412213741,0.802209160305344,0.81,457600,0.81
"1971-05-07",0.81,0.811607633587786,0.806908396946565,0.81,246400,0.81
"1971-05-10",0.817518796992481,0.83,0.817518796992481,0.83,193600,0.83
"1971-05-11",0.828840579710145,0.86,0.828840579710145,0.86,1262400,0.86
"1971-05-12",0.857571428571428,0.87,0.851357142857143,0.87,460800,0.87
